image_path,question,answer
d8/d89025e7.jpg,What is the predominant color?,Multi
d8/d89025e7.jpg,Is it a phone case?,Yes
d8/d89025e7.jpg,What is the phone brand?,Xiaomi
d3/d321a28d.jpg,What brand is this?,find
d3/d321a28d.jpg,What is the product type?,Shoes
d3/d321a28d.jpg,What is the shoe style?,Loafer
d3/d321a28d.jpg,What shape is the toe?,Round
d3/d321a28d.jpg,Is there a fastening?,Yes
f8/f87e40fd.jpg,What is the brand?,find
f8/f87e40fd.jpg,What type of shoes?,Shoes
f8/f87e40fd.jpg,What is the shoe style?,Loafer
f8/f87e40fd.jpg,What is the fastening type?,Tongue
f8/f87e40fd.jpg,What shape is the toe?,Round
3d/3d8bfed5.jpg,What is the brand?,find
3d/3d8bfed5.jpg,What type of shoes are these?,Loafer
3d/3d8bfed5.jpg,What is the heel shape?,Block
3d/3d8bfed5.jpg,What is the toe shape?,Round
3d/3d8bfed5.jpg,What is the style?,Pumps
00/00240399.jpg,What is the product type?,Shoes
00/00240399.jpg,What is the shoe style?,Loafer
00/00240399.jpg,What is the brand?,find
00/00240399.jpg,Is there a heel?,Yes
00/00240399.jpg,What is the closure type?,Tongue
6c/6ccbb16c.jpg,What is the brand?,find
6c/6ccbb16c.jpg,What kind of shoes are these?,Loafer
6c/6ccbb16c.jpg,What is the toe shape?,Round
6c/6ccbb16c.jpg,What is the heel style?,Block
6c/6ccbb16c.jpg,What is the material?,Leather
6c/6ccbb16c.jpg,What is the color?,Black
41/410db4fb.jpg,What is the brand?,Solimo
41/410db4fb.jpg,What is the main material?,Plastic
41/410db4fb.jpg,What is the phone model?,Poco
41/410db4fb.jpg,What is the item color?,Multicolor
41/410db4fb.jpg,What is the pattern?,Rangoli
41/410db4fb.jpg,What type of case is it?,Hard
d8/d87e51cf.jpg,What is the brand?,Solimo
d8/d87e51cf.jpg,What is the color?,Multicolor
d8/d87e51cf.jpg,What is it made of?,Plastic
d8/d87e51cf.jpg,What is the model?,Poco
d8/d87e51cf.jpg,What type of case?,Hard
d8/d87e51cf.jpg,Does it fit X2?,Yes
2a/2af5eb88.jpg,What is the brand?,Solimo
2a/2af5eb88.jpg,What is the material?,Plastic
2a/2af5eb88.jpg,What is the phone model?,X2
2a/2af5eb88.jpg,What is the case color?,Multicolor
2a/2af5eb88.jpg,What is the product type?,Case
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is the color?,Multicolor
36/36cae1bf.jpg,What is it made of?,Plastic
36/36cae1bf.jpg,What type of product is this?,Case
36/36cae1bf.jpg,What is the model?,X2
dc/dc53a44c.jpg,What is the brand?,Solimo
dc/dc53a44c.jpg,What is the case's color?,Multicolor
dc/dc53a44c.jpg,What is the case material?,Plastic
dc/dc53a44c.jpg,What is the phone model?,X2
dc/dc53a44c.jpg,What is the product type?,Case
dc/dc53a44c.jpg,What is the pattern?,Rangoli
38/38331a67.jpg,What is the brand?,Solimo
38/38331a67.jpg,What is the primary material?,Plastic
38/38331a67.jpg,What type of case is this?,Back
38/38331a67.jpg,What is the model?,Oppo
38/38331a67.jpg,What is the case color?,Others
0e/0e0a67d9.jpg,What is the brand?,Rivet
0e/0e0a67d9.jpg,What is the dresser style?,Dresser
0e/0e0a67d9.jpg,What material is it made of?,Hardwood
0e/0e0a67d9.jpg,What shape is the item?,Rectangular
0e/0e0a67d9.jpg,What is the finish?,Walnut
0e/0e0a67d9.jpg,What is the color?,Brown
0e/0e0a67d9.jpg,How many drawers?,Six
0e/0e0a67d9.jpg,Are legs present?,Yes
0e/0e0a67d9.jpg,Are pulls present?,Yes
b4/b472a455.jpg,What is the brand? ,Rivet
b4/b472a455.jpg,What is the style?,Dresser
b4/b472a455.jpg,What material is it?,Hardwood
b4/b472a455.jpg,What finish is it?,Walnut
b4/b472a455.jpg,What color is it?,Brown
b4/b472a455.jpg,How many drawers?,Six
4c/4c50cb4d.jpg,What is the brand?,Rivet
4c/4c50cb4d.jpg,What is the main color?,Brown
4c/4c50cb4d.jpg,What is the finish?,Walnut
4c/4c50cb4d.jpg,What is the product type?,Dresser
4c/4c50cb4d.jpg,What is the style?,Dresser
4c/4c50cb4d.jpg,What is it made of?,Hardwood
4c/4c50cb4d.jpg,What is the model?,Leonard
51/51d54d71.jpg,What is the brand?,Rivet
51/51d54d71.jpg,What is the primary color?,Brown
51/51d54d71.jpg,What type of furniture?,Dresser
51/51d54d71.jpg,What is the finish?,Walnut
51/51d54d71.jpg,What is the model?,Leonard
2f/2fe684af.jpg,What is the brand?,Rivet
2f/2fe684af.jpg,What is the dresser color?,Brown
2f/2fe684af.jpg,How many drawers?,Six
2f/2fe684af.jpg,What is it made of?,Hardwood
2f/2fe684af.jpg,What is the finish?,Walnut
2f/2fe684af.jpg,What kind of product?,Dresser
2f/2fe684af.jpg,What style is it?,Dresser
1b/1b4f4bc9.jpg,What is the dresser's brand?,Rivet
1b/1b4f4bc9.jpg,What is the dresser's color?,Brown
1b/1b4f4bc9.jpg,What is it made of?,Hardwood
1b/1b4f4bc9.jpg,What is the model name?,Leonard
1b/1b4f4bc9.jpg,What type of furniture is this?,Dresser
1b/1b4f4bc9.jpg,What is the finish type?,Walnut
1b/1b4f4bc9.jpg,Are there knobs?,Yes
1b/1b4f4bc9.jpg,What is the drawer pull color?,Brass
1b/1b4f4bc9.jpg,How many tones are visible?,Two
1b/1b4f4bc9.jpg,Is the dresser new?,Yes
cb/cbcd2e70.jpg,What is the case's brand?,Solimo
cb/cbcd2e70.jpg,What is the case's primary color?,Multicolor
cb/cbcd2e70.jpg,What is the case's material?,Silicon
cb/cbcd2e70.jpg,What is the phone model?,X1
cb/cbcd2e70.jpg,What is the product type?,Case
cb/cbcd2e70.jpg,What is the pattern?,Butterflies
cb/cbcd2e70.jpg,What is the cover's background color?,Black
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is it made of?,Silicon
2f/2f357c87.jpg,What is the pattern?,Butterflies
2f/2f357c87.jpg,What type of case?,Designer
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the material?,Silicon
85/85192c70.jpg,What is the phone model?,X1
85/85192c70.jpg,What is the product color?,Multicolor
85/85192c70.jpg,What is the design?,Butterflies
85/85192c70.jpg,What is the cover's type?,Case
d5/d570bd09.jpg,What brand is this?,Rivet
d5/d570bd09.jpg,What are the primary colors?,Blue
d5/d570bd09.jpg,What is the rug's style?,Modern
d5/d570bd09.jpg,Is cotton used?,Yes
d5/d570bd09.jpg,What is the product type?,Rug
d5/d570bd09.jpg,What shape is this?,Rectangle
d5/d570bd09.jpg,Is wool used?,Yes
da/da27a1d4.jpg,What brand is this?,Rivet
da/da27a1d4.jpg,What colors are present?,Blue
da/da27a1d4.jpg,What is the rug's style?,Modern
da/da27a1d4.jpg,What material is it?,Wool
da/da27a1d4.jpg,What shape is it?,Rectangle
da/da27a1d4.jpg,What is the product type?,Rug
6c/6c8558c3.jpg,What is the brand?,Rivet
6c/6c8558c3.jpg,What color is the rug?,Blue
6c/6c8558c3.jpg,What is it made of?,Wool
6c/6c8558c3.jpg,What is the style?,Modern
6c/6c8558c3.jpg,What is the pattern?,Distressed
6c/6c8558c3.jpg,What is the product type?,Rug
2e/2e5ecd70.jpg,What is the brand?,Rivet
2e/2e5ecd70.jpg,What style is this?,Modern
2e/2e5ecd70.jpg,What are the main colors?,Blue
2e/2e5ecd70.jpg,Is it handmade?,Handtufted
2e/2e5ecd70.jpg,What material is it?,Wool
a0/a00c6625.jpg,What is the brand?,Rivet
a0/a00c6625.jpg,What is the product color?,Blue
a0/a00c6625.jpg,What is the rug's style?,Modern
a0/a00c6625.jpg,What is the rug material?,Wool
a0/a00c6625.jpg,What is the rug's shape?,Square
a0/a00c6625.jpg,What two materials are used?,Cotton
9f/9fb682d5.jpg,What is the brand?,Amazon
9f/9fb682d5.jpg,What kind of kit is this?,Meal
9f/9fb682d5.jpg,What is the fish called?,Barramundi
9f/9fb682d5.jpg,What is the food container color?,Brown
9f/9fb682d5.jpg,What shape are the pasta pieces?,Bell
9f/9fb682d5.jpg,What main vegetable is included?,Corn
9f/9fb682d5.jpg,How many meals are for?,Two
95/951d100b.jpg,What kind of dish is this?,Meal
95/951d100b.jpg,What is the dish with pasta?,Campanelle
95/951d100b.jpg,What is the brand's name?,Amazon
95/951d100b.jpg,What kind of fish is shown?,Barramundi
95/951d100b.jpg,Are these kits?,Yes
25/251e5535.jpg,What is the product type?,Grocery
25/251e5535.jpg,What is the item's weight unit?,Pounds
25/251e5535.jpg,What is the brand name?,Amazon
25/251e5535.jpg,What is the country of origin?,US
25/251e5535.jpg,What is the pasta shape?,Bell
01/01133497.jpg,What is the product type?,Grocery
01/01133497.jpg,What is the meal brand?,Amazon
01/01133497.jpg,Is the tomato color red?,Yes
01/01133497.jpg,What food has fish?,Barramundi
01/01133497.jpg,What shape is the pasta?,Bell
01/01133497.jpg,Is zucchini in meal?,Yes
12/1226a649.jpg,What is the brand?,Amazon
12/1226a649.jpg,What kind of food is it?,Grocery
12/1226a649.jpg,What are the tomatoes?,Cherry
12/1226a649.jpg,What cut is the zucchini?,Sliced
12/1226a649.jpg,What is next to the fish?,Basil
a0/a0329bcc.jpg,What is the brand?,Amazon
a0/a0329bcc.jpg,What food is included?,Fish
a0/a0329bcc.jpg,What grain is included?,Wheat
a0/a0329bcc.jpg,What vegetable is included?,Zucchini
a0/a0329bcc.jpg,What pasta is included?,Campanelle
a0/a0329bcc.jpg,How many servings?,Two
db/db414838.jpg,What kind of food is this?,Seared
db/db414838.jpg,What kind of fish is this?,Barramundi
db/db414838.jpg,What is the product type?,Grocery
db/db414838.jpg,What is the brand?,Amazon
db/db414838.jpg,What shape are the pasta?,Bell
db/db414838.jpg,Is onion present?,Yes
db/db414838.jpg,Is zucchini present?,Yes
db/db414838.jpg,Are tomatoes present?,Yes
db/db414838.jpg,Is corn present?,Yes
e9/e9245ad4.jpg,What is the brand?,Amazon
e9/e9245ad4.jpg,What kind of meat?,Chicken
e9/e9245ad4.jpg,What pasta is it?,Fettuccine
e9/e9245ad4.jpg,What is the product type?,Grocery
e9/e9245ad4.jpg,What vegetable is included?,Broccoli
04/04bda833.jpg,What brand is this?,Amazon
04/04bda833.jpg,What food is this?,Grocery
04/04bda833.jpg,What is main pasta?,Fettuccine
04/04bda833.jpg,What's the main meat?,Chicken
04/04bda833.jpg,Contains which cheese?,Parmesan
e5/e51e935f.jpg,What is the brand?,Amazon
e5/e51e935f.jpg,What kind of meat is visible?,Chicken
e5/e51e935f.jpg,What shape is the pasta?,Fettuccine
e5/e51e935f.jpg,What kind of sauce is used?,Alfredo
e5/e51e935f.jpg,Is broccoli present?,Yes
e5/e51e935f.jpg,Is this food microwavable?,Yes
25/251e5535.jpg,What is the brand?,Amazon
25/251e5535.jpg,What kind of food is it?,Grocery
25/251e5535.jpg,Is this item fresh?,Yes
25/251e5535.jpg,What is the service?,Fresh
25/251e5535.jpg,What is promised?,Satisfaction
64/6452db5f.jpg,What brand is this?,Solimo
64/6452db5f.jpg,What is the case's color?,Multicolor
64/6452db5f.jpg,What is it made of?,Plastic
64/6452db5f.jpg,What is the model?,M21
64/6452db5f.jpg,What is the case's pattern?,Beach
d8/d87e51cf.jpg,What is the material of the cover?,Plastic
d8/d87e51cf.jpg,What is the brand?,Solimo
d8/d87e51cf.jpg,What is the color?,Multicolor
d8/d87e51cf.jpg,What is the product type?,Case
d8/d87e51cf.jpg,For what model is it?,M21
99/9975e7de.jpg,What is the case's color?,Multicolor
99/9975e7de.jpg,What is the case material?,Plastic
99/9975e7de.jpg,What is the product's brand?,Solimo
99/9975e7de.jpg,What is the phone brand?,Samsung
99/9975e7de.jpg,What is the pattern?,Wooden
99/9975e7de.jpg,What is the image theme?,Beach
36/36cae1bf.jpg,What brand is it?,Solimo
36/36cae1bf.jpg,What is it made of?,Plastic
36/36cae1bf.jpg,What is the phone model?,M21
36/36cae1bf.jpg,What type of case is it?,Case
36/36cae1bf.jpg,What is the color?,Multicolor
2a/2af5eb88.jpg,What is the brand?,Solimo
2a/2af5eb88.jpg,What is the color?,Multicolor
2a/2af5eb88.jpg,What is it made of?,Plastic
2a/2af5eb88.jpg,What is the product type?,Case
2a/2af5eb88.jpg,What is the phone model?,Samsung
75/7553f87d.jpg,What is the brand?,Solimo
75/7553f87d.jpg,What is the phone color?,Others
75/7553f87d.jpg,What is the pattern?,Sunshade
75/7553f87d.jpg,What is the design?,Giraffe
75/7553f87d.jpg,What is it?,Case
75/7553f87d.jpg,Is it slim?,Yes
75/7553f87d.jpg,Is it hard?,Yes
75/7553f87d.jpg,What is it printed?,3D
6a/6a34366e.jpg,What is the brand?,Solimo
6a/6a34366e.jpg,What is the main color?,Others
6a/6a34366e.jpg,What is the product type?,Case
6a/6a34366e.jpg,What is the pattern?,Sunshade
6a/6a34366e.jpg,What is the phone model?,iPhone
6a/6a34366e.jpg,Is it hard?,Yes
6a/6a34366e.jpg,Is it 3D?,Yes
6a/6a34366e.jpg,Are there giraffes?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of phone?,iPhone
49/49b1b22b.jpg,What is the case color?,Others
49/49b1b22b.jpg,Is it a hard case?,Yes
49/49b1b22b.jpg,Is the case printed?,Yes
49/49b1b22b.jpg,What is the case shape?,Hard
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the cover's color?,Others
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,Is it 3D?,Yes
66/66f3a68c.jpg,Is it hard?,Yes
66/66f3a68c.jpg,Is it slim?,Yes
66/66f3a68c.jpg,For which phone?,iPhone
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,What is the phone brand?,Apple
ee/ee8ee952.jpg,What is the cover's color?,Others
ee/ee8ee952.jpg,Is the cover printed?,Yes
e1/e1866f82.jpg,What is the shoe's brand?,Solefit
e1/e1866f82.jpg,What is the shoe's color?,Grey
e1/e1866f82.jpg,What is the shoe's material?,Mesh
e1/e1866f82.jpg,What type of shoe is this?,Shoes
e1/e1866f82.jpg,What is the shoe style?,Running
40/40c7e249.jpg,What is the shoe style?,Running
40/40c7e249.jpg,What is the brand?,Solefit
40/40c7e249.jpg,What is the sole material?,EVA
40/40c7e249.jpg,What is the shoe color?,Grey
40/40c7e249.jpg,What is the upper material?,Mesh
40/40c7e249.jpg,What kind of product is this?,Shoes
74/74300384.jpg,What is the shoe brand?,Solefit
74/74300384.jpg,What color are the laces?,White
74/74300384.jpg,What is the shoe style?,Running
74/74300384.jpg,What is the shoe material?,Mesh
74/74300384.jpg,What color is the shoe?,Grey
fb/fbe0cca3.jpg,What is the brand?,Solefit
fb/fbe0cca3.jpg,What is the shoe style?,Running
fb/fbe0cca3.jpg,What is it made of?,Mesh
fb/fbe0cca3.jpg,What is the product type?,Shoes
fb/fbe0cca3.jpg,What is the shoe color?,Grey
ea/ea1900e0.jpg,What is the shoe's brand?,Solefit
ea/ea1900e0.jpg,What kind of shoes are these?,Running
ea/ea1900e0.jpg,What is the upper material?,Mesh
ea/ea1900e0.jpg,What color are these shoes?,Grey
ea/ea1900e0.jpg,What is the sole material?,EVA
ea/ea1900e0.jpg,What is the shoes' style?,Running
ab/abd4cedf.jpg,What is the shoe brand?,Solefit
ab/abd4cedf.jpg,What is the shoe color?,Grey
ab/abd4cedf.jpg,What is the shoe material?,Mesh
ab/abd4cedf.jpg,What kind of shoes are these?,Sports
ab/abd4cedf.jpg,What is the shoe style?,Running
ab/abd4cedf.jpg,What laces color do they have?,White
e5/e50d615f.jpg,What is the brand?,Solimo
e5/e50d615f.jpg,What is the phone model?,Oneplus
e5/e50d615f.jpg,What type of case is it?,Hard
e5/e50d615f.jpg,What is the case's color?,Multicolor
e5/e50d615f.jpg,Is it a phone case?,Yes
e5/e50d615f.jpg,Is it printed?,Yes
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is its color?,Multi
ee/ee8ee952.jpg,What is the model name?,Oneplus
ee/ee8ee952.jpg,What type of case is it?,Case
61/6101eda7.jpg,What is the case's color?,Multicolored
61/6101eda7.jpg,What is the product's brand?,Solimo
61/6101eda7.jpg,What is the phone's model?,Oneplus
61/6101eda7.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Multicolor
66/66f3a68c.jpg,What type is it?,Case
66/66f3a68c.jpg,What is it for?,Oneplus
66/66f3a68c.jpg,Is it patterned?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the main color?,Multicolor
49/49b1b22b.jpg,What is it?,Case
49/49b1b22b.jpg,Which phone is this for?,Oneplus
49/49b1b22b.jpg,Is it printed?,Yes
7c/7c498416.jpg,What is the brand?,Jeff
7c/7c498416.jpg,What is the accessory color?,Black
7c/7c498416.jpg,What kind of product is this?,Accessory
7c/7c498416.jpg,What is the product's style?,Gloves
ca/caf529a0.jpg,What color are these?,Black
ca/caf529a0.jpg,What is the product type?,Accessory
ca/caf529a0.jpg,What is the brand name?,Jeff
ca/caf529a0.jpg,Are these for winter?,Yes
35/35199366.jpg,What is the glove color?,Black
35/35199366.jpg,What is the brand name?,Jeff
35/35199366.jpg,Are these gloves for winter?,Yes
35/35199366.jpg,What kind of product is this?,Accessory
35/35199366.jpg,Are these gloves for both sexes?,Yes
01/01350ea7.jpg,What color are the gloves?,Black
01/01350ea7.jpg,What is the product type?,Accessory
01/01350ea7.jpg,What is the brand name?,Jeff
01/01350ea7.jpg,Are they winter gloves?,Yes
01/01350ea7.jpg,What are these used for?,Skiing
9b/9be447c6.jpg,What is the brand?,Jeff
9b/9be447c6.jpg,What color are these?,Black
9b/9be447c6.jpg,What kind of product is this?,Accessory
9b/9be447c6.jpg,Are these for winter?,Yes
9b/9be447c6.jpg,Is there reflective design?,Yes
d0/d077ff6b.jpg,What is the brand?,Jeff
d0/d077ff6b.jpg,What color are these?,Black
d0/d077ff6b.jpg,What kind of item is it?,Accessory
d0/d077ff6b.jpg,Are these for men?,Unisex
d0/d077ff6b.jpg,What is the season?,Winter
65/658985db.jpg,What is the glove's color?,Black
65/658985db.jpg,What brand is this?,Jeff
65/658985db.jpg,What kind of accessory is it?,Gloves
65/658985db.jpg,Are the gloves non-slip?,Yes
65/658985db.jpg,Are they touchscreen?,Yes
76/76776f2f.jpg,What brand is this?,Solimo
76/76776f2f.jpg,What is the phone case color?,Multicolor
76/76776f2f.jpg,What is the case style?,Pattern
76/76776f2f.jpg,What is this made of?,Silicon
76/76776f2f.jpg,What is the pattern design?,Flowers
76/76776f2f.jpg,What is the case's product type?,Case
76/76776f2f.jpg,What is the model's name?,A83
76/76776f2f.jpg,What is printed on the cover?,Flowers
2f/2f357c87.jpg,What is the phone case's color?,Multicolor
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is it made of?,Silicon
2f/2f357c87.jpg,What is the style?,Pattern
2f/2f357c87.jpg,What is the pattern on cover?,Flowers
2f/2f357c87.jpg,What is the model name?,A83
2f/2f357c87.jpg,What is the product type?,Case
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the case's material?,Silicon
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the phone model?,Oppo
85/85192c70.jpg,What is the case's style?,Pattern
85/85192c70.jpg,What is the case's type?,Phone
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,Does it have flowers?,Yes
3c/3c19c19e.jpg,What is the product's brand?,Rivet
3c/3c19c19e.jpg,What is the product type?,Stool
3c/3c19c19e.jpg,What is the stool style?,Bar
3c/3c19c19e.jpg,What is the seat color?,Beige
3c/3c19c19e.jpg,What are the legs made of?,Wood
3c/3c19c19e.jpg,What is the height in inches?,Fortyone
3c/3c19c19e.jpg,Is assembly needed?,No
3c/3c19c19e.jpg,What is the fabric color?,Hemp
7b/7b632aaf.jpg,What is the brand?,Rivet
7b/7b632aaf.jpg,What is the stool style?,Bar
7b/7b632aaf.jpg,What is the primary color?,Beige
7b/7b632aaf.jpg,Is assembly needed?,No
7b/7b632aaf.jpg,What is the stool height?,41
1c/1cd90a11.jpg,What is the brand?,Rivet
1c/1cd90a11.jpg,What is the seat's color?,Hemp
1c/1cd90a11.jpg,What is the stool's style?,Barstool
1c/1cd90a11.jpg,What is the product type?,Stool
1c/1cd90a11.jpg,What are the legs made of?,Wood
1c/1cd90a11.jpg,What is the height in inches?,41
1c/1cd90a11.jpg,Is assembly needed?,No
1c/1cd90a11.jpg,Is the back low?,Yes
07/073f6441.jpg,What is the brand?,Rivet
07/073f6441.jpg,What is the stool style?,Bar
07/073f6441.jpg,What is the color?,Hemp
07/073f6441.jpg,What is the leg material?,Wood
07/073f6441.jpg,What is the height?,41
07/073f6441.jpg,What shape is the seat?,Square
5c/5cdfaaad.jpg,What is the brand?,Rivet
5c/5cdfaaad.jpg,What is the style?,Bar
5c/5cdfaaad.jpg,What is the seat color?,Hemp
5c/5cdfaaad.jpg,What is the frame material?,Wood
5c/5cdfaaad.jpg,Is assembly needed?,No
5c/5cdfaaad.jpg,What is the product type?,Stool
5c/5cdfaaad.jpg,What is the height?,41
5c/5cdfaaad.jpg,What is the fabric?,Linen
60/60acb44d.jpg,What is the brand?,Rivet
60/60acb44d.jpg,What is the product color?,Hemp
