image_path,question,answer, answer
b9/b98c1f02.jpg,Is the case easily removable?,Yes,
b9/b98c1f02.jpg,What is the case's pattern?,Skull,
cb/cb722867.jpg,What is the case material?,Plastic,
cb/cb722867.jpg,What is the brand name?,Solimo,
cb/cb722867.jpg,What color is the case?,Multicolor,
cb/cb722867.jpg,What is the model name?,Vivo,
cb/cb722867.jpg,What is the item shape?,,
cb/cb722867.jpg,What is the design?,Skull,
ac/ac36cbcb.jpg,What is the case material?,Plastic,
ac/ac36cbcb.jpg,What brand is this?,Solimo,
ac/ac36cbcb.jpg,What is the phone model?,Vivo,
ac/ac36cbcb.jpg,What is the case color?,Multicolor,
ac/ac36cbcb.jpg,What is the product type?,Case,
ac/ac36cbcb.jpg,Is there a design?,Yes,
ac/ac36cbcb.jpg,Is the case lightweight?,Yes,
ac/ac36cbcb.jpg,What is the case pattern?,Skull,
36/36e3848e.jpg,What is the case's brand?,Solimo,
36/36e3848e.jpg,What is the case's material?,Plastic,
36/36e3848e.jpg,What is the phone model?,Vivo,
36/36e3848e.jpg,What is the product's color?,Multicolored,
36/36e3848e.jpg,What is the product type?,Case,
36/36e3848e.jpg,Is the case printed?,Yes,
b3/b3e8f00c.jpg,What is the brand?,Solimo,
b3/b3e8f00c.jpg,What is the phone case color?,Others,
b3/b3e8f00c.jpg,Is it printed?,Yes,
b3/b3e8f00c.jpg,Is it a hard case?,Yes,
b3/b3e8f00c.jpg,What is the pattern?,Marble,
ee/ee8ee952.jpg,What is the case's color?,Others,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the item?,Cover,
ee/ee8ee952.jpg,What is the brand's country?,IN,
ee/ee8ee952.jpg,What type of case?,Hard,
ee/ee8ee952.jpg,For which phone?,Moto,
ee/ee8ee952.jpg,Is it printed?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the main color?,Others,
49/49b1b22b.jpg,What is the pattern?,Marble,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,Is it 3D printed?,Yes,
49/49b1b22b.jpg,What is the model name?,Moto,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the color?,Others,
66/66f3a68c.jpg,What type of case?,Back,
66/66f3a68c.jpg,Is it 3D printed?,Yes,
66/66f3a68c.jpg,What is the material?,Hard,
78/788ebabb.jpg,What is the brand?,Solimo,
78/788ebabb.jpg,What type of marble?,Grayish,
78/788ebabb.jpg,What is the case style?,Hard,
78/788ebabb.jpg,What is the cover's color?,Others,
78/788ebabb.jpg,What is the print type?,3D,
78/788ebabb.jpg,Is the back cover slim?,Yes,
78/788ebabb.jpg,What is the pattern?,Marble,
78/788ebabb.jpg,What is the phone model?,Moto,
69/690d817e.jpg,What is the brand?,find,
69/690d817e.jpg,What type of product is this?,Shoes,
69/690d817e.jpg,What is the style?,Portland,
69/690d817e.jpg,What color is shown?,Puder,
69/690d817e.jpg,What year was it made?,2019,
9c/9c7d4f6a.jpg,What is the brand?,find,
9c/9c7d4f6a.jpg,What type of product is this?,Shoes,
9c/9c7d4f6a.jpg,What is the shoe's color?,Puder,
9c/9c7d4f6a.jpg,What is the model's name?,Portland,
9c/9c7d4f6a.jpg,What year was it made?,2019,
28/2875817e.jpg,What is the brand?,find,
28/2875817e.jpg,What type of product is this?,Shoes,
28/2875817e.jpg,What is the model name?,Portland,
28/2875817e.jpg,What is the shoe's color?,Puder,
28/2875817e.jpg,Are these shoes slip-on?,No,
28/2875817e.jpg,What Amazon domain is this?,Amazon,
28/2875817e.jpg,What style are these?,Portland,
28/2875817e.jpg,Is it lace up?,Yes,
94/94b0aacd.jpg,What is the brand?,find,
94/94b0aacd.jpg,What type of product is this?,Shoes,
94/94b0aacd.jpg,What color are these shoes?,Puder,
94/94b0aacd.jpg,What is the model's name?,Portland,
94/94b0aacd.jpg,What is the color code?,74,
94/94b0aacd.jpg,What year were these released?,2019,
f9/f9162ab6.jpg,What is the brand?,find,
f9/f9162ab6.jpg,What is the product type?,Shoes,
f9/f9162ab6.jpg,What is the color?,Puder,
f9/f9162ab6.jpg,What is the model name?,Portland,
f9/f9162ab6.jpg,What is the color code?,74,
6b/6b062f04.jpg,What is the brand?,find.,
6b/6b062f04.jpg,What type of product is this?,Shoes,
6b/6b062f04.jpg,What is the shoe's color?,Puder,
6b/6b062f04.jpg,What is the shoe style?,Portland,
6b/6b062f04.jpg,Is this an Amazon brand?,Yes,
6b/6b062f04.jpg,Are these slip-ons?,Yes,
97/97614eb6.jpg,What brand is this?,find,
97/97614eb6.jpg,What is the product type?,Shoes,
97/97614eb6.jpg,What's the shoe's model?,Portland,
97/97614eb6.jpg,What is the shoe's style?,Portland,
97/97614eb6.jpg,What color is it?,Puder,
f6/f662fb1f.jpg,What is the shoe's color?,Pink,
f6/f662fb1f.jpg,What is the brand name?,Collective,
f6/f662fb1f.jpg,What is it made of?,Suede,
f6/f662fb1f.jpg,Is it a sandal?,Yes,
f6/f662fb1f.jpg,What is the heel type?,Block,
b6/b619c6e3.jpg,What is the brand?,206,
b6/b619c6e3.jpg,What is the primary color?,Pink,
b6/b619c6e3.jpg,What is the product type?,Sandal,
b6/b619c6e3.jpg,What is it made of?,Suede,
b6/b619c6e3.jpg,What is the sandal's heel?,Block,
e7/e76eddc8.jpg,What is the brand?,206,
e7/e76eddc8.jpg,What is the material?,Suede,
e7/e76eddc8.jpg,What is the product type?,Sandal,
e7/e76eddc8.jpg,What is the color?,Pink,
e7/e76eddc8.jpg,Is it high heeled?,Yes,
7c/7ce1564d.jpg,What is the brand?,206,
7c/7ce1564d.jpg,What is the primary color?,Pink,
7c/7ce1564d.jpg,What is the product type?,Sandal,
7c/7ce1564d.jpg,What is the upper material?,Leather,
7c/7ce1564d.jpg,Is it high heeled?,Yes,
7c/7ce1564d.jpg,What is the heel shape?,Block,
7c/7ce1564d.jpg,What is the material?,Suede,
8d/8da80c8c.jpg,What is the shoe brand?,206,
8d/8da80c8c.jpg,What is the main color?,Pink,
8d/8da80c8c.jpg,What is the product type?,Sandal,
8d/8da80c8c.jpg,What is the heel shape?,Block,
8d/8da80c8c.jpg,What is the upper material?,Leather,
8d/8da80c8c.jpg,What is the shoe style?,Dress,
bd/bd85745a.jpg,What is the brand?,206,
bd/bd85745a.jpg,What is the main material?,Suede,
bd/bd85745a.jpg,What is the color?,Pink,
bd/bd85745a.jpg,What kind of heel?,Block,
bd/bd85745a.jpg,What is the product type?,Sandal,
bd/bd85745a.jpg,What is the style?,Dress,
d0/d0640a0b.jpg,What is the sandal's color?,Pink,
d0/d0640a0b.jpg,What is the brand?,206,
d0/d0640a0b.jpg,What is the product type?,Sandal,
d0/d0640a0b.jpg,What is the upper material?,Leather,
d0/d0640a0b.jpg,What is the heel type?,Block,
d0/d0640a0b.jpg,What is the primary material?,Suede,
46/46c215e8.jpg,What is the brand?,Solimo,
46/46c215e8.jpg,What color are these?,Ivory,
46/46c215e8.jpg,What are these?,Curtains,
46/46c215e8.jpg,What is the material?,Polycotton,
46/46c215e8.jpg,What is the pattern?,Modern,
46/46c215e8.jpg,How many pieces?,Two,
6d/6d38f640.jpg,What is the curtain's color?,Ivory,
6d/6d38f640.jpg,What is the brand name?,Solimo,
6d/6d38f640.jpg,What is the pattern?,Modern,
6d/6d38f640.jpg,What is the material?,Polycotton,
6d/6d38f640.jpg,What kind of curtain is it?,Window,
6d/6d38f640.jpg,How many pieces?,Two,
ac/ac82b697.jpg,What is the color?,Ivory,
ac/ac82b697.jpg,What is the brand?,Solimo,
ac/ac82b697.jpg,What is the material?,Polycotton,
ac/ac82b697.jpg,What is the style?,Pieces,
ac/ac82b697.jpg,What is the pattern?,Modern,
ac/ac82b697.jpg,What is the product?,Curtain,
01/01573b33.jpg,What is the color?,Ivory,
01/01573b33.jpg,What is the fabric?,Polyester,
01/01573b33.jpg,What is the material?,Polycotton,
01/01573b33.jpg,What is the brand?,Solimo,
01/01573b33.jpg,How many pieces?,Two,
01/01573b33.jpg,What is the pattern?,Modern,
d4/d46c4a2e.jpg,What is the brand?,Solimo,
d4/d46c4a2e.jpg,What is the color?,Ivory,
d4/d46c4a2e.jpg,What is the material?,Polycotton,
d4/d46c4a2e.jpg,Are these machine washable?,Yes,
d4/d46c4a2e.jpg,How many curtains are there?,Two,
d4/d46c4a2e.jpg,What is the pattern?,Modern,
d4/d46c4a2e.jpg,What are these?,Curtains,
a2/a2c10572.jpg,What is the item shape?,Square,
a2/a2c10572.jpg,What is the brand?,Pinzon,
a2/a2c10572.jpg,What is it made of?,Cotton,
a2/a2c10572.jpg,What is the primary color?,White,
a2/a2c10572.jpg,What is the product type?,Home,
91/911b2e81.jpg,What is the brand?,Pinzon,
91/911b2e81.jpg,What is the color?,White,
91/911b2e81.jpg,What is it made of?,Cotton,
91/911b2e81.jpg,What shape is it?,Square,
91/911b2e81.jpg,What kind of product?,Home,
03/03332036.jpg,What is the brand?,Pinzon,
03/03332036.jpg,What is the material?,Cotton,
03/03332036.jpg,What is the pattern?,Square,
03/03332036.jpg,What is the product type?,HOME,
03/03332036.jpg,What is the main color?,White,
25/25cac914.jpg,What is the brand?,WFM,
25/25cac914.jpg,What kind of product is this?,Hairspray,
25/25cac914.jpg,What is the bottle's color?,White,
25/25cac914.jpg,What is its capacity in ounce?,Four,
25/25cac914.jpg,What type of spray nozzle is it?,Pump,
17/17919717.jpg,What is the product's brand?,WFM,
17/17919717.jpg,What type of product is this?,Grocery,
17/17919717.jpg,What ingredient is aloe?,Vera,
17/17919717.jpg,Does this product contain lavender?,Yes,
17/17919717.jpg,Is there green tea?,Yes,
17/17919717.jpg,Is alcohol an ingredient?,Yes,
17/17919717.jpg,Is fragrance added?,Yes,
17/17919717.jpg,Is this a market product?,Foods,
e2/e2c82811.jpg,What brand is this?,WFM,
e2/e2c82811.jpg,What kind of product is it?,Hairspray,
e2/e2c82811.jpg,What is the product volume?,Ounce,
e2/e2c82811.jpg,What color is the label?,Pink,
e2/e2c82811.jpg,Is it a spray?,Yes,
26/26843a9c.jpg,What is the brand?,WFM,
26/26843a9c.jpg,What kind of product is it?,Grocery,
26/26843a9c.jpg,Is it from Wholefoods?,Yes,
26/26843a9c.jpg,What is the hairspray size?,Ounce,
26/26843a9c.jpg,What is the product form?,Spray,
26/26843a9c.jpg,Is the bottle opaque?,No,
15/15610e35.jpg,What brand is this?,WFM,
15/15610e35.jpg,What kind of product is it?,Grocery,
15/15610e35.jpg,Is it spray?,Yes,
15/15610e35.jpg,What pattern is on the product?,Waves,
15/15610e35.jpg,Is there pink?,Yes,
87/87b5de32.jpg,What is the brand?,Rivet,
87/87b5de32.jpg,What type of product is it?,Chair,
87/87b5de32.jpg,What is the chair's color?,Black,
87/87b5de32.jpg,What is the chair material?,Leather,
87/87b5de32.jpg,What is the style?,Modern,
87/87b5de32.jpg,Is there a pillow?,Yes,
87/87b5de32.jpg,Are legs wooden?,Yes,
87/87b5de32.jpg,What shape is this?,Wingback,
25/254730f3.jpg,What is the brand?,Rivet,
25/254730f3.jpg,What is the primary material?,Leather,
25/254730f3.jpg,What is the chair's color?,Black,
25/254730f3.jpg,What shape is it?,Wingback,
25/254730f3.jpg,What kind of product?,Chair,
74/74b898d9.jpg,What is the brand?,Rivet,
74/74b898d9.jpg,What is the chair's style?,Modern,
74/74b898d9.jpg,What is the chair's material?,Leather,
74/74b898d9.jpg,What is the item's color?,Black,
74/74b898d9.jpg,What kind of product is this?,Chair,
1e/1eb6776e.jpg,What is the brand?,Rivet,
1e/1eb6776e.jpg,What is the color?,Black,
1e/1eb6776e.jpg,What is the product type?,Chair,
1e/1eb6776e.jpg,What is the material?,Leather,
1e/1eb6776e.jpg,What is the style?,Modern,
6e/6ea50612.jpg,What brand is it?,Solimo,
6e/6ea50612.jpg,What is the case color?,Others,
6e/6ea50612.jpg,What is the pattern?,Floral,
6e/6ea50612.jpg,What is the design?,Rose,
6e/6ea50612.jpg,What is the case type?,Hard,
6e/6ea50612.jpg,What is the phone model?,Oppo,
6e/6ea50612.jpg,Is it printed?,Yes,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is the design?,Rose,
ee/ee8ee952.jpg,What type is this?,Case,
ee/ee8ee952.jpg,Is it printed?,Printed,
ee/ee8ee952.jpg,What phone is it?,Oppo,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the phone model?,Oppo,
49/49b1b22b.jpg,What is the color?,Others,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,Is it hard?,Yes,
49/49b1b22b.jpg,Is it printed?,Yes,
66/66f3a68c.jpg,What brand is it?,Solimo,
66/66f3a68c.jpg,What is the color?,Others,
66/66f3a68c.jpg,What is it made of?,Hard,
66/66f3a68c.jpg,What is the style?,Designer,
66/66f3a68c.jpg,Is it a case?,Yes,
66/66f3a68c.jpg,What pattern is it?,Rose,
66/66f3a68c.jpg,What type of print?,3D,
66/66f3a68c.jpg,Is it lightweight?,Yes,
66/66f3a68c.jpg,What is it for?,Oppo,
a2/a2390490.jpg,What is the brand?,Solimo,
a2/a2390490.jpg,What is the product type?,Case,
a2/a2390490.jpg,What is the color?,Multicolor,
a2/a2390490.jpg,What is the model?,F3,
a2/a2390490.jpg,What is the pattern?,Floral,
a2/a2390490.jpg,What is the print type?,3D,
a2/a2390490.jpg,What is the cover type?,Back,
98/9864168c.jpg,What is the brand?,206,
98/9864168c.jpg,What is the color?,White,
98/9864168c.jpg,What is the material?,Leather,
98/9864168c.jpg,What shoe type is this?,Sandal,
98/9864168c.jpg,What is the heel style?,Stiletto,
a4/a4fb6914.jpg,What is the shoe's color?,White,
a4/a4fb6914.jpg,What is the shoe's material?,Leather,
a4/a4fb6914.jpg,What kind of shoe is this?,Sandal,
a4/a4fb6914.jpg,What is the heel type?,Stiletto,
a4/a4fb6914.jpg,What is the brand?,206,
04/04945303.jpg,What is the brand?,206,
04/04945303.jpg,What is the primary color?,White,
04/04945303.jpg,What is the product type?,Sandal,
04/04945303.jpg,What is the upper material?,Leather,
04/04945303.jpg,Is the heel stiletto?,Yes,
04/04945303.jpg,What is the heel height?,Low,
04/04945303.jpg,What is the sandal style?,Dress,
04/04945303.jpg,What is the closure type?,Ankle,
ae/ae8db156.jpg,What is the brand?,206,
ae/ae8db156.jpg,What is the sandal color?,White,
ae/ae8db156.jpg,What is the product type?,Sandal,
ae/ae8db156.jpg,What is the sandal material?,Leather,
ae/ae8db156.jpg,What heel type is shown?,Stiletto,
f7/f7c3c4cc.jpg,What is the brand?,206,
f7/f7c3c4cc.jpg,What is the primary color?,White,
f7/f7c3c4cc.jpg,What is the shoe material?,Leather,
f7/f7c3c4cc.jpg,What type of shoe is this?,Sandal,
f7/f7c3c4cc.jpg,What is the heel style?,Stiletto,
f7/f7c3c4cc.jpg,What is the heel height?,Low,
c6/c66f80a7.jpg,What is the brand?,206,
c6/c66f80a7.jpg,What is the upper material?,Leather,
c6/c66f80a7.jpg,What is the product type?,Sandal,
c6/c66f80a7.jpg,What is the sandal's color?,White,
c6/c66f80a7.jpg,Is there a heel?,Yes,
c6/c66f80a7.jpg,What is the heel style?,Stiletto,
c6/c66f80a7.jpg,What is the heel height?,Low,
3a/3ab47059.jpg,What is the brand?,206,
3a/3ab47059.jpg,What color is the sandal?,White,
3a/3ab47059.jpg,What is the product type?,Sandal,
3a/3ab47059.jpg,What is it made of?,Leather,
3a/3ab47059.jpg,Is it low or high heel?,Low,
fc/fcc54b97.jpg,What is the case's brand? ,Solimo,
fc/fcc54b97.jpg,What is the case's main color?,Black,
fc/fcc54b97.jpg,What is the product type?,Case,
fc/fcc54b97.jpg,What is the case's pattern?,Moon,
fc/fcc54b97.jpg,What is the case's design?,Printed,
fc/fcc54b97.jpg,What phone is the case for?,Samsung,
fc/fcc54b97.jpg,What is the case's style?,Designer,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the product color?,Others,
ee/ee8ee952.jpg,What is it?,Case,
ee/ee8ee952.jpg,For which phone?,Samsung,
ee/ee8ee952.jpg,Is it slim?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the phone model?,Samsung,
49/49b1b22b.jpg,What is the item color?,Others,
49/49b1b22b.jpg,What type of product?,Case,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the product color?,Others,
66/66f3a68c.jpg,What is the print style?,3D,
66/66f3a68c.jpg,What is the product type?,Case,
66/66f3a68c.jpg,What is the case style?,Hard,
96/96169424.jpg,What is the brand?,Solimo,
96/96169424.jpg,What is the main color?,Black,
96/96169424.jpg,What is the product type?,Case,
96/96169424.jpg,What is the print type?,3D,
96/96169424.jpg,What is the cover style?,Back,
96/96169424.jpg,What is the design name?,Moon,
96/96169424.jpg,What phone is this for?,Samsung,
70/706c437a.jpg,What brand is this?,Solimo,
70/706c437a.jpg,What is the design?,Printed,
70/706c437a.jpg,What is the main color?,Multi,
70/706c437a.jpg,What type is it?,Hard,
70/706c437a.jpg,What is the material?,Hard,
70/706c437a.jpg,What is the item shape?,Slim,
b8/b892b04f.jpg,What brand is this?,Solimo,
b8/b892b04f.jpg,What is the color?,Multi,
b8/b892b04f.jpg,What is the print type?,3D,
b8/b892b04f.jpg,What is it for?,Lenovo,
b8/b892b04f.jpg,What type of case?,Hard,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What kind of case is it?,Hard,
49/49b1b22b.jpg,What is the phone brand?,Lenovo,
49/49b1b22b.jpg,What is the item color?,Others,
49/49b1b22b.jpg,What is it printed?,3D,
66/66f3a68c.jpg,What brand is this?,Solimo,
66/66f3a68c.jpg,What type of case is it?,Hard,
66/66f3a68c.jpg,What is the case's design?,Printed,
66/66f3a68c.jpg,What is the design style?,3D,
66/66f3a68c.jpg,What phone is this case for?,Lenovo,
66/66f3a68c.jpg,What is the item's color?,Others,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What type of case?,Hard,
ee/ee8ee952.jpg,Is it patterned?,Yes,
ee/ee8ee952.jpg,What is it for?,Lenovo,
ee/ee8ee952.jpg,What is the cover?,Back,
a7/a7dfd17d.jpg,What is the phone case color?,Others,
a7/a7dfd17d.jpg,Is there a design on the case?,Yes,
a7/a7dfd17d.jpg,What is the brand of the case?,Solimo,
a7/a7dfd17d.jpg,Is the case hard or soft?,Hard,
a7/a7dfd17d.jpg,Is it a phone cover?,Yes,
a7/a7dfd17d.jpg,What kind of print is it?,3D,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What type is it?,Case,
ee/ee8ee952.jpg,What's the main color?,Multi,
ee/ee8ee952.jpg,Which phone is this for?,iPhone,
ee/ee8ee952.jpg,Is the case hard?,Yes,
ee/ee8ee952.jpg,Is a logo cut?,Yes,
ee/ee8ee952.jpg,Is it printed?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the product color?,Others,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What is the phone model?,iPhone,
49/49b1b22b.jpg,Is it hard?,Yes,
49/49b1b22b.jpg,Does it have cutouts?,Yes,
49/49b1b22b.jpg,Is it printed?,Yes,
81/8143440f.jpg,What is the brand?,Solimo,
81/8143440f.jpg,What is the case's design?,Stambh,
81/8143440f.jpg,What type of printing is used?,3D,
81/8143440f.jpg,What is the product type?,Case,
81/8143440f.jpg,What shape is printed?,Wheel,
81/8143440f.jpg,What is the color?,Others,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the product color?,Others,
66/66f3a68c.jpg,What type of case is it?,Hard,
66/66f3a68c.jpg,What is the item shape?,,
66/66f3a68c.jpg,What is the phone model?,iPhone,
66/66f3a68c.jpg,Is warranty included?,No,
66/66f3a68c.jpg,Is it for mobile phones?,Yes,
66/66f3a68c.jpg,Is it a panel?,Yes,
66/66f3a68c.jpg,Is it a cover?,Yes,
66/66f3a68c.jpg,Is it printed?,Yes,
47/476818d9.jpg,What is the shoe's color?,Black,
47/476818d9.jpg,What is the shoe's brand?,Essentials,
47/476818d9.jpg,What is the product type?,Shoes,
47/476818d9.jpg,What is the model name?,Corey,
47/476818d9.jpg,What is the style?,Corey,
5e/5e7fc73a.jpg,What is the shoe's color?,Black,
5e/5e7fc73a.jpg,What is the brand?,Amazon,
5e/5e7fc73a.jpg,What is the model name?,Corey,
5e/5e7fc73a.jpg,Is this a shoe?,Yes,
5e/5e7fc73a.jpg,What type of product is this?,Shoes,
96/96cfc603.jpg,What is the shoe's color?,Black,
96/96cfc603.jpg,What is the brand?,Essentials,
96/96cfc603.jpg,What is the model name?,Corey,
96/96cfc603.jpg,What kind of product is this?,Shoes,
96/96cfc603.jpg,What style is it?,Corey,
37/37ef3f2e.jpg,What is the brand?,Amazon,
37/37ef3f2e.jpg,What color is shown?,Black,
37/37ef3f2e.jpg,What is the model?,Corey,
37/37ef3f2e.jpg,What kind of shoes?,Shoes,
37/37ef3f2e.jpg,What is the style?,Corey,
bd/bd160a53.jpg,What color are these shoes?,Black,
bd/bd160a53.jpg,What is the brand?,Essentials,
bd/bd160a53.jpg,What kind of shoes are these?,Shoes,
bd/bd160a53.jpg,What is the model name?,Corey,
bd/bd160a53.jpg,What is the style?,Corey,
e1/e18cfdf9.jpg,What color is this?,Black,
e1/e18cfdf9.jpg,What type of product is it?,Shoes,
e1/e18cfdf9.jpg,What is the brand?,Essentials,
e1/e18cfdf9.jpg,What is the style?,Corey,
e1/e18cfdf9.jpg,What is the model?,Corey,
b3/b38fa90f.jpg,What is the brand?,Amazon,
b3/b38fa90f.jpg,What is the shoe color?,Black,
b3/b38fa90f.jpg,Is this a shoe?,Yes,
b3/b38fa90f.jpg,What is the model?,Corey,
b3/b38fa90f.jpg,What type are these?,Shoes,
b3/b38fa90f.jpg,What is the style?,Corey,
7e/7e130cec.jpg,What color is this shoe?,Black,
