image_path,question,answer, answer
09/09a8b8f5.jpg,What is the brand?,Solimo,
09/09a8b8f5.jpg,What is the main color?,Pink,
09/09a8b8f5.jpg,Is it patterned?,Yes,
09/09a8b8f5.jpg,What is the model?,Redmi,
09/09a8b8f5.jpg,What is the product?,Case,
09/09a8b8f5.jpg,What is on the cover?,Bears,
96/960564af.jpg,What is the brand?,Bourge,
96/960564af.jpg,What is the product type?,Shoes,
96/960564af.jpg,What is the outer material?,EVA,
96/960564af.jpg,What color are these?,Black,
96/960564af.jpg,What is the toe style?,Open,
96/960564af.jpg,What style is this?,Slippers,
5f/5ff8daba.jpg,What is the brand? ,Bourge,
5f/5ff8daba.jpg,What is the color? ,Black,
5f/5ff8daba.jpg,What is the product type? ,Shoes,
5f/5ff8daba.jpg,What is the style? ,Slippers,
5f/5ff8daba.jpg,What is the outer material? ,EVA,
5f/5ff8daba.jpg,What is the toe style? ,Open,
ae/aea999d8.jpg,What is the brand?,Bourge,
ae/aea999d8.jpg,What color are these?,Black,
ae/aea999d8.jpg,What is the product type?,Shoes,
ae/aea999d8.jpg,What is the model name?,Canton-18,
ae/aea999d8.jpg,What is the style?,Slippers,
ae/aea999d8.jpg,What is outer material?,EVA,
e2/e2c75e28.jpg,What is the brand? ,Bourge,
e2/e2c75e28.jpg,What color are these?,Black,
e2/e2c75e28.jpg,What is the style?,Slippers,
e2/e2c75e28.jpg,What is the material?,EVA,
e2/e2c75e28.jpg,What type of toe?,Open,
e2/e2c75e28.jpg,What is the product type?,Shoes,
8c/8c8b0541.jpg,What is the brand?,Bourge,
8c/8c8b0541.jpg,What color are these?,Black,
8c/8c8b0541.jpg,What is the style?,Slippers,
8c/8c8b0541.jpg,What is the material?,EVA,
8c/8c8b0541.jpg,What is the product type?,Shoes,
8c/8c8b0541.jpg,What is the model name?,Canton,
8c/8c8b0541.jpg,What is the toe style?,Open,
77/771d3d99.jpg,What is the brand?,Solimo,
77/771d3d99.jpg,What color is the curtain?,Grey,
77/771d3d99.jpg,What is the pattern?,Modern,
77/771d3d99.jpg,What is the style?,Piece,
77/771d3d99.jpg,What is the product type?,Home,
77/771d3d99.jpg,What is the main material?,Polyresin,
77/771d3d99.jpg,How many curtains are included?,One,
77/771d3d99.jpg,What are these called?,Curtains,
9a/9aaacfb9.jpg,What is the product color?,Grey,
9a/9aaacfb9.jpg,Is the product machine washable?,Yes,
9a/9aaacfb9.jpg,What is the curtain pattern?,Modern,
9a/9aaacfb9.jpg,What is the curtain fabric?,Polyester,
9a/9aaacfb9.jpg,What is the brand?,Solimo,
9a/9aaacfb9.jpg,What type of product is this?,Curtain,
9a/9aaacfb9.jpg,How many pieces come in this style?,One,
98/98187a32.jpg,Is it machine washable?,Yes,
98/98187a32.jpg,What is the curtain's color?,Grey,
98/98187a32.jpg,What is the brand name?,Solimo,
98/98187a32.jpg,Is the pattern modern?,Yes,
98/98187a32.jpg,What is the GSM?,160,
98/98187a32.jpg,How many pieces?,One,
98/98187a32.jpg,What is the curtain material?,Polyester,
98/98187a32.jpg,Are these door curtains?,Yes,
14/143dd121.jpg,What brand is it?,Solimo,
14/143dd121.jpg,What is the main color?,Grey,
14/143dd121.jpg,What material is it?,Polyresin,
14/143dd121.jpg,What is the GSM?,160,
14/143dd121.jpg,How many pieces?,One,
14/143dd121.jpg,What style is it?,Modern,
14/143dd121.jpg,What are these?,Curtains,
14/143dd121.jpg,What is the height?,Seven,
14/143dd121.jpg,What is the pattern?,Solid,
4f/4f20dddf.jpg,What is the curtain's color?,Grey,
4f/4f20dddf.jpg,What is the brand name?,Solimo,
4f/4f20dddf.jpg,What is the material?,Polyester,
4f/4f20dddf.jpg,What style is it?,Piece,
4f/4f20dddf.jpg,What is the GSM?,160,
4f/4f20dddf.jpg,What is the pattern?,Modern,
40/40a4c655.jpg,What brand is this?,Solimo,
40/40a4c655.jpg,What is the main color?,Grey,
40/40a4c655.jpg,What is the style?,Piece,
40/40a4c655.jpg,What is the material?,Polyresin,
40/40a4c655.jpg,What is the pattern?,Modern,
40/40a4c655.jpg,What type of product?,HOME,
40/40a4c655.jpg,What is the fabric?,Polyester,
17/17d11de2.jpg,What is the product's brand?,Solimo,
17/17d11de2.jpg,What is the case's color?,Others,
17/17d11de2.jpg,What is the phone case's pattern?,Square,
17/17d11de2.jpg,What kind of case is this?,Hard,
17/17d11de2.jpg,Is the pattern 3D?,Yes,
17/17d11de2.jpg,What is the case's finish?,Printed,
17/17d11de2.jpg,What is the product type?,Case,
17/17d11de2.jpg,What shape is the pattern?,Square,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type of case is it?,Hard,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,Is it patterned?,Yes,
ee/ee8ee952.jpg,Is it for phone?,Yes,
a3/a39be7d1.jpg,What is the brand?,Solimo,
a3/a39be7d1.jpg,What type of pattern is this?,Square,
a3/a39be7d1.jpg,What is the primary color?,Black,
a3/a39be7d1.jpg,What is the case style?,Hard,
a3/a39be7d1.jpg,Is the cover printed?,Yes,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the cover's color?,Others,
66/66f3a68c.jpg,Is it patterned?,Yes,
66/66f3a68c.jpg,What kind of case is it?,Hard,
66/66f3a68c.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the phone model?,Motorola,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What is the main color?,Others,
49/49b1b22b.jpg,Is it 3D printed?,Yes,
4a/4a0ac778.jpg,What color is it?,Black,
4a/4a0ac778.jpg,What is the brand?,Solimo,
4a/4a0ac778.jpg,What is it made of?,Polycarbonate,
4a/4a0ac778.jpg,What kind of style is it?,Professional,
4a/4a0ac778.jpg,What is the product type?,Case,
c6/c6b6782a.jpg,What color is it?,Black,
c6/c6b6782a.jpg,What is the brand?,Solimo,
c6/c6b6782a.jpg,What is it made of?,Polycarbonate,
c6/c6b6782a.jpg,What is the style?,Professional,
c6/c6b6782a.jpg,What is the shape?,Slim,
c6/c6b6782a.jpg,What kind of product?,Case,
1a/1ae76dcb.jpg,What color is this?,Black,
1a/1ae76dcb.jpg,What is the material?,Polycarbonate,
1a/1ae76dcb.jpg,Is this case hard?,Yes,
1a/1ae76dcb.jpg,What is the phone case style?,Professional,
1a/1ae76dcb.jpg,What is the item shape?,Rectangle,
1a/1ae76dcb.jpg,What is the brand?,Solimo,
32/32c33357.jpg,What is the brand?,Solimo,
32/32c33357.jpg,What is the color?,Multicolor,
32/32c33357.jpg,What is the material?,Plastic,
32/32c33357.jpg,What is the product type?,Case,
32/32c33357.jpg,What is the design?,Flower,
32/32c33357.jpg,What's the model?,M31,
61/61d48b00.jpg,What is the brand?,Solimo,
61/61d48b00.jpg,What is the color?,Multicolor,
61/61d48b00.jpg,What is the material?,Plastic,
61/61d48b00.jpg,What is the pattern?,Flower,
61/61d48b00.jpg,What is the design?,Photography,
61/61d48b00.jpg,What is the product?,Case,
d8/d87e51cf.jpg,What brand is this?,Solimo,
d8/d87e51cf.jpg,What is the case material?,Plastic,
d8/d87e51cf.jpg,What's the cover's color?,Multicolor,
d8/d87e51cf.jpg,What type of case is it?,Hard,
d8/d87e51cf.jpg,Which ports are accessible?,Charging,
d8/d87e51cf.jpg,What is the item?,Case,
2a/2af5eb88.jpg,What is the brand?,Solimo,
2a/2af5eb88.jpg,What is it made of?,Plastic,
2a/2af5eb88.jpg,What is the color?,Multicolor,
2a/2af5eb88.jpg,What is it for?,Phone,
2a/2af5eb88.jpg,What is the model?,M31,
36/36cae1bf.jpg,What is the brand?,Solimo,
36/36cae1bf.jpg,What is it made of?,Plastic,
36/36cae1bf.jpg,What is the main color?,Multicolor,
36/36cae1bf.jpg,What is the product type?,Case,
36/36cae1bf.jpg,What is the model name?,Samsung,
bf/bf3a54e9.jpg,What is the brand?,Solimo,
bf/bf3a54e9.jpg,What is the phone model?,Oppo,
bf/bf3a54e9.jpg,What is the case's pattern?,Panda,
bf/bf3a54e9.jpg,Is it a hard case?,Yes,
bf/bf3a54e9.jpg,What is the color?,Others,
bf/bf3a54e9.jpg,What kind of print?,3D,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the item color?,Others,
ee/ee8ee952.jpg,What type of case is this?,Hard,
ee/ee8ee952.jpg,What is the item shape?,,
ee/ee8ee952.jpg,Is it printed?,Yes,
ee/ee8ee952.jpg,What is it for?,Oppo,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the cover type?,Hard,
49/49b1b22b.jpg,What type of print?,3D,
49/49b1b22b.jpg,Is it a slim cover?,Yes,
49/49b1b22b.jpg,What is the case design?,Panda,
49/49b1b22b.jpg,What is the case for?,Phone,
66/66f3a68c.jpg,What brand is it?,Solimo,
66/66f3a68c.jpg,What is the color?,Others,
66/66f3a68c.jpg,Is it a hard case?,Yes,
66/66f3a68c.jpg,What is the pattern?,Panda,
66/66f3a68c.jpg,What is it?,Case,
66/66f3a68c.jpg,What type of print?,3D,
66/66f3a68c.jpg,What shape is it?,Slim,
66/66f3a68c.jpg,For which phone?,Oppo,
d5/d5aca994.jpg,What is the brand?,Solimo,
d5/d5aca994.jpg,What is the cover's design?,Panda,
d5/d5aca994.jpg,What type of print?,3D,
d5/d5aca994.jpg,What is the main color?,Black,
d5/d5aca994.jpg,What is the product?,Case,
32/329c40bf.jpg,What is the chair's color?,Brown,
32/329c40bf.jpg,What type of chair is this?,Adirondack,
32/329c40bf.jpg,What is it made of?,Eucalyptus,
32/329c40bf.jpg,Does this chair have cupholder?,Yes,
32/329c40bf.jpg,What is the product type?,Chair,
49/498619e1.jpg,What is the chair's color?,Brown,
49/498619e1.jpg,What is the product type?,Chair,
49/498619e1.jpg,What material is it made of?,Eucalyptus,
49/498619e1.jpg,What is the brand?,Strathwood,
49/498619e1.jpg,Does it have a cupholder?,Yes,
a6/a6e7cdbf.jpg,What is the chair color?,Brown,
a6/a6e7cdbf.jpg,What is the chair material?,Eucalyptus,
a6/a6e7cdbf.jpg,What is the chair type?,Chair,
a6/a6e7cdbf.jpg,What is the brand?,Strathwood,
a6/a6e7cdbf.jpg,Is there a cupholder?,Yes,
e0/e00bd6a3.jpg,What is the brand?,Strathwood,
e0/e00bd6a3.jpg,What color is it?,Brown,
e0/e00bd6a3.jpg,What is the product type?,Chair,
e0/e00bd6a3.jpg,What is the material?,Eucalyptus,
e0/e00bd6a3.jpg,Does it have cupholder?,Yes,
ba/baf57131.jpg,What is the chair's color?,Brown,
ba/baf57131.jpg,What is the chair's brand?,Strathwood,
ba/baf57131.jpg,What is the chair's material?,Eucalyptus,
ba/baf57131.jpg,What type of chair is this?,Adirondack,
ba/baf57131.jpg,Does this chair have cupholder?,Yes,
18/180b8b4b.jpg,What is the case's color?,Multicolor,
18/180b8b4b.jpg,What material is it?,Plastic,
18/180b8b4b.jpg,What letter is printed?,Q,
18/180b8b4b.jpg,Is it a hard case?,Yes,
18/180b8b4b.jpg,What is the brand?,Solimo,
47/47f0c738.jpg,What is the brand?,Solimo,
47/47f0c738.jpg,What is the case color?,Multicolored,
47/47f0c738.jpg,What is the primary material?,Plastic,
47/47f0c738.jpg,What kind of ports exist?,Audio,
47/47f0c738.jpg,What type of product is this?,Case,
47/47f0c738.jpg,Which surface is raised?,Bezel,
9f/9f6f86ac.jpg,What is the brand?,Solimo,
9f/9f6f86ac.jpg,What is it made of?,Plastic,
9f/9f6f86ac.jpg,What is the main color?,Multicolor,
9f/9f6f86ac.jpg,What type of case is it?,Phone,
9f/9f6f86ac.jpg,What is the model name?,Samsung,
d8/d89025e7.jpg,What is the brand?,Solimo,
d8/d89025e7.jpg,What is the main material?,Plastic,
d8/d89025e7.jpg,What is the case's color?,Multi,
d8/d89025e7.jpg,What is the item type?,Case,
d8/d89025e7.jpg,Is there a pattern?,Yes,
d8/d89025e7.jpg,What is the item shape?,Rectangular,
d8/d89025e7.jpg,Can ports be accessed?,Yes,
d8/d89025e7.jpg,Is it a hard case?,Yes,
d8/d89025e7.jpg,Is it 3D printed?,Yes,
2b/2b35960b.jpg,What brand is this?,Solimo,
2b/2b35960b.jpg,What is the color?,Multi-colored,
2b/2b35960b.jpg,What animal is featured?,Peacock,
2b/2b35960b.jpg,What is the product type?,Case,
2b/2b35960b.jpg,What phone is it for?,Lenovo,
ee/ee8ee952.jpg,What brand is it?,Solimo,
ee/ee8ee952.jpg,What is the item color?,Others,
ee/ee8ee952.jpg,What kind of case is it?,Hard,
ee/ee8ee952.jpg,What is the item weight?,50,
ee/ee8ee952.jpg,Is the design printed?,Yes,
ee/ee8ee952.jpg,What is the cover pattern?,Peacock,
ee/ee8ee952.jpg,Is this a phone case?,Yes,
ee/ee8ee952.jpg,What type of print?,3D,
ee/ee8ee952.jpg,What phone is it for?,Lenovo,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What type of case is this?,Hard,
49/49b1b22b.jpg,What is the pattern?,Peacock,
49/49b1b22b.jpg,What is the case finish?,Printed,
49/49b1b22b.jpg,What is the main color?,Multi,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the pattern?,Peacock,
66/66f3a68c.jpg,What is the color?,Others,
66/66f3a68c.jpg,What type is it?,Case,
66/66f3a68c.jpg,Is it hard?,Yes,
66/66f3a68c.jpg,What is the style?,Designer,
66/66f3a68c.jpg,Is it printed?,Yes,
38/38e53caa.jpg,What is the case's brand?,Solimo,
38/38e53caa.jpg,What is the primary color?,Others,
38/38e53caa.jpg,Is it a hard case?,Yes,
38/38e53caa.jpg,What animal is featured?,Peacock,
38/38e53caa.jpg,What type of case is it?,Hard,
38/38e53caa.jpg,Is it printed?,Yes,
38/38e53caa.jpg,What is the phone model?,A7700,
f3/f34bbca7.jpg,What brand is this?,Solimo,
f3/f34bbca7.jpg,What is the case color?,Multicolor,
f3/f34bbca7.jpg,What is the case material?,Silicone,
f3/f34bbca7.jpg,What is the pattern?,Hearts,
f3/f34bbca7.jpg,What is the item shape?,Rectangular,
f3/f34bbca7.jpg,What type of case is this?,Back,
f3/f34bbca7.jpg,What is the model name?,LGW30,
f3/f34bbca7.jpg,What is the design?,Hearts,
f3/f34bbca7.jpg,What is the main color?,Red,
2f/2f357c87.jpg,What is the case's brand?,Solimo,
2f/2f357c87.jpg,What is the predominant color?,Multicolor,
2f/2f357c87.jpg,What is the case material?,Silicone,
2f/2f357c87.jpg,What is the phone case pattern?,Hearts,
2f/2f357c87.jpg,What is the design on the case?,Butterflies,
2f/2f357c87.jpg,What is the product type?,Case,
85/85192c70.jpg,What is the brand?,Solimo,
85/85192c70.jpg,What is the case color?,Multicolor,
85/85192c70.jpg,What is the case material?,Silicone,
85/85192c70.jpg,Is it hard or soft?,Soft,
85/85192c70.jpg,What is the pattern?,Hearts,
85/85192c70.jpg,What is the device model?,LG,
85/85192c70.jpg,Are the sides transparent?,Yes,
85/85192c70.jpg,What is the product type?,Case,
f8/f8b820bf.jpg,What is the case's brand?,Solimo,
f8/f8b820bf.jpg,What is the product color?,Others,
f8/f8b820bf.jpg,What is the product type?,Case,
f8/f8b820bf.jpg,Is the cover printed?,Yes,
f8/f8b820bf.jpg,What is the design called?,Egypt,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type is it?,Case,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,Is it hard?,Yes,
ee/ee8ee952.jpg,What is the design?,Egypt,
49/49b1b22b.jpg,What color is it?,Others,
49/49b1b22b.jpg,What is brand?,Solimo,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,Is it hard or soft?,Hard,
49/49b1b22b.jpg,What kind of print?,3D,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the case's color?,Others,
66/66f3a68c.jpg,What type of case is this?,Hard,
66/66f3a68c.jpg,Is it printed?,Yes,
66/66f3a68c.jpg,Is there warranty?,No,
66/66f3a68c.jpg,What shape is the item?,,
e1/e12ba23a.jpg,What is the brand?,Solimo,
e1/e12ba23a.jpg,What type of case is it?,Hard,
e1/e12ba23a.jpg,What is the color?,Others,
e1/e12ba23a.jpg,What is the design?,Egypt,
e1/e12ba23a.jpg,What is the print type?,3D,
cb/cb560bd7.jpg,What brand is it?,Solimo,
cb/cb560bd7.jpg,What is the color?,Multicolor,
cb/cb560bd7.jpg,What material is it?,Silicone,
cb/cb560bd7.jpg,What is the style?,Girlie,
cb/cb560bd7.jpg,What is the pattern?,Flowers,
2f/2f357c87.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is the case made of?,Silicone,
2f/2f357c87.jpg,What is the phone model?,Motorola,
2f/2f357c87.jpg,What style is this?,Girlie,
2f/2f357c87.jpg,What is the pattern?,Flowers,
2f/2f357c87.jpg,What is the product type?,Case,
85/85192c70.jpg,What is the brand?,Solimo,
85/85192c70.jpg,What is the color?,Multicolor,
85/85192c70.jpg,What is it made of?,Silicone,
85/85192c70.jpg,What is the phone model?,Motorola,
85/85192c70.jpg,What is the style?,Girlie,
8b/8bbe4e3f.jpg,What brand is this?,Solimo,
8b/8bbe4e3f.jpg,What flavor is this?,Vanilla,
8b/8bbe4e3f.jpg,Is it sugar free?,Yes,
8b/8bbe4e3f.jpg,What is the product type?,Grocery,
8b/8bbe4e3f.jpg,How many bottles?,Twelve,
41/411036f5.jpg,What is the brand?,Solimo,
41/411036f5.jpg,What flavor is it?,Vanilla,
41/411036f5.jpg,What kind of item is it?,Grocery,
41/411036f5.jpg,Does it contain sugar?,Free,
41/411036f5.jpg,How many bottles?,Twelve,
20/20533b83.jpg,What is the brand?,Solimo,
20/20533b83.jpg,Is it sugar free?,Yes,
20/20533b83.jpg,What is the flavor?,Vanilla,
20/20533b83.jpg,What kind of syrup?,Coffee,
20/20533b83.jpg,Is satisfaction guaranteed?,Yes,
d0/d0e2a473.jpg,What is the brand?,Solimo,
d0/d0e2a473.jpg,What kind of syrup is it?,Coffee,
d0/d0e2a473.jpg,What flavor is it?,Vanilla,
d0/d0e2a473.jpg,Is it sugar free?,Free,
d0/d0e2a473.jpg,What color is the cap?,Black,
d0/d0e2a473.jpg,What is the bottle's color?,Amber,
d0/d0e2a473.jpg,What is the bottle's form?,Round,
d0/d0e2a473.jpg,What type of product is this?,Grocery,
3e/3e6fcb94.jpg,What is the brand?,Solimo,
3e/3e6fcb94.jpg,What is the syrup flavor?,Vanilla,
3e/3e6fcb94.jpg,Is this sugar free?,Yes,
3e/3e6fcb94.jpg,What kind of syrup is it?,Coffee,
3e/3e6fcb94.jpg,How many bottles are there?,Twelve,
3e/3e6fcb94.jpg,What color is it?,Caramel,
3e/3e6fcb94.jpg,Is it artificially flavored?,Yes,
f7/f7e32148.jpg,What is the syrup's brand?,Solimo,
f7/f7e32148.jpg,What flavor is the syrup?,Vanilla,
f7/f7e32148.jpg,Is this syrup sugar-free?,Yes,
f7/f7e32148.jpg,What is the product type?,Grocery,
f7/f7e32148.jpg,Are there any calories?,Zero,
3a/3aba36df.jpg,What is the brand?,Umi,
3a/3aba36df.jpg,What color is it?,White,
3a/3aba36df.jpg,What type is it?,Beauty,
3a/3aba36df.jpg,What is the model?,UMI200,
3a/3aba36df.jpg,What is inside?,Steam,
60/60d5c5e4.jpg,What is the brand?,Umi,
60/60d5c5e4.jpg,What is the color?,Blue,
60/60d5c5e4.jpg,What is the product type?,Beauty,
60/60d5c5e4.jpg,What is the model number?,UMI200-EU,
c8/c87e0b13.jpg,What is the brand?,Umi,
c8/c87e0b13.jpg,What is the product color?,Blue,
c8/c87e0b13.jpg,What is the product type?,Beauty,
c8/c87e0b13.jpg,What's the product's model?,UMI200,
c8/c87e0b13.jpg,Is it for facial use?,Yes,
c8/c87e0b13.jpg,Does it produce mist?,Yes,
c8/c87e0b13.jpg,What is the product material?,Plastic,
c8/c87e0b13.jpg,Is the steamer ionic?,Yes,
16/16872fd0.jpg,What is the product brand?,Umi,
16/16872fd0.jpg,What type of product is this?,Beauty,
16/16872fd0.jpg,What is the model number?,UMI200-EU,
16/16872fd0.jpg,What color is the steamer?,Blue,
16/16872fd0.jpg,How long is the cord?,Meters,
71/712466f7.jpg,What is the case's material?,Plastic,
71/712466f7.jpg,What is the phone case brand?,Solimo,
71/712466f7.jpg,What is the color of the case?,Multicolored,
71/712466f7.jpg,What is the pattern?,Love,
71/712466f7.jpg,What is the product type?,Case,
47/47f0c738.jpg,What is the brand?,Solimo,
47/47f0c738.jpg,What is the color?,Multicolor,
47/47f0c738.jpg,What is the material?,Plastic,
47/47f0c738.jpg,What type of product is it?,Case,
9f/9f6f86ac.jpg,What is the brand?,Solimo,
9f/9f6f86ac.jpg,What is the case material?,Plastic,
9f/9f6f86ac.jpg,What is the phone model?,Redmi,
9f/9f6f86ac.jpg,What is the case color?,Multi,
9f/9f6f86ac.jpg,What type of product is this?,Case,
d8/d89025e7.jpg,What is the brand?,Solimo,
d8/d89025e7.jpg,What is the material?,Plastic,
d8/d89025e7.jpg,What is the phone's color?,Multi,
d8/d89025e7.jpg,What is the product type?,Case,
d8/d89025e7.jpg,What is the model?,Redmi,
c1/c1ad65e7.jpg,What is the brand?,Solimo,
c1/c1ad65e7.jpg,What is the quilt's material?,Polyester,
c1/c1ad65e7.jpg,What color is it?,Brickline,
c1/c1ad65e7.jpg,Is it reversible?,Yes,
c1/c1ad65e7.jpg,What type of product?,Quilt,
cd/cd9192f0.jpg,What is the quilt's filling?,Polyester,
cd/cd9192f0.jpg,What is the product's brand?,Solimo,
cd/cd9192f0.jpg,What is the color?,Blue,
cd/cd9192f0.jpg,What is the product?,Quilt,
c1/c143cf00.jpg,What is the product's material?,Polyester,
c1/c143cf00.jpg,What is the product's brand?,Solimo,
c1/c143cf00.jpg,What is the product's color?,Brickline,
c1/c143cf00.jpg,What is the product type?,HOME_BED_AND_BATH,
c1/c143cf00.jpg,Is it reversible?,Yes,
c1/c143cf00.jpg,What is its GSM?,120,
c1/c143cf00.jpg,What is the style?,Printed,
e2/e2b3dfc0.jpg,What is the brand?,Solimo,
e2/e2b3dfc0.jpg,What is the shell material?,Microfibre,
e2/e2b3dfc0.jpg,What is the color?,Blue,
e2/e2b3dfc0.jpg,What is the filling?,Polyester,
e2/e2b3dfc0.jpg,Is it reversible?,Yes,
e2/e2b3dfc0.jpg,Is it hypoallergenic?,Yes,
e2/e2b3dfc0.jpg,What type of product is this?,Quilt,
fa/fa46ffe2.jpg,What is the product's color?,Blue,
fa/fa46ffe2.jpg,Is it lightweight?,Yes,
fa/fa46ffe2.jpg,What is the brand?,Solimo,
fa/fa46ffe2.jpg,Is the quilt printed?,Yes,
fa/fa46ffe2.jpg,What is the quilt's fabric?,Microfibre,
c0/c0354ffd.jpg,What is the brand?,Solimo,
c0/c0354ffd.jpg,What is the color?,Pink,
c0/c0354ffd.jpg,What is the product type?,Case,
