image_path,question,answer
d8/d89025e7.jpg,What is the product type?,Case
d8/d89025e7.jpg,Does it have butterflies?,Yes
3c/3cd0c48a.jpg,What is the bag's color?,Pink
3c/3cd0c48a.jpg,What is the brand?,Flavia
3c/3cd0c48a.jpg,What is it?,Handbag
3c/3cd0c48a.jpg,What is the material?,Leather
e4/e4521065.jpg,What is the bag's brand? ,Flavia
e4/e4521065.jpg,What is the bag's material? ,Leather
e4/e4521065.jpg,What is the bag's color? ,Pink
e4/e4521065.jpg,What is the product type? ,Handbag
e4/e4521065.jpg,What is the bag's style? ,Handbag
bc/bcf36ee6.jpg,What is the brand?,Flavia
bc/bcf36ee6.jpg,What is the color?,Pink
bc/bcf36ee6.jpg,What is the product type?,Handbag
bc/bcf36ee6.jpg,What is the material?,Leather
bc/bcf36ee6.jpg,Is this for women?,Yes
21/21d0f64a.jpg,What is the bag's color?,Tan
21/21d0f64a.jpg,What material is it?,Leather
21/21d0f64a.jpg,What is the brand?,Flavia
21/21d0f64a.jpg,What is the bag style?,Handbag
21/21d0f64a.jpg,Is it for women?,Yes
5c/5c0158b0.jpg,What is the brand? ,Flavia
5c/5c0158b0.jpg,What type of bag is this?,Handbag
5c/5c0158b0.jpg,What is the material?,Leather
5c/5c0158b0.jpg,What is the color? ,Pink
5c/5c0158b0.jpg,What's the style?,Handbag
43/430ffe62.jpg,What is the brand?,Solimo
43/430ffe62.jpg,What is the cover's pattern?,Peacock
43/430ffe62.jpg,What is the case print?,3D
43/430ffe62.jpg,What is the product type?,Case
43/430ffe62.jpg,What is the main color?,Blue
43/430ffe62.jpg,For what phone model?,Motorola
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is the product?,Case
ee/ee8ee952.jpg,Is it hard?,Yes
ee/ee8ee952.jpg,What is the design?,Peacock
ee/ee8ee952.jpg,Is it 3D printed?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the print?,Peacock
49/49b1b22b.jpg,What is the cover style?,Hard
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,For which phone?,Motorola
49/49b1b22b.jpg,What type of case?,Back
66/66f3a68c.jpg,What is the case's brand?,Solimo
66/66f3a68c.jpg,What is the item's color?,Others
66/66f3a68c.jpg,What is the case's pattern?,Peacock
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What type of print is it?,3D
66/66f3a68c.jpg,What is the model name?,Motorola
3f/3f449215.jpg,What is the case's pattern?,Peacock
3f/3f449215.jpg,What is the brand name?,Solimo
3f/3f449215.jpg,What is the phone's cover style?,Hard
3f/3f449215.jpg,What is the cover's print?,3D
3f/3f449215.jpg,What is the phone model?,Motorola
3f/3f449215.jpg,What is the cover's main color?,Blue
3f/3f449215.jpg,What is the product type?,Case
73/733dde42.jpg,What is the case's color?,Multicolor
73/733dde42.jpg,Is the case printed?,Yes
73/733dde42.jpg,What is the product brand?,Solimo
73/733dde42.jpg,What is the case's type?,Hard
73/733dde42.jpg,Is it a phone case?,Yes
31/31754964.jpg,What brand is this?,Solimo
31/31754964.jpg,What is the color?,Multicolor
31/31754964.jpg,What type of case?,Hard
31/31754964.jpg,What is the pattern?,Paint
31/31754964.jpg,What kind of print?,3D
31/31754964.jpg,What shape is this?,Rectangular
ee/ee8ee952.jpg,What is the case's color?,Multicolor
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the phone brand?,Lenovo
66/66f3a68c.jpg,What brand is it?,Solimo
66/66f3a68c.jpg,What is the pattern?,Canvas
66/66f3a68c.jpg,Is it multicolored?,Yes
66/66f3a68c.jpg,Is it a hard case?,Yes
66/66f3a68c.jpg,What kind of case?,Back
66/66f3a68c.jpg,What is the item's type?,Case
49/49b1b22b.jpg,What is the case color?,Multicolor
49/49b1b22b.jpg,What is the brand name?,Solimo
49/49b1b22b.jpg,What is the case type?,Hard
49/49b1b22b.jpg,What is the print type?,3D
49/49b1b22b.jpg,For which phone?,Lenovo
d2/d2d16587.jpg,What is the brand?,AmazonBasics
d2/d2d16587.jpg,What is the main material?,Polyester
d2/d2d16587.jpg,What is the color?,Blue
d2/d2d16587.jpg,What is the product type?,Bed
d2/d2d16587.jpg,What is the pattern?,Stripe
f6/f61d02c6.jpg,What is the brand?,AmazonBasics
f6/f61d02c6.jpg,What is the main material?,Polyester
f6/f61d02c6.jpg,What is the product's color?,Blue
f6/f61d02c6.jpg,What is the product type?,HOME_BED_AND_BATH
f6/f61d02c6.jpg,Is it reversible?,Yes
6c/6c33293f.jpg,What is the brand?,AmazonBasics
6c/6c33293f.jpg,What material is it made of?,Polyester
6c/6c33293f.jpg,What is the pattern?,Aztec
6c/6c33293f.jpg,What type of product is this?,Bed
6c/6c33293f.jpg,What color is it?,Blue
89/897f1320.jpg,What is the brand?,AmazonBasics
89/897f1320.jpg,What is the main material?,Polyester
89/897f1320.jpg,What color is it?,Blue
89/897f1320.jpg,What type of product is this?,HOME_BED_AND_BATH
89/897f1320.jpg,What is the pattern?,Stripe
bb/bb5a650c.jpg,What is the brand? ," ""AmazonBasics"""
bb/bb5a650c.jpg,What is the fabric? ," ""Polyester"""
bb/bb5a650c.jpg,What is the pattern? ," ""Stripe"""
bb/bb5a650c.jpg,What is the product type?," ""Bed"""
bb/bb5a650c.jpg,What is the main color? ," ""Blue"""
bb/bb5a650c.jpg,Is it lightweight?," ""Yes"""
23/2306816d.jpg,What is the brand?,AmazonBasics
23/2306816d.jpg,What is the pattern?,Aztec
23/2306816d.jpg,What is the color?,Blue
23/2306816d.jpg,What is it made of?,Polyester
23/2306816d.jpg,What type is it?,Bedding
fb/fb1cc4c8.jpg,What is the brand?,AmazonBasics
fb/fb1cc4c8.jpg,What is the main material?,Polyester
fb/fb1cc4c8.jpg,What color is it?,Blue
fb/fb1cc4c8.jpg,Is there a pattern?,Yes
fb/fb1cc4c8.jpg,What kind of sheet is it?,Fitted
fb/fb1cc4c8.jpg,Is it striped?,Yes
fb/fb1cc4c8.jpg,Is the fabric type microfiber?,Yes
fb/fb1cc4c8.jpg,What is the style?,Aztec
1a/1a2a7d51.jpg,What is the brand?,Solimo
1a/1a2a7d51.jpg,What is the case's color?,Yellow
1a/1a2a7d51.jpg,What is the case material?,Plastic
1a/1a2a7d51.jpg,What is the item type?,Case
1a/1a2a7d51.jpg,What is the design?,Beard
1a/1a2a7d51.jpg,What is the phone's model?,iPhone
47/47f0c738.jpg,What is the case's brand?,Solimo
47/47f0c738.jpg,What is the case's material?,Plastic
47/47f0c738.jpg,What is the item color?,Multicolored
47/47f0c738.jpg,What is the product type?,Case
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What type of case?,Back
9f/9f6f86ac.jpg,What is the main material?,Plastic
9f/9f6f86ac.jpg,What is the phone model?,iPhone
9f/9f6f86ac.jpg,What is the phone color?,Multi-colored
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the material?,Plastic
d8/d89025e7.jpg,What is the color?,Multi-colored
d8/d89025e7.jpg,What is the product?,Case
d8/d89025e7.jpg,What is the item?,Case
36/3655c91b.jpg,What is the brand?,Solimo
36/3655c91b.jpg,What is the color?,Others
36/3655c91b.jpg,What is the pattern?,Oil
36/3655c91b.jpg,What type of case?,Back
36/3655c91b.jpg,Is it printed?,Yes
36/3655c91b.jpg,Is it slim?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What type of product?,Case
ee/ee8ee952.jpg,Is it hard or soft?,Hard
ee/ee8ee952.jpg,What is the style?,Designer
ee/ee8ee952.jpg,Is it patterned?,Printed
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is it printed?,3D
49/49b1b22b.jpg,What phone is it for?,Zenfone
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is it?,Case
66/66f3a68c.jpg,What is the design?,Printed
66/66f3a68c.jpg,What type of print?,3D
66/66f3a68c.jpg,For which phone?,Asus
bf/bf2c4084.jpg,What is the case's color?,Others
bf/bf2c4084.jpg,Is the design printed?,Yes
bf/bf2c4084.jpg,What is the brand name?,Solimo
bf/bf2c4084.jpg,What is the product type?,Case
bf/bf2c4084.jpg,Is the cover hard?,Yes
7a/7a3caf11.jpg,What brand is this?,Solimo
7a/7a3caf11.jpg,What is the case's color?,Multicolor
7a/7a3caf11.jpg,What is the phone model?,X2
7a/7a3caf11.jpg,What is the product type?,Case
7a/7a3caf11.jpg,What is the design?,Maple
7a/7a3caf11.jpg,What is the case's material?,TPU
7a/7a3caf11.jpg,What is the design's color?,Red
b8/b8392d5c.jpg,What brand is this?,Solimo
b8/b8392d5c.jpg,What is the color?,Multicolor
b8/b8392d5c.jpg,What is the model name?,Poco
b8/b8392d5c.jpg,What type of case?,Phone
b8/b8392d5c.jpg,What material is it?,Silicon
b8/b8392d5c.jpg,What is the pattern?,Maple
b8/b8392d5c.jpg,Are the sides transparent?,Yes
b8/b8392d5c.jpg,Is the back printed?,Yes
51/514fbe90.jpg,What brand is this?,Solimo
51/514fbe90.jpg,What color is this?,Multicolor
51/514fbe90.jpg,What is the cover's style?,Designer
51/514fbe90.jpg,What is the phone model?,Poco
51/514fbe90.jpg,Is the design printed?,Yes
51/514fbe90.jpg,What is the pattern?,Maple
51/514fbe90.jpg,Are the sides transparent?,Yes
51/514fbe90.jpg,What is the product type?,Case
87/87dfb91d.jpg,What is the brand?,Solimo
87/87dfb91d.jpg,What is the phone model?,Poco
87/87dfb91d.jpg,What is the case color?,Multi
87/87dfb91d.jpg,Is the case flexible?,Yes
87/87dfb91d.jpg,What is it made of?,TPU
08/082c39e0.jpg,What is the case's brand?,Solimo
08/082c39e0.jpg,What's the main color?,Black
08/082c39e0.jpg,What's the cover style?,Hard
08/082c39e0.jpg,Is it 3D printed?,Yes
08/082c39e0.jpg,What animal is featured?,Cat
08/082c39e0.jpg,What is the case's type?,Back
08/082c39e0.jpg,What shape is the moon?,Round
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is the type?,Case
ee/ee8ee952.jpg,What is the style?,Designer
ee/ee8ee952.jpg,Is it hard?,Yes
ee/ee8ee952.jpg,Is it printed?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the pattern?,Cat
49/49b1b22b.jpg,What kind of print?,3D
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is product type?,Case
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What type of case?,Hard
66/66f3a68c.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What is the design?,Cat
76/76aab448.jpg,What is the brand?,Solimo
76/76aab448.jpg,What is the case's color?,Black
76/76aab448.jpg,What is the design?,Cat
76/76aab448.jpg,What is the product type?,Case
76/76aab448.jpg,What is the print type?,3D
76/76aab448.jpg,Is the cover hard?,Yes
76/76aab448.jpg,What is the case style?,Back
c4/c4bf677b.jpg,What is the brand?,Solimo
c4/c4bf677b.jpg,What is the main color?,Pink
c4/c4bf677b.jpg,What is the product type?,Case
c4/c4bf677b.jpg,What is the case pattern?,Chevron
c4/c4bf677b.jpg,Is it 3D printed?,Yes
c4/c4bf677b.jpg,What is the phone brand?,Xiaomi
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the main color?,Others
ee/ee8ee952.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,What is the phone model?,Xiaomi
ee/ee8ee952.jpg,Is it a 3D print?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the item's color?,Others
49/49b1b22b.jpg,What is it for?,Xiaomi
49/49b1b22b.jpg,Is it hard or soft?,Hard
49/49b1b22b.jpg,Is the cover printed?,Printed
49/49b1b22b.jpg,What is product type?,Case
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is the style?,Designer
66/66f3a68c.jpg,What type is it?,Case
66/66f3a68c.jpg,What is it printed?,3D
66/66f3a68c.jpg,What is the model?,Xiaomi
ce/ce9b5ac1.jpg,What is the case color?,Pink
ce/ce9b5ac1.jpg,Is the pattern zig-zag?,Yes
ce/ce9b5ac1.jpg,Is the case 3D?,Yes
ce/ce9b5ac1.jpg,What is the brand?,Solimo
ce/ce9b5ac1.jpg,What is it?,Case
ce/ce9b5ac1.jpg,What type of phone is it for?,Redmi
e2/e22cd59d.jpg,What is the brand?,Solimo
e2/e22cd59d.jpg,What type of case is it?,Hard
e2/e22cd59d.jpg,What is the case's color?,Multi
e2/e22cd59d.jpg,What is the phone's brand?,Samsung
e2/e22cd59d.jpg,Is it a cover or case?,Case
e2/e22cd59d.jpg,What is the design style?,Printed
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is it?,Case
ee/ee8ee952.jpg,What is the device brand?,Samsung
ee/ee8ee952.jpg,Is it 3D printed?,Yes
ee/ee8ee952.jpg,Is it hard?,Yes
ee/ee8ee952.jpg,What type case is it?,Back
dd/dd91bca1.jpg,What is the brand?,Solimo
dd/dd91bca1.jpg,What is the product color?,Others
dd/dd91bca1.jpg,What is the case's pattern?,Abstract
dd/dd91bca1.jpg,What type of case is it?,Hard
dd/dd91bca1.jpg,Which phone is this for?,Samsung
dd/dd91bca1.jpg,What kind of printing?,3D
66/66f3a68c.jpg,What is the brand? ,Solimo
66/66f3a68c.jpg,What is the color? ,Others
66/66f3a68c.jpg,What type of case is it? ,Hard
66/66f3a68c.jpg,What is the item weight's unit?,Grams
66/66f3a68c.jpg,What is the phone model?,Samsung
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the product's color?,Others
49/49b1b22b.jpg,What type of case is this?,Phone
49/49b1b22b.jpg,What is it printed as?,3D
49/49b1b22b.jpg,What is the product weight unit?,Grams
49/49b1b22b.jpg,What is the cover style?,Hard
49/49b1b22b.jpg,For what model is it?,Samsung
71/713708f9.jpg,What color is it?,Multicolor
71/713708f9.jpg,What's the brand?,Solimo
71/713708f9.jpg,What is it made of?,Plastic
71/713708f9.jpg,What is the pattern?,Alphabet
71/713708f9.jpg,Is it stylish?,Yes
71/713708f9.jpg,What letter is visible?,C
71/713708f9.jpg,What is the phone brand?,Huawei
cd/cd082173.jpg,What is the brand?,AmazonBasics
cd/cd082173.jpg,What is the product's material?,Wood
cd/cd082173.jpg,What is the product type?,Equipment
cd/cd082173.jpg,What is the board shape?,Square
cd/cd082173.jpg,What is the bead's color?,Green
cd/cd082173.jpg,What is the style?,Learning
b8/b8a8d5d2.jpg,What is the product brand?,AmazonBasics
b8/b8a8d5d2.jpg,What is the product material?,Wood
b8/b8a8d5d2.jpg,What is the product type?,Equipment
b8/b8a8d5d2.jpg,What is the product style?,Learning
b8/b8a8d5d2.jpg,Is the board wood?,Yes
b8/b8a8d5d2.jpg,What color is the lace?,Teal
e9/e9cfd8eb.jpg,What is the item color?,Others
e9/e9cfd8eb.jpg,What is brand of the case?,Solimo
e9/e9cfd8eb.jpg,What type of case is it?,Hard
e9/e9cfd8eb.jpg,What is the model name?,LG
e9/e9cfd8eb.jpg,Is the case printed?,Yes
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,What is it printed?,3D
ee/ee8ee952.jpg,What is the model?,LG
49/49b1b22b.jpg,What is the case design?,Texture
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,Is the case warranty applicable?,No
49/49b1b22b.jpg,What is the cover type?,Back
49/49b1b22b.jpg,Is the cover printed?,Yes
49/49b1b22b.jpg,What is the material of cover?,Hard
49/49b1b22b.jpg,What type of printing is done?,3D
49/49b1b22b.jpg,What is the product for?,Phone
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the phone model?,LG
66/66f3a68c.jpg,What kind of case?,Hard
66/66f3a68c.jpg,What type of print?,3D
66/66f3a68c.jpg,What is the cover's color?,Others
e0/e0bccfe6.jpg,What is the brand?,Solimo
e0/e0bccfe6.jpg,What is the product color?,Others
e0/e0bccfe6.jpg,What is the product type?,Case
e0/e0bccfe6.jpg,What is the design?,Paint
e0/e0bccfe6.jpg,Is it 3D printed?,Yes
e0/e0bccfe6.jpg,Is it a hard case?,Yes
e0/e0bccfe6.jpg,What is the phone brand?,LG
99/9965a3d8.jpg,What is the case's brand?,Solimo
99/9965a3d8.jpg,What is the case's primary material?,Leather
99/9965a3d8.jpg,What is the case's dominant color?,Multicolor
99/9965a3d8.jpg,What is the phone's model?,Xiaomi
99/9965a3d8.jpg,What is the pattern on the case?,Leather
99/9965a3d8.jpg,What type of product is this?,Case
99/9965a3d8.jpg,Is warranty provided?,No
03/03ddd048.jpg,What is the brand?,Solimo
03/03ddd048.jpg,What is the main material?,Leather
03/03ddd048.jpg,What is the case's color?,Multicolor
03/03ddd048.jpg,Is there a warranty?,No
03/03ddd048.jpg,What is the product type?,Case
03/03ddd048.jpg,What is the model name?,Xiaomi
03/03ddd048.jpg,Is it for Redmi?,Yes
c4/c401b89f.jpg,What brand is this?,Solimo
c4/c401b89f.jpg,What is the material?,Leather
c4/c401b89f.jpg,What is the main color?,Multicolor
c4/c401b89f.jpg,What's the case's type?,Case
c4/c401b89f.jpg,What is the device model?,Xiaomi
c4/c401b89f.jpg,Are the sides transparent?,Yes
87/87dfb91d.jpg,What is the brand?,Solimo
87/87dfb91d.jpg,What is the color?,Multicolor
87/87dfb91d.jpg,What is the material?,Leather
87/87dfb91d.jpg,Is the cover flexible?,Yes
87/87dfb91d.jpg,What is the product type?,Case
39/391d7485.jpg,What is the brand?,365
39/391d7485.jpg,What kind of spice is this?,Onion
39/391d7485.jpg,Is this spice organic?,Yes
39/391d7485.jpg,What is inside the jar?,Granules
39/391d7485.jpg,What color is the lid?,Black
39/391d7485.jpg,What is the net weight?,2.47
39/391d7485.jpg,What is this in?,Herb
87/8753fa43.jpg,What brand is this?,365
87/8753fa43.jpg,What type is this product?,Herb
87/8753fa43.jpg,Are the granules organic?,Yes
87/8753fa43.jpg,What color is the lid?,Black
87/8753fa43.jpg,What shape is the item?,Round
a2/a2f19293.jpg,What is the brand?,365
a2/a2f19293.jpg,What is the product type?,Herb
a2/a2f19293.jpg,What is the herb?,Onion
a2/a2f19293.jpg,Is it organic?,Yes
a2/a2f19293.jpg,Where is it produced?,USA
a2/a2f19293.jpg,What is the lid color?,Black
09/09f67ccb.jpg,What is the brand?,365
09/09f67ccb.jpg,What kind of spice is this?,Onion
09/09f67ccb.jpg,Is it organic?,Yes
09/09f67ccb.jpg,What is the product type?,Herb
09/09f67ccb.jpg,What color is the lid?,Black
09/09f67ccb.jpg,What are they?,Granules
07/073a38e1.jpg,What brand is this?,365
07/073a38e1.jpg,What is the product?,Herb
07/073a38e1.jpg,Are these granules organic?,Yes
07/073a38e1.jpg,What kind of spice?,Onion
07/073a38e1.jpg,What is the container material?,Glass
e1/e1622be6.jpg,What is the case's brand?,Solimo
e1/e1622be6.jpg,What is the product's color?,Others
e1/e1622be6.jpg,What is the cover's pattern?,Stambh
e1/e1622be6.jpg,What is the phone case type?,Case
e1/e1622be6.jpg,Is the cover 3D printed?,Yes
e1/e1622be6.jpg,Is there a warranty?,No
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is the cover style?,Hard
ee/ee8ee952.jpg,What is the item shape?,
ee/ee8ee952.jpg,What is the cover print?,3D
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case?,Hard
49/49b1b22b.jpg,What is the design?,Printed
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,Is warranty included?,No
49/49b1b22b.jpg,Is it slim?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the case pattern?,Stambh
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What kind of ports are available?,Audio
66/66f3a68c.jpg,Is there warranty?,No
66/66f3a68c.jpg,Is it a 3D case?,Yes
66/66f3a68c.jpg,What is the advertised access?,Ports
e0/e0a98de9.jpg,What is the brand?,Solimo
e0/e0a98de9.jpg,What is the main color?,Others
e0/e0a98de9.jpg,What is the cover pattern?,Stambh
e0/e0a98de9.jpg,What is printed on it?,Wheel
e0/e0a98de9.jpg,Is it hard?,Yes
e0/e0a98de9.jpg,What is the design?,Stylish
e0/e0a98de9.jpg,What kind of case?,Back
8c/8c01536a.jpg,What is the product type?,Beauty
8c/8c01536a.jpg,What is the brand name?,365
8c/8c01536a.jpg,What is the lotion for?,Body
8c/8c01536a.jpg,What size is it?,32
8c/8c01536a.jpg,What is the container color?,White
8c/8c01536a.jpg,What is the item form?,Lotion
88/88573146.jpg,What is the brand?,365
88/88573146.jpg,What is the product type?,Beauty
88/88573146.jpg,What is the lotion's color?,White
7f/7ffdef7d.jpg,What is the brand?,365
7f/7ffdef7d.jpg,What kind of product is this?,Lotion
7f/7ffdef7d.jpg,What is the bottle volume?,32
7f/7ffdef7d.jpg,What type of market sells this?,WholeFoods
7f/7ffdef7d.jpg,Is the lotion moisturizing?,Yes
0f/0f99e680.jpg,What is the brand?,365
0f/0f99e680.jpg,What is the product type?,Beauty
0f/0f99e680.jpg,Is it for moisture?,Yes
0f/0f99e680.jpg,Is it gluten free?,Yes
