image_path,question,answer
11/11c0ec61.jpg,What is the case's color?,Multicolor
11/11c0ec61.jpg,What animal is printed?,Lion
11/11c0ec61.jpg,What is the case's brand?,Solimo
11/11c0ec61.jpg,What is the case's material?,Silicon
11/11c0ec61.jpg,What type of product is this?,Case
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is it made of?,Silicon
2f/2f357c87.jpg,What is the design?,Butterfly
2f/2f357c87.jpg,What is the product type?,Case
85/85192c70.jpg,What brand is this case?,Solimo
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the case's material?,Silicon
85/85192c70.jpg,What is the design?,Lion
85/85192c70.jpg,What is the phone model?,M31
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Are the sides transparent?,Yes
f9/f91e729b.jpg,What color is the case?,Multi
f9/f91e729b.jpg,What is the case pattern?,Square
f9/f91e729b.jpg,What is the case style?,Printed
f9/f91e729b.jpg,What is the brand?,Solimo
f9/f91e729b.jpg,Is it a hard case?,Yes
f9/f91e729b.jpg,Is the case for phone?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What type of case?,Hard
ee/ee8ee952.jpg,Is it printed?,Yes
ee/ee8ee952.jpg,What is the pattern?,Squre
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the case pattern?,Square
49/49b1b22b.jpg,What is the case type?,Hard
49/49b1b22b.jpg,Is the case printed?,Yes
49/49b1b22b.jpg,What kind of cover is it?,Back
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is the print style?,3D
66/66f3a68c.jpg,What kind of product is it?,Case
66/66f3a68c.jpg,Is it hard or soft?,Hard
66/66f3a68c.jpg,What is the item shape?,Square
98/98fb8c93.jpg,What is the brand?,Solimo
98/98fb8c93.jpg,What is the case's color?,Others
98/98fb8c93.jpg,Is the case printed?,Yes
98/98fb8c93.jpg,What is the item type?,Case
98/98fb8c93.jpg,Is the case a cover?,Yes
98/98fb8c93.jpg,What is the cover pattern?,Square
f9/f9ab3dbe.jpg,What color is the case?,Multicolored
f9/f9ab3dbe.jpg,What letter is displayed?,Q
f9/f9ab3dbe.jpg,What is the case's material?,Plastic
f9/f9ab3dbe.jpg,What is the brand?,Solimo
f9/f9ab3dbe.jpg,What is the product type?,Case
47/47f0c738.jpg,What is the product's material?,Plastic
47/47f0c738.jpg,What is the product's brand?,Solimo
47/47f0c738.jpg,What is the case's pattern?,Alphabet
47/47f0c738.jpg,What is the product's color?,Multicolor
47/47f0c738.jpg,What is the phone model?,Samsung
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the case's color?,Multi-colored
9f/9f6f86ac.jpg,Is the design stylish?,Yes
9f/9f6f86ac.jpg,Is the material plastic?,Yes
9f/9f6f86ac.jpg,Is there a warranty?,No
9f/9f6f86ac.jpg,What pattern is visible?,Alphabet
9f/9f6f86ac.jpg,What shape is it?,Flat
d8/d89025e7.jpg,What brand is this?,Solimo
d8/d89025e7.jpg,What color is this case?,Multicolored
d8/d89025e7.jpg,What is it made of?,Plastic
d8/d89025e7.jpg,What is the pattern?,Alphabet
d8/d89025e7.jpg,What is the model?,Samsung
d8/d89025e7.jpg,What is the product?,Case
8a/8a2a243a.jpg,What is the cover color?,Brown
8a/8a2a243a.jpg,Is it flip cover?,Yes
8a/8a2a243a.jpg,What is the brand name?,Solimo
8a/8a2a243a.jpg,What is it made of?,Leather
8a/8a2a243a.jpg,Is it a wallet case?,Yes
af/af487c8e.jpg,What is the cover color?,Brown
af/af487c8e.jpg,What is the cover's material?,Leather
af/af487c8e.jpg,What is the brand name?,Solimo
af/af487c8e.jpg,What type of case is it?,Flip
af/af487c8e.jpg,Is it magnetic?,Yes
af/af487c8e.jpg,What kind of closure?,Magnetic
40/40cbc2aa.jpg,What color is it?,Brown
40/40cbc2aa.jpg,What is the brand?,Solimo
40/40cbc2aa.jpg,What material is it?,Leather
40/40cbc2aa.jpg,Is it a flip cover?,Yes
40/40cbc2aa.jpg,Is it magnetic?,Yes
42/42724dcc.jpg,What color is it?,Brown
42/42724dcc.jpg,What is the brand?,Solimo
42/42724dcc.jpg,What is it made of?,Leather
42/42724dcc.jpg,What type is it?,Flip
42/42724dcc.jpg,Is it magnetic?,Yes
6b/6b3a76d8.jpg,What is the cover's color?,Brown
6b/6b3a76d8.jpg,What is the brand?,Solimo
6b/6b3a76d8.jpg,Is it a flip cover?,Yes
6b/6b3a76d8.jpg,What is it made of?,Leather
6b/6b3a76d8.jpg,What is the product type?,Case
6b/6b3a76d8.jpg,Is the back flexible?,Yes
6b/6b3a76d8.jpg,Does the cover have slots?,Yes
84/849a6a44.jpg,What brand is this item?,Stone
84/849a6a44.jpg,What is the artwork's color?,Red
84/849a6a44.jpg,What kind of product is it?,Art
84/849a6a44.jpg,What is the picture's style?,Modern
84/849a6a44.jpg,What is the artwork's material?,Ink
84/849a6a44.jpg,What is the height in inches?,Twenty-four
a0/a095f21b.jpg,What brand is this?,Stone
a0/a095f21b.jpg,What color is shown?,Tan
a0/a095f21b.jpg,What art type is it?,Wall
a0/a095f21b.jpg,What style is this?,Contemporary
a0/a095f21b.jpg,What material is it made of?,Ink
a0/a095f21b.jpg,What is the height?,24
70/70ee7bd6.jpg,What is the brand?,Stone
70/70ee7bd6.jpg,What is the art's color?,Red
70/70ee7bd6.jpg,What type of product is it?,Art
70/70ee7bd6.jpg,What is the artwork style?,Contemporary
70/70ee7bd6.jpg,Is it stretched?,Hand
70/70ee7bd6.jpg,What is the ink color?,Tan
70/70ee7bd6.jpg,What is the art's length?,Sixteen
70/70ee7bd6.jpg,What is the art's height?,Twenty-four
cc/cca80759.jpg,What is the brand?,Stone
cc/cca80759.jpg,What is the product type?,Art
cc/cca80759.jpg,What is the artwork's color?,Red
cc/cca80759.jpg,What is the style?,Contemporary
cc/cca80759.jpg,What is the material?,Ink
cc/cca80759.jpg,What shape are featured?,Towers
94/94dd9c0a.jpg,Is the cover flexible?,Yes
94/94dd9c0a.jpg,What color is it?,Black
94/94dd9c0a.jpg,What is the brand?,Solimo
94/94dd9c0a.jpg,Is it slip-resistant?,Yes
94/94dd9c0a.jpg,What is the product?,Case
51/517fa532.jpg,What color is this case?,Black
51/517fa532.jpg,What brand is this?,Solimo
51/517fa532.jpg,Is it flexible?,Yes
51/517fa532.jpg,What is it made of?,Plastic
51/517fa532.jpg,What type of case is it?,Back
51/517fa532.jpg,Is it slip-resistant?,Yes
51/517fa532.jpg,Is it durable?,Yes
51/517fa532.jpg,Is it soft?,Yes
29/29c71cbf.jpg,What color is this case?,Black
29/29c71cbf.jpg,What is the brand?,Solimo
29/29c71cbf.jpg,What is it made of?,Silicone
29/29c71cbf.jpg,Is it flexible?,Yes
29/29c71cbf.jpg,Is it durable?,Yes
29/29c71cbf.jpg,What type of case is it?,Back
29/29c71cbf.jpg,What shape is the item?,Rectangular
0a/0a6baf24.jpg,What color is it?,Black
0a/0a6baf24.jpg,What brand is this?,Solimo
0a/0a6baf24.jpg,Is it slip-resistant?,Yes
0a/0a6baf24.jpg,What is its backing type?,Flexible
0a/0a6baf24.jpg,Is it a hard case?,No
a2/a2e6c09e.jpg,What color is it?,Black
a2/a2e6c09e.jpg,What is the brand?,Solimo
a2/a2e6c09e.jpg,Is it flexible?,Yes
a2/a2e6c09e.jpg,What is it for?,Phone
a2/a2e6c09e.jpg,Is it durable?,Yes
cf/cf49b425.jpg,What color is it?,Black
cf/cf49b425.jpg,Is it flexible?,Yes
cf/cf49b425.jpg,What brand is it?,Solimo
cf/cf49b425.jpg,What type is it?,Case
cf/cf49b425.jpg,Is it durable?,Yes
13/1320123c.jpg,What is the product color?,Yellow
13/1320123c.jpg,What is the brand?,AmazonBasics
13/1320123c.jpg,What is the product type?,Umbrella
13/1320123c.jpg,What is the handle material?,Others
5a/5aba8111.jpg,What is the product color?,Yellow
5a/5aba8111.jpg,What is the product type?,Umbrella
5a/5aba8111.jpg,What is the brand?,AmazonBasics
5a/5aba8111.jpg,What is the material?,Others
44/442c35ac.jpg,What color is it?,Yellow
44/442c35ac.jpg,What is the product?,Umbrella
44/442c35ac.jpg,What is the brand?,AmazonBasics
44/442c35ac.jpg,What material is it?,Others
44/442c35ac.jpg,Is it automatic?,Yes
96/960ca111.jpg,What color is it?,Yellow
96/960ca111.jpg,What is the brand?,AmazonBasics
96/960ca111.jpg,What is the product?,Umbrella
96/960ca111.jpg,Is it automatic?,Yes
96/960ca111.jpg,What shape is it?,Octagon
0d/0d2821c4.jpg,What is the product's brand?,AmazonBasics
0d/0d2821c4.jpg,What is the umbrella's color?,Yellow
0d/0d2821c4.jpg,What is the product type?,Umbrella
0d/0d2821c4.jpg,What is it made of?,Steel
0d/0d2821c4.jpg,What is the model number?,WXD0922WD
d5/d50bab29.jpg,What is the umbrella's color?,Yellow
d5/d50bab29.jpg,What is the brand?,AmazonBasics
d5/d50bab29.jpg,Is there a strap?,Yes
d5/d50bab29.jpg,What is the item type?,Umbrella
d5/d50bab29.jpg,What is the material?,Others
31/31581b9b.jpg,What is the brand?,Solimo
31/31581b9b.jpg,What is the main color?,Multicolor
31/31581b9b.jpg,What is the phone model?,Realme
31/31581b9b.jpg,What is the item shape?,Rectangular
31/31581b9b.jpg,What is the pattern?,Typography
49/49d0ea63.jpg,What is the brand?,Solimo
49/49d0ea63.jpg,What is the phone model?,Realme
49/49d0ea63.jpg,What is the case's color?,Multicolor
49/49d0ea63.jpg,What is the dominant word?,Love
49/49d0ea63.jpg,Is the side material clear?,Yes
49/49d0ea63.jpg,What is the material?,TPU
5f/5fb120cb.jpg,What is the brand?,Solimo
5f/5fb120cb.jpg,What is the main color?,Multicolor
5f/5fb120cb.jpg,What is the phone model?,Realme
5f/5fb120cb.jpg,What is the case pattern?,Love
5f/5fb120cb.jpg,What sides are transparent?,Sides
5f/5fb120cb.jpg,What is it made of?,Silicon
5f/5fb120cb.jpg,What is printed?,Back
5f/5fb120cb.jpg,What can you access?,Ports
87/87dfb91d.jpg,What is the brand?,Solimo
87/87dfb91d.jpg,What is the phone model?,Realme
87/87dfb91d.jpg,What is the case's color?,Multicolor
87/87dfb91d.jpg,What is the weight unit?,Grams
87/87dfb91d.jpg,What is the product type?,Case
87/87dfb91d.jpg,Is it flexible?,Yes
76/76db00e5.jpg,What is the case's brand? ,Solimo
76/76db00e5.jpg,What is the main color? ,Multicolor
76/76db00e5.jpg,What is the case's material? ,Silicon
76/76db00e5.jpg,What is the product type? ,Case
76/76db00e5.jpg,Is there a moon? ,Yes
76/76db00e5.jpg,What is the case's pattern?,Moon
76/76db00e5.jpg,What shape is featured?,Circle
76/76db00e5.jpg,Is the case flexible?,Yes
76/76db00e5.jpg,What phone is it for?,Honor
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What is the pattern?,Moon
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the item shape?,Rectangular
2f/2f357c87.jpg,What is the design?,Butterflies
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the main color?,Multicolor
85/85192c70.jpg,What is it made of?,Silicon
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Is it flexible?,Yes
85/85192c70.jpg,What is the pattern?,Moon
85/85192c70.jpg,Are sides transparent?,Yes
85/85192c70.jpg,What is the design?,Butterfly
f2/f2979260.jpg,What brand is this?,Solimo
f2/f2979260.jpg,Is the back cover printed?,Yes
f2/f2979260.jpg,What is the main color?,Others
f2/f2979260.jpg,Is this a hard case?,Yes
f2/f2979260.jpg,What is the phone model?,K10
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What kind of case is this?,Hard
ee/ee8ee952.jpg,What is the item type?,Case
ee/ee8ee952.jpg,What kind of print is it?,3D
24/24ec2ab4.jpg,What brand is this?,Solimo
24/24ec2ab4.jpg,What is the case's color?,Others
24/24ec2ab4.jpg,What's the pattern?,Photography
24/24ec2ab4.jpg,What is it?,Case
24/24ec2ab4.jpg,Is it hard?,Yes
24/24ec2ab4.jpg,What shape is it?,Slim
24/24ec2ab4.jpg,Is it for LG?,Yes
66/66f3a68c.jpg,What brand is it?,Solimo
66/66f3a68c.jpg,What is the item color?,Others
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,What is the item for?,Phone
66/66f3a68c.jpg,What's the item weight?,50
49/49b1b22b.jpg,What brand is it?,Solimo
49/49b1b22b.jpg,What kind of case is it?,Hard
49/49b1b22b.jpg,Is it patterned?,Yes
49/49b1b22b.jpg,What type of product is it?,Case
49/49b1b22b.jpg,Is it slim?,Yes
49/49b1b22b.jpg,What color is it?,Multi
20/204c4700.jpg,What brand is this?,Solimo
20/204c4700.jpg,What is the color?,Others
20/204c4700.jpg,What is the design?,Smoke
20/204c4700.jpg,What is the product?,Case
20/204c4700.jpg,What kind of print?,3D
20/204c4700.jpg,For what phone?,Oppo
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What type of case is this?,Cover
ee/ee8ee952.jpg,What is the print type?,3D
ee/ee8ee952.jpg,Is this for Oppo?,Yes
ee/ee8ee952.jpg,What is the cover type?,Back
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case?,Hard
49/49b1b22b.jpg,What is the phone model?,Oppo
49/49b1b22b.jpg,What is the color?,Multi
49/49b1b22b.jpg,Is it printed?,Yes
49/49b1b22b.jpg,What is it made of?,
66/66f3a68c.jpg,What color is it?,Multi
66/66f3a68c.jpg,What brand is it?,Solimo
66/66f3a68c.jpg,What type is it?,Case
66/66f3a68c.jpg,What is the model?,A35
43/436d6d46.jpg,What is the case's main color?,Black
43/436d6d46.jpg,What material is the phone case?,Silicon
43/436d6d46.jpg,What is the brand of the case?,Solimo
43/436d6d46.jpg,What is the pattern on the case?,Meow
43/436d6d46.jpg,Is this a hard or soft case?,Soft
43/436d6d46.jpg,What type of phone is this case for?,Samsung
43/436d6d46.jpg,What shape is at the bottom of the face?,Heart
43/436d6d46.jpg,Is the case for women?,Yes
2f/2f357c87.jpg,What is the case's brand?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicon
2f/2f357c87.jpg,What is the phone case pattern?,Butterflies
2f/2f357c87.jpg,What is the product type?,Case
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the design on the case?,Butterfly
85/85192c70.jpg,What is the brand name?,Solimo
85/85192c70.jpg,What is the phone case type?,Case
85/85192c70.jpg,Are the phone case's sides clear?,Yes
85/85192c70.jpg,What is the product's pattern?,Meow
f2/f2bf055b.jpg,What is the product's brand?,Solimo
f2/f2bf055b.jpg,What is the SPF value?,Fifteen
f2/f2bf055b.jpg,What is the product type?,Lotion
f2/f2bf055b.jpg,What is it for?,Skin
f2/f2bf055b.jpg,What is the fluid ounce?,Six
f2/f2bf055b.jpg,What is the product for?,Beauty
f2/f2bf055b.jpg,Is it for Sensitive skin?,Yes
f2/f2bf055b.jpg,Is it a lotion?,Yes
7b/7bd34878.jpg,What is the brand?,Solimo
7b/7bd34878.jpg,What is the product type?,Beauty
7b/7bd34878.jpg,Is it tested on animals?,No
7b/7bd34878.jpg,What is the bottle color?,White
7b/7bd34878.jpg,What is the cap color?,Black
e6/e6b4b2ff.jpg,What is the brand?,Flavia
e6/e6b4b2ff.jpg,What is the material?,Polyurethane
e6/e6b4b2ff.jpg,What type of toe?,Round
e6/e6b4b2ff.jpg,What type of heel?,Flats
e6/e6b4b2ff.jpg,What is the color?,Gun-Multi
e6/e6b4b2ff.jpg,What is the product type?,Shoes
e6/e6b4b2ff.jpg,What is the closure?,Slip
ca/ca3b9001.jpg,What is the brand?,Flavia
ca/ca3b9001.jpg,What is the color?,Gun-Multi
ca/ca3b9001.jpg,What is the material?,Polyurethane
ca/ca3b9001.jpg,What type of closure?,Slip
ca/ca3b9001.jpg,What style is it?,Ankle-Strap
ca/ca3b9001.jpg,What is the product type?,Shoes
41/416bd162.jpg,What is the brand?,Flavia
41/416bd162.jpg,What is the product type?,Shoes
41/416bd162.jpg,What is the outer material?,PU
41/416bd162.jpg,What is the heel type?,Flats
41/416bd162.jpg,What is the toe style?,Round
41/416bd162.jpg,What is the color?,Gun-Multi
41/416bd162.jpg,What is the material?,Polyurethane
48/483cf9d6.jpg,What brand is this product?,Flavia
48/483cf9d6.jpg,What type of shoes is this?,Shoes
48/483cf9d6.jpg,What is the heel type?,Flats
48/483cf9d6.jpg,What is the outer material?,PU
48/483cf9d6.jpg,What toe shape does it have?,Round
48/483cf9d6.jpg,What is the style?,Ankle
48/483cf9d6.jpg,What is the color?,Gun-Multi
fa/fae89d54.jpg,What brand is this?,Flavia
fa/fae89d54.jpg,What is the product type?,Shoes
fa/fae89d54.jpg,What is the closure type?,Slip-on
fa/fae89d54.jpg,What heel type is it?,Flats
fa/fae89d54.jpg,What is the outer material?,PU
8d/8dec86fb.jpg,What is the brand?,Flavia
8d/8dec86fb.jpg,What type of toe?,Round
8d/8dec86fb.jpg,What is the closure?,Slip
8d/8dec86fb.jpg,What is the heel type?,Flats
8d/8dec86fb.jpg,What is the outer material?,PU
0a/0a68892d.jpg,What color is it?,Black
0a/0a68892d.jpg,What is the material?,MDF
0a/0a68892d.jpg,What is the brand?,Solimo
0a/0a68892d.jpg,What are these?,Frames
0a/0a68892d.jpg,How many frames?,Two
0a/0a976251.jpg,What color is this frame?,Black
0a/0a976251.jpg,What is it made of?,MDF
0a/0a976251.jpg,What is the brand?,Solimo
0a/0a976251.jpg,What shape are frames?,Rectangular
0a/0a976251.jpg,Are they singles?,No
2f/2f0167ce.jpg,What color are these frames?,Black
2f/2f0167ce.jpg,What material is it?,MDF
2f/2f0167ce.jpg,What is the brand?,Solimo
2f/2f0167ce.jpg,How many frames?,Six
2f/2f0167ce.jpg,What shape is this?,Rectangle
2f/2f0167ce.jpg,What type of product?,Furniture
1d/1dde4ab6.jpg,What color is it?,Black
1d/1dde4ab6.jpg,What is the material?,MDF
1d/1dde4ab6.jpg,What is the product type?,Frames
1d/1dde4ab6.jpg,What is the brand?,Solimo
79/79fde627.jpg,What color is it?,Black
79/79fde627.jpg,What is the material?,MDF
79/79fde627.jpg,What is the brand?,Solimo
79/79fde627.jpg,Is it a single frame?,No
79/79fde627.jpg,What is the use?,Decor
83/83095a48.jpg,What color is it?,Black
83/83095a48.jpg,What are these?,Frames
83/83095a48.jpg,What material is it?,MDF
83/83095a48.jpg,What brand is it?,Solimo
83/83095a48.jpg,What is the shape?,Rectangular
cc/cce9bef7.jpg,What color is the housing?,Orange
cc/cce9bef7.jpg,What is the light color?,White
cc/cce9bef7.jpg,What is the brand?,AmazonCommercial
cc/cce9bef7.jpg,What shape is the light?,Hexagon
cc/cce9bef7.jpg,What is the power cord color?,Black
ac/ac081251.jpg,What color is the casing?,Orange
ac/ac081251.jpg,What's the light's material?,Metal
ac/ac081251.jpg,What is the product's brand?,AmazonCommercial
ac/ac081251.jpg,What is the product's style?,30W
ac/ac081251.jpg,Is the product portable?,Yes
ac/ac081251.jpg,What is the light wattage?,28
ac/ac081251.jpg,What is the cord color?,Black
ac/ac081251.jpg,Is the light bright?,Yes
77/777f37a0.jpg,What color is the light?,Orange
77/777f37a0.jpg,What is the cord color?,Black
77/777f37a0.jpg,What type of light is it?,LED
77/777f37a0.jpg,What is it made of?,Metal
77/777f37a0.jpg,What shape is the light?,Square
77/777f37a0.jpg,What's the brand?,AmazonCommercial
d2/d2fdf3ce.jpg,What color is the housing?,Orange
d2/d2fdf3ce.jpg,What is the brand?,AmazonCommercial
d2/d2fdf3ce.jpg,What is the light color?,White
d2/d2fdf3ce.jpg,What shape is the light?,Hexagon
d2/d2fdf3ce.jpg,What type of light is it?,LED
d2/d2fdf3ce.jpg,What are the legs made of?,Metal
1e/1ea99aaf.jpg,What is the milk type?,Whole
1e/1ea99aaf.jpg,What is the bottle's color?,White
1e/1ea99aaf.jpg,What company makes this?,365
1e/1ea99aaf.jpg,What vitamins are added?,A
1e/1ea99aaf.jpg,Is this milk kosher?,Yes
1e/1ea99aaf.jpg,Is this milk pasteurized?,Yes
1e/1ea99aaf.jpg,What grade is the milk?,A
1e/1ea99aaf.jpg,What is the bottle cap's color?,Black
ee/eef11a87.jpg,What's the product's brand?,365
ee/eef11a87.jpg,What kind of milk is this?,Whole
ee/eef11a87.jpg,What vitamins are added?,A
ee/eef11a87.jpg,What is the container's color?,White
ee/eef11a87.jpg,What is the cap's color?,Black
ee/eef11a87.jpg,What type of product is this?,Milk
78/78215a5e.jpg,What brand is this product?,365
78/78215a5e.jpg,What kind of milk is this?,Whole
78/78215a5e.jpg,What color is the cap?,Black
78/78215a5e.jpg,What shape is the bottle?,Round
78/78215a5e.jpg,What is the product type?,Milk
df/dfe2369e.jpg,What is the brand?,365
df/dfe2369e.jpg,What kind of drink is it?,Dairy
df/dfe2369e.jpg,Is it Kosher?,Yes
df/dfe2369e.jpg,Is it Pasteurized?,Yes
df/dfe2369e.jpg,What is the bottle's color?,White
df/dfe2369e.jpg,What is the cap's color?,Black
df/dfe2369e.jpg,What grade is it?,Grade
df/dfe2369e.jpg,Is it homogenized?,Yes
77/77e17ef1.jpg,What's the brand?,365
77/77e17ef1.jpg,What kind of milk is it?,Whole
77/77e17ef1.jpg,Is it pasteurized?,Yes
77/77e17ef1.jpg,Is it Kosher?,Yes
77/77e17ef1.jpg,What is the color of the logo?,Black
77/77e17ef1.jpg,What vitamins are added?,A
77/77e17ef1.jpg,Does it need refrigeration?,Yes
77/77e17ef1.jpg,What is the product type?,Drink
52/5263cb0b.jpg,What is the brand?,365
52/5263cb0b.jpg,What type of milk is it?,Whole
