image_path,question,answer
71/712b768c.jpg,What is the phone model?,F9
71/712b768c.jpg,What is the case style?,Pattern
71/712b768c.jpg,What is the brand?,Solimo
71/712b768c.jpg,What is the product type?,Case
71/712b768c.jpg,Is it easy to install?,Yes
be/bea2400e.jpg,What is the brand?,Solimo
be/bea2400e.jpg,What is the phone model?,Oppo
be/bea2400e.jpg,What is the case color?,Multicolor
be/bea2400e.jpg,What is the style?,Pattern
be/bea2400e.jpg,What is the product type?,Case
be/bea2400e.jpg,Does the design have an anchor?,Yes
be/bea2400e.jpg,Is the phone cover printed?,Yes
f1/f1537ee3.jpg,What is the brand?,365
f1/f1537ee3.jpg,What are these?,Towelettes
f1/f1537ee3.jpg,What type is this?,Micellar
f1/f1537ee3.jpg,What number is on package?,365
f1/f1537ee3.jpg,Are these cleansing?,Yes
12/12692130.jpg,What is the product's brand?,365
12/12692130.jpg,What is the product type?,Grocery
12/12692130.jpg,What color is the package?,White
d8/d8c5a137.jpg,What is the product's brand?,365
d8/d8c5a137.jpg,What kind of product is this?,Towelettes
d8/d8c5a137.jpg,What is the product's count?,Thirty
55/555bec79.jpg,What is the brand?,365
55/555bec79.jpg,What type of product is this?,Grocery
55/555bec79.jpg,What are these typically used for?,Cleansing
55/555bec79.jpg,What is the product count?,Thirty
55/555bec79.jpg,What's the product form?,Towelettes
c2/c2662d84.jpg,What brand is this?,365
c2/c2662d84.jpg,What is the count?,30
c2/c2662d84.jpg,What type of product?,Grocery
c2/c2662d84.jpg,Are these moist?,Yes
c2/c2662d84.jpg,What shape is it?,Rectangle
a1/a1b3a2ea.jpg,What color is the frame?,Black
a1/a1b3a2ea.jpg,What is the photo of?,Horse
a1/a1b3a2ea.jpg,What is the brand?,Stone
a1/a1b3a2ea.jpg,Is it framed?,Yes
a1/a1b3a2ea.jpg,What is the style?,Contemporary
a1/a1b3a2ea.jpg,Is it wall art?,Yes
1d/1dda8a8f.jpg,What color is the frame?,Black
1d/1dda8a8f.jpg,What animal is pictured?,Horse
1d/1dda8a8f.jpg,What is the product type?,Art
1d/1dda8a8f.jpg,What is the product style?,Contemporary
1d/1dda8a8f.jpg,What is the brand?,Stone
1d/1dda8a8f.jpg,What finish is on the frame?,Black
9d/9dccecd7.jpg,What color is the frame?,Black
9d/9dccecd7.jpg,What is the picture's subject?,Horse
9d/9dccecd7.jpg,What is the product type?,Art
9d/9dccecd7.jpg,What is the brand?,Stone
9d/9dccecd7.jpg,What style is this art?,Contemporary
2c/2c62e5a0.jpg,What is the picture's brand?,Stone
2c/2c62e5a0.jpg,What color is the frame?,Black
2c/2c62e5a0.jpg,Is it framed or unframed?,Framed
2c/2c62e5a0.jpg,What is the subject?,Horse
2c/2c62e5a0.jpg,What kind of art is it?,Wall
2c/2c62e5a0.jpg,What is the frame's finish?,Black
2c/2c62e5a0.jpg,What is the photo's style?,Modern
16/16a803f0.jpg,What is the frame color?,Black
16/16a803f0.jpg,What animal is pictured?,Horse
16/16a803f0.jpg,What is the product type?,WALL_ART
16/16a803f0.jpg,What is the picture's style?,Contemporary
16/16a803f0.jpg,What is the brand?,Stone
16/16a803f0.jpg,Is the art framed?,Yes
16/16a803f0.jpg,Is the picture grayscale?,Yes
4e/4e45bcfe.jpg,What brand is this?,AmazonBasics
4e/4e45bcfe.jpg,What is the product made of?,Polyester
4e/4e45bcfe.jpg,What is the product type?,Cover
4e/4e45bcfe.jpg,What is the main color?,Beige
4e/4e45bcfe.jpg,Is it for outdoor?,Yes
1d/1d2abf29.jpg,What is the product's type?,Cover
1d/1d2abf29.jpg,What is the brand?,AmazonBasics
1d/1d2abf29.jpg,What is the main color?,Beige
1d/1d2abf29.jpg,What is the material?,Polyester
1d/1d2abf29.jpg,Is it for indoor or outdoor?,Outdoor
06/06688d8f.jpg,What is the product's brand?,AmazonBasics
06/06688d8f.jpg,What is the product type?,Cover
06/06688d8f.jpg,What style is it?,Lounge
06/06688d8f.jpg,What is it for?,Patio
06/06688d8f.jpg,What is the material?,Polyester
06/06688d8f.jpg,What shape is it?,Rectangular
06/06688d8f.jpg,What is the top color?,White
06/06688d8f.jpg,What is the bottom color?,Brown
c2/c28e4342.jpg,What brand is this?,AmazonBasics
c2/c28e4342.jpg,What is the material?,Polyester
c2/c28e4342.jpg,What are they covering?,Furniture
c2/c28e4342.jpg,What type is it?,Cover
c2/c28e4342.jpg,Is it for indoors?,Outdoor
c2/c28e4342.jpg,Is it waterproof?,Yes
4a/4a52345f.jpg,What is the brand?,Solimo
4a/4a52345f.jpg,What is the color?,Multicolor
4a/4a52345f.jpg,What is it made of?,Silicon
4a/4a52345f.jpg,What is the model?,K5
4a/4a52345f.jpg,What is the shape?,Heart
4a/4a52345f.jpg,What is the pattern?,Stone
4a/4a52345f.jpg,What kind of case?,Designer
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the main material?,Silicon
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,What is the pattern?,Heart
2f/2f357c87.jpg,Is it soft or hard?,Soft
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the phone model?,Lenovo
2f/2f357c87.jpg,What is the item shape?,Stone
2f/2f357c87.jpg,What is the design?,Butterflies
2f/2f357c87.jpg,Is it flexible?,Yes
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What color is this case?,Multicolor
85/85192c70.jpg,What is the case's material?,Silicon
85/85192c70.jpg,Is the case transparent?,Yes
85/85192c70.jpg,What is the item shape?,Heart
85/85192c70.jpg,What is the model name?,K5
85/85192c70.jpg,What is the pattern?,Stone
3a/3a131239.jpg,What is the brand?,Solimo
3a/3a131239.jpg,What is the color?,Others
3a/3a131239.jpg,What is the pattern?,Floral
3a/3a131239.jpg,What is it?,Case
3a/3a131239.jpg,Is it slim?,Yes
3a/3a131239.jpg,Is it hard?,Yes
60/60c48e49.jpg,What brand is this?,Solimo
60/60c48e49.jpg,What is the case's color?,Multicolor
60/60c48e49.jpg,What is it made of?,Silicone
60/60c48e49.jpg,What is the phone's material?,Silicone
60/60c48e49.jpg,What is the design?,Skull
60/60c48e49.jpg,What is its type?,Case
2f/2f357c87.jpg,What is the item color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicone
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the design?,Butterfly
2f/2f357c87.jpg,What is the product type?,Case
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the cover's color?,Multicolor
85/85192c70.jpg,What is it made of?,Silicone
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What is the pattern?,Skull
85/85192c70.jpg,Are the sides transparent?,Yes
46/465f8167.jpg,What brand is this?,Solimo
46/465f8167.jpg,What is the case's color?,Multicolor
46/465f8167.jpg,What is the case made of?,Silicon
46/465f8167.jpg,Is it patterned?,Yes
46/465f8167.jpg,What is the flower's color?,Blue
46/465f8167.jpg,What is the product type?,Case
46/465f8167.jpg,What is the design?,Flower
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the design on the case?,Butterflies
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,Is the case flexible?,Yes
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the color?,Multicolor
85/85192c70.jpg,What is the material?,Silicon
85/85192c70.jpg,What is the model?,Samsung
85/85192c70.jpg,What type of case?,Phone
85/85192c70.jpg,Is it patterned?,Yes
85/85192c70.jpg,What is the print?,Flower
85/85192c70.jpg,Are the sides transparent?,Yes
cb/cb8ecb6d.jpg,What is the brand?,Solimo
cb/cb8ecb6d.jpg,What is the cover's pattern?,Floral
cb/cb8ecb6d.jpg,What type of flowers are pictured?,Lilies
cb/cb8ecb6d.jpg,What is the primary color?,Pink
cb/cb8ecb6d.jpg,What is the product type?,Case
28/28749407.jpg,What is the brand?,Solimo
28/28749407.jpg,What is the main color?,Pink
28/28749407.jpg,What is the pattern?,Floral
28/28749407.jpg,What is the item shape?,Rectangular
28/28749407.jpg,What type of case is it?,Cover
28/28749407.jpg,What is it printed?,3D
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type is this?,Case
49/49b1b22b.jpg,What is the print?,Lily
49/49b1b22b.jpg,What is the color?,Pink
49/49b1b22b.jpg,Is it durable?,Hard
49/49b1b22b.jpg,What is it for?,Phone
49/49b1b22b.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What is the product's color?,Others
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the item shape?,Slim
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the design?,Lily
66/66f3a68c.jpg,What is the print style?,3D
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type is this?,Case
ee/ee8ee952.jpg,What is the print?,Lily
ee/ee8ee952.jpg,What is the finish?,Hard
ee/ee8ee952.jpg,What is the color?,Pink
d9/d9c3b0fb.jpg,What is the brand?,Solimo
d9/d9c3b0fb.jpg,What is the phone model?,Redmi
d9/d9c3b0fb.jpg,What is the case color?,Multicolored
d9/d9c3b0fb.jpg,What is the case type?,Flexible
d9/d9c3b0fb.jpg,Is it patterned?,Yes
d9/d9c3b0fb.jpg,What is on the cover?,Text
ec/ec532c31.jpg,What is the brand?,AmazonBasics
ec/ec532c31.jpg,What color is it?,Black
ec/ec532c31.jpg,What is it made of?,Steel
ec/ec532c31.jpg,What shape is table?,Round
ec/ec532c31.jpg,What is the product type?,Living
ec/ec532c31.jpg,How many pieces?,Three
bc/bc9d3138.jpg,What is the brand?,AmazonBasics
bc/bc9d3138.jpg,What is the furniture material?,Steel
bc/bc9d3138.jpg,What is the set color?,Black
bc/bc9d3138.jpg,What shape is the table?,Round
bc/bc9d3138.jpg,What kind of product is this?,Outdoor
bc/bc9d3138.jpg,How many chairs are included?,Two
1f/1f292ab5.jpg,What is the product's color?,Black
1f/1f292ab5.jpg,What is the product's brand?,AmazonBasics
1f/1f292ab5.jpg,What is the set quantity?,Three
1f/1f292ab5.jpg,What is the product material?,Steel
1f/1f292ab5.jpg,Is assembly needed?,Yes
d2/d25c0c80.jpg,What is the set's material?,Steel
d2/d25c0c80.jpg,What color is the set?,Black
d2/d25c0c80.jpg,What is the product brand?,AmazonBasics
d2/d25c0c80.jpg,Is assembly needed?,Yes
d2/d25c0c80.jpg,What shape is the table?,Round
d2/d25c0c80.jpg,How many chairs are included?,Two
97/97160c2d.jpg,What is the product's color?,Black
97/97160c2d.jpg,What is the brand?,AmazonBasics
97/97160c2d.jpg,What is the product made of?,Steel
97/97160c2d.jpg,Is assembly needed?,Yes
97/97160c2d.jpg,What is the product type?,Outdoor
e3/e3fb0d11.jpg,What is the product's brand?,AmazonBasics
e3/e3fb0d11.jpg,What material is it made of?,Steel
e3/e3fb0d11.jpg,What color is the set?,Black
e3/e3fb0d11.jpg,What shape is the table?,Round
e3/e3fb0d11.jpg,What kind of product is it?,Patio
64/64a72fb6.jpg,What is the case's brand?,Solimo
64/64a72fb6.jpg,What is the case's color?,Multicolor
64/64a72fb6.jpg,What is the case material?,Plastic
64/64a72fb6.jpg,What is the model name?,OnePlus
64/64a72fb6.jpg,What is the product type?,Case
ce/cee4aa44.jpg,What is the brand?,Solimo
ce/cee4aa44.jpg,What is the cover's color?,Multicolor
ce/cee4aa44.jpg,What is it made of?,Plastic
ce/cee4aa44.jpg,What is the pattern?,Girl
ce/cee4aa44.jpg,Is it hard?,Yes
ce/cee4aa44.jpg,Is it designer?,Yes
ce/cee4aa44.jpg,What type is it?,Case
ce/cee4aa44.jpg,What is the background color?,Yellow
ce/cee4aa44.jpg,Is it 3D?,Yes
d8/d87e51cf.jpg,What is the brand?,Solimo
d8/d87e51cf.jpg,What is the material?,Plastic
d8/d87e51cf.jpg,What is the phone model?,OnePlus
d8/d87e51cf.jpg,What type of case is it?,Hard
d8/d87e51cf.jpg,What is the case color?,Multicolor
2a/2af5eb88.jpg,What is the material?,Plastic
2a/2af5eb88.jpg,What is the color?,Multicolor
2a/2af5eb88.jpg,What is the brand?,Solimo
2a/2af5eb88.jpg,What type is it?,Case
2a/2af5eb88.jpg,Is it patterned?,Yes
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is the color?,Multicolor
36/36cae1bf.jpg,What is the material?,Plastic
36/36cae1bf.jpg,What is the model?,OnePlus
36/36cae1bf.jpg,What type of case?,Phone
18/18a276fe.jpg,What brand is this?,Solimo
18/18a276fe.jpg,What is the color?,Multicolor
18/18a276fe.jpg,What material is it?,Silicone
18/18a276fe.jpg,What is the pattern?,Peacock
18/18a276fe.jpg,What is the type?,Case
2f/2f357c87.jpg,What is the case material?,Silicone
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the design?,Peacock
2f/2f357c87.jpg,What type of case is it?,Back
85/85192c70.jpg,What brand is it?,Solimo
85/85192c70.jpg,What color is it?,Multicolor
85/85192c70.jpg,What is it made of?,Silicone
85/85192c70.jpg,What is its type?,Case
85/85192c70.jpg,Is it flexible?,Yes
85/85192c70.jpg,What is the pattern?,Peacock
85/85192c70.jpg,Are sides transparent?,Yes
03/03892633.jpg,Is the phone case colorful?,Yes
03/03892633.jpg,What is the case's material?,Plastic
03/03892633.jpg,What is the pattern on the case?,Butterfly
03/03892633.jpg,What shape are the designs?,Butterfly
03/03892633.jpg,Is this a hard case?,Yes
03/03892633.jpg,What is the brand name?,Solimo
47/47f0c738.jpg,What is the cover's color?,Multicolor
47/47f0c738.jpg,What is the cover made of?,Plastic
47/47f0c738.jpg,What is the brand name?,Solimo
47/47f0c738.jpg,What type of case is it?,Case
47/47f0c738.jpg,What is the item shape?,
47/47f0c738.jpg,What is the design?,Butterfly
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the case's color?,Multicolor
9f/9f6f86ac.jpg,What is the primary material?,Plastic
9f/9f6f86ac.jpg,What is the product type?,Case
9f/9f6f86ac.jpg,What is the phone model?,Xiaomi
9f/9f6f86ac.jpg,Is there a pattern?,Yes
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the case's color?,Multicolor
d8/d89025e7.jpg,What is the case material?,Plastic
d8/d89025e7.jpg,What is the main pattern?,Butterfly
d8/d89025e7.jpg,What is product type?,Case
06/06cef392.jpg,What brand is this?,AmazonFresh
06/06cef392.jpg,What is the roast?,Light
06/06cef392.jpg,What kind of bean?,Whole
06/06cef392.jpg,What flavor?,Crisp
06/06cef392.jpg,What product type?,Coffee
06/06cef392.jpg,What percent Arabica?,Hundred
9f/9f75630a.jpg,What is the brand?,AmazonFresh
9f/9f75630a.jpg,What type of roast is it?,Light
9f/9f75630a.jpg,What is the bag pattern?,Stripes
9f/9f75630a.jpg,What is the product type?,Coffee
9f/9f75630a.jpg,Is it whole bean or ground?,Whole
ff/ff39ac61.jpg,What brand is it?,AmazonFresh
ff/ff39ac61.jpg,What roast is it?,Light
ff/ff39ac61.jpg,What kind of bean?,Whole
ff/ff39ac61.jpg,What is the product?,Coffee
ff/ff39ac61.jpg,Is it fresh?,Yes
ff/ff39ac61.jpg,What kind of coffee?,Arabica
20/20533b83.jpg,What brand is this?,AmazonFresh
20/20533b83.jpg,What kind of roast is it?,Light
20/20533b83.jpg,What is the product type?,Coffee
20/20533b83.jpg,Is this a dark roast?,No
20/20533b83.jpg,What kind of bean?,Whole
20/20533b83.jpg,What is the guarantee?,Satisfaction
9e/9e59cf92.jpg,What is the brand?,AmazonFresh
9e/9e59cf92.jpg,What type of roast is it?,Light
9e/9e59cf92.jpg,What is the product type?,Coffee
9e/9e59cf92.jpg,Is it whole bean?,Yes
9e/9e59cf92.jpg,What color is light roast?,Brown
9e/9e59cf92.jpg,What color is dark roast?,Black
9e/9e59cf92.jpg,Is medium roast sweet?,Yes
d9/d980b144.jpg,What is the coffee type?,Coffee
d9/d980b144.jpg,What is the brand?,AmazonFresh
d9/d980b144.jpg,What is the style?,Bright
d9/d980b144.jpg,What roast is this?,Light
d9/d980b144.jpg,Which country is this from?,AU
d9/d980b144.jpg,What is the flavor?,Crisp
d9/d980b144.jpg,What kind of bag?,Ounce
d9/d980b144.jpg,What is the brew method?,Chemex
c3/c3a01594.jpg,What is the brand?,AmazonFresh
c3/c3a01594.jpg,What type of roast is it?,Light
c3/c3a01594.jpg,What kind of coffee is it?,Arabica
c3/c3a01594.jpg,What is the product type?,Coffee
c3/c3a01594.jpg,What is the item weight?,0.75
35/35b37e79.jpg,What is the phone case brand?,Solimo
35/35b37e79.jpg,What type of print is used?,3D
35/35b37e79.jpg,What is the case's color?,Others
35/35b37e79.jpg,Is the phone case hard?,Yes
35/35b37e79.jpg,What is the item?,Case
35/35b37e79.jpg,Is this for Apple?,Yes
35/35b37e79.jpg,What is the design?,Impression
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What type is it?,Case
ee/ee8ee952.jpg,What shape is this?,Rectangular
ee/ee8ee952.jpg,Is it patterned?,Yes
ee/ee8ee952.jpg,What is the print?,Iron
ee/ee8ee952.jpg,What is it for?,iPhone
ee/ee8ee952.jpg,What's the color?,Others
ee/ee8ee952.jpg,Is it 3D?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What type is it?,Case
49/49b1b22b.jpg,What model is it?,iPhone
49/49b1b22b.jpg,Is it hard?,Yes
66/66f3a68c.jpg,What is the case's brand?,Solimo
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What kind of case is this?,Hard
66/66f3a68c.jpg,What is the phone model?,XS Max
66/66f3a68c.jpg,What type of ports are accessible?,Audio
b3/b3dfad46.jpg,What is the brand?,Solimo
b3/b3dfad46.jpg,What is the pattern?,Iron
b3/b3dfad46.jpg,What is the product type?,Case
b3/b3dfad46.jpg,What is the device for?,iPhone
b3/b3dfad46.jpg,What is the color?,Others
b3/b3dfad46.jpg,Is it 3D printed?,Yes
ac/acf2aa52.jpg,What is the brand?,Solimo
ac/acf2aa52.jpg,What is the foil weight?,Kilogram
ac/acf2aa52.jpg,What is the material?,Aluminum
ac/acf2aa52.jpg,What is the color?,Silver
ac/acf2aa52.jpg,Is it food grade?,Yes
eb/eb37f142.jpg,What is the product weight?,Kilogram
eb/eb37f142.jpg,What is the brand name?,Solimo
eb/eb37f142.jpg,What is the foil material?,Aluminum
eb/eb37f142.jpg,What is the foil's color?,Silver
eb/eb37f142.jpg,What is the foil's weight?,One
7b/7bff806a.jpg,What is the product material?,Aluminum
7b/7bff806a.jpg,What is the brand name?,Solimo
7b/7bff806a.jpg,What is the item's color?,Silver
7b/7bff806a.jpg,Is it food related?,Yes
7b/7bff806a.jpg,What is the item shape?,Sheet
9f/9f237b0d.jpg,What is the product brand?,Solimo
9f/9f237b0d.jpg,What is the foil material?,Aluminum
9f/9f237b0d.jpg,Is the foil weight 1kg?,Yes
9f/9f237b0d.jpg,What is the product type?,Care
9f/9f237b0d.jpg,What is foil color?,Silver
9f/9f237b0d.jpg,Does it have cutter?,Yes
ef/ef257aee.jpg,What is the coffee's brand?,Allegro
ef/ef257aee.jpg,What kind of roast is it?,Light
ef/ef257aee.jpg,What is the coffee type?,Ground
ef/ef257aee.jpg,What food is mentioned?,Honey
ef/ef257aee.jpg,Where is it from?,Rica
ef/ef257aee.jpg,What is the bag's weight?,Twelve
93/935c43a2.jpg,What is the coffee's brand?,Allegro
93/935c43a2.jpg,What type of product is this?,Grocery
93/935c43a2.jpg,What is the roast?,Light
93/935c43a2.jpg,What food is mentioned?,Chocolate
93/935c43a2.jpg,What is the model?,6
93/935c43a2.jpg,How much water is needed?,Six
93/935c43a2.jpg,Is the coffee ground?,Yes
93/935c43a2.jpg,What is being brewed?,Coffee
e8/e854199e.jpg,What is the brand?,Allegro
e8/e854199e.jpg,What type of roast?,Light
e8/e854199e.jpg,What is the product?,Grocery
e8/e854199e.jpg,Where is it from?,CostaRica
e8/e854199e.jpg,What is the taste?,Chocolate
30/30aeb21b.jpg,What is the brand?,Allegro
30/30aeb21b.jpg,What type is this?,Grocery
30/30aeb21b.jpg,What roast is it?,Light
30/30aeb21b.jpg,What country is this?,US
30/30aeb21b.jpg,What shape is this?,Ground
30/30aeb21b.jpg,What is the model?,6
30/30aeb21b.jpg,What is the color?,Green
30/30aeb21b.jpg,Where from?,Costa
b6/b674f1ce.jpg,What is the product's brand?,Allegro
b6/b674f1ce.jpg,What kind of roast is it?,Light
b6/b674f1ce.jpg,What is the product type?,Grocery
b6/b674f1ce.jpg,Is this whole bean or ground?,Ground
b6/b674f1ce.jpg,What is the bag's color?,Black
17/172e6375.jpg,What roast is it?,Light
17/172e6375.jpg,What form is coffee?,Ground
1b/1b252bfb.jpg,What is the brand?,Allegro
1b/1b252bfb.jpg,What kind of roast is it?,Light
1b/1b252bfb.jpg,What is the product type?,Grocery
1b/1b252bfb.jpg,What country is it from?,US
1b/1b252bfb.jpg,What flavor is mentioned?,Chocolate
d4/d453bf07.jpg,What is the product's brand?,Allegro
d4/d453bf07.jpg,Is this coffee ground?,Yes
d4/d453bf07.jpg,What is the product type?,Grocery
d4/d453bf07.jpg,What roast is the coffee?,Light
d4/d453bf07.jpg,What kind of coffee is this?,Ground
14/14579aa4.jpg,What is the brand?,Solimo
14/14579aa4.jpg,What is the main color?,Multicolor
14/14579aa4.jpg,What is it made of?,Plastic
