image_path,question,answer
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What color is it?,Multicolor
85/85192c70.jpg,What is the style?,Quotes
85/85192c70.jpg,What is it made of?,Silicon
85/85192c70.jpg,Is it flexible?,Yes
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Is it a soft case?,Yes
85/85192c70.jpg,Does it have print?,Yes
98/986d5937.jpg,What is the brand?,Solimo
98/986d5937.jpg,What is the main material?,Silicon
98/986d5937.jpg,What is the product color?,Multicolor
98/986d5937.jpg,What is the item shape?,Oval
98/986d5937.jpg,What is the image’s subject?,Tree
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the primary material?,Silicon
2f/2f357c87.jpg,What is the model's name?,Comio
2f/2f357c87.jpg,What is the cover's pattern?,Butterflies
2f/2f357c87.jpg,What is the design's style?,Designer
2f/2f357c87.jpg,What is the product type?,Case
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the color?,Multicolor
85/85192c70.jpg,What is it made of?,Silicon
85/85192c70.jpg,What type of case?,Designer
85/85192c70.jpg,What's the model name?,Comio
85/85192c70.jpg,Is it flexible?,Yes
85/85192c70.jpg,What is the pattern?,Butterfly
a4/a481d1b4.jpg,What is the product brand?,AmazonBasics
a4/a481d1b4.jpg,What is the oil's viscosity?,0W-40
a4/a481d1b4.jpg,What type of oil is this?,Synthetic
a4/a481d1b4.jpg,What is the container's volume?,Quart
a4/a481d1b4.jpg,What type of product is this?,Oil
a4/a481d1b4.jpg,What is the container's color?,Gray
3e/3ead881c.jpg,What is the phone case color?,Others
3e/3ead881c.jpg,What is the brand?,Solimo
3e/3ead881c.jpg,What is the product type?,Case
3e/3ead881c.jpg,What is the print type?,3D
3e/3ead881c.jpg,What is the phone model?,XS
4a/4a85c918.jpg,What color is the case?,Blue
4a/4a85c918.jpg,What is the brand name?,Solimo
4a/4a85c918.jpg,What type of case is it?,Hard
4a/4a85c918.jpg,Is it a cover?,Yes
4a/4a85c918.jpg,Is it printed?,Yes
49/49b1b22b.jpg,What is the case's brand?,Solimo
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the phone model?,XS
49/49b1b22b.jpg,What is the case style?,Hard
49/49b1b22b.jpg,What is the print type?,3D
49/49b1b22b.jpg,What's the design's color?,Others
66/66f3a68c.jpg,What is the case's brand?,Solimo
66/66f3a68c.jpg,What type of printing?," ""3D"""
66/66f3a68c.jpg,What is the phone model?,iPhone
66/66f3a68c.jpg,What is the case style?," ""Hard"""
66/66f3a68c.jpg,What is the case's color?," ""Others"""
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,Is it hard?,Yes
ee/ee8ee952.jpg,Is it slim?,Yes
ee/ee8ee952.jpg,What is the pattern?,Spread
ee/ee8ee952.jpg,What kind of phone?,Iphone
69/6905e0db.jpg,What color is it?,Black
69/6905e0db.jpg,What is the product type?,Necklace
69/6905e0db.jpg,What is the inlay?,Carbon
69/6905e0db.jpg,What is the item shape?,Cross
69/6905e0db.jpg,What is the brand?,Amazon
69/6905e0db.jpg,What gender is it for?,Mens
6c/6c3524f1.jpg,What inlay does the cross have?,Carbon
6c/6c3524f1.jpg,What color is the item?,Black
6c/6c3524f1.jpg,What is the product type?,Necklace
6c/6c3524f1.jpg,What is the brand?,Amazon
6c/6c3524f1.jpg,What shape is the pendant?,Cross
62/62750dbb.jpg,What is the bed's color?,Merba
62/62750dbb.jpg,Is the bed wooden?,Yes
62/62750dbb.jpg,What is the brand?,Pinzon
62/62750dbb.jpg,What shape is the bed?,Rectangular
62/62750dbb.jpg,What kind of furniture is it?,Home
e6/e60749ae.jpg,What is the case's color?,Multicolor
e6/e60749ae.jpg,What is the brand?,Solimo
e6/e60749ae.jpg,What is it made of?,Plastic
e6/e60749ae.jpg,What is the model?,X2
e6/e60749ae.jpg,What is the product type?,Case
d8/d87e51cf.jpg,What is the case material?,Plastic
d8/d87e51cf.jpg,What is the brand?,Solimo
d8/d87e51cf.jpg,What is the color?,Multicolor
d8/d87e51cf.jpg,What is the model name?,Poco
d8/d87e51cf.jpg,What type of product is it?,Case
91/91645f4d.jpg,What is the brand?,Solimo
91/91645f4d.jpg,What is the color?,Multicolor
91/91645f4d.jpg,What is it made of?,Plastic
91/91645f4d.jpg,What is the product?,Case
91/91645f4d.jpg,What is the style?,Designer
2a/2af5eb88.jpg,What is the case's material?,Plastic
2a/2af5eb88.jpg,What is the brand?,Solimo
2a/2af5eb88.jpg,What is the case's color?,Multicolor
2a/2af5eb88.jpg,What is the product type?,Case
2a/2af5eb88.jpg,What shape is this?,Rectangle
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is the primary material?,Plastic
36/36cae1bf.jpg,What is the phone's model?,X2
36/36cae1bf.jpg,What is the case's color?,Multicolor
36/36cae1bf.jpg,What type of product is this?,Case
88/88cd749f.jpg,What is the brand?,Stone
88/88cd749f.jpg,What color is it?,Black
88/88cd749f.jpg,What is the style?,Pendant
88/88cd749f.jpg,What is the material?,Metal
88/88cd749f.jpg,How many lights?,Four
c3/c39f321d.jpg,What is the brand?,Stone
c3/c39f321d.jpg,What color is it?,Black
c3/c39f321d.jpg,What is the material?,Glass
c3/c39f321d.jpg,What is the style?,Pendant
c3/c39f321d.jpg,What is the width?,32
c3/c39f321d.jpg,What is the product type?,Fixture
c3/c39f321d.jpg,What is the finish?,Matte
c3/c39f321d.jpg,How many lights?,Four
8d/8d7ecb79.jpg,What is the product's brand?,Stone
8d/8d7ecb79.jpg,What is the item color?,Black
8d/8d7ecb79.jpg,What are the shades made of?,Glass
8d/8d7ecb79.jpg,Is it intended for indoor usage?,Yes
8d/8d7ecb79.jpg,What is the light fixture style?,Pendant
8d/8d7ecb79.jpg,What is the base material?,Metal
8d/8d7ecb79.jpg,How many bulbs are there?,Four
b4/b498fa48.jpg,What is the brand?,Stone
b4/b498fa48.jpg,What color is it?,Black
b4/b498fa48.jpg,What are the shades made of?,Glass
b4/b498fa48.jpg,What type of product is it?,Fixture
b4/b498fa48.jpg,What is the style?,Pendant
b4/b498fa48.jpg,What is the finish?,Matte
b4/b498fa48.jpg,What is the base material?,Metal
b4/b498fa48.jpg,How many lights are there?,Four
48/48fe5247.jpg,What is the brand?,Stone
48/48fe5247.jpg,What is the main color?,Black
48/48fe5247.jpg,What is the product type?,Fixture
48/48fe5247.jpg,What is the material?,Metal
48/48fe5247.jpg,What is the style?,Pendant
48/48fe5247.jpg,What is the finish?,Matte
a5/a51efff3.jpg,What is the brand?,Stone
a5/a51efff3.jpg,What color is it?,Black
a5/a51efff3.jpg,Is there glass?,Yes
a5/a51efff3.jpg,What is the style?,Pendant
a5/a51efff3.jpg,What is the fixture count?,Four
54/5401f32d.jpg,What is the case's brand?,Solimo
54/5401f32d.jpg,What is the case's material?,Plastic
54/5401f32d.jpg,What is the dominant color?,Beige
54/5401f32d.jpg,What is the pattern?,Abstract
54/5401f32d.jpg,What is the item shape?,Rectangular
54/5401f32d.jpg,What is the product type?,Case
47/47f0c738.jpg,What is the case's material?,Plastic
47/47f0c738.jpg,What is the color of design?,Multi
47/47f0c738.jpg,What is the product's brand?,Solimo
47/47f0c738.jpg,What type of product is it?,Case
47/47f0c738.jpg,What is the case pattern?,Abstract
47/47f0c738.jpg,Is the case 3D?,Yes
47/47f0c738.jpg,What is the item weight in grams?,50
47/47f0c738.jpg,Is the design colorful?,Yes
9f/9f6f86ac.jpg,What is the case's material?,Plastic
9f/9f6f86ac.jpg,What type of case is this?,Case
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the design?,Abstract
9f/9f6f86ac.jpg,Is the case multi-colored?,Yes
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the case material?,Plastic
d8/d89025e7.jpg,What is the item color?,Multicolored
d8/d89025e7.jpg,What is the product type?,Case
b0/b007200c.jpg,What is the brand?,Rivet
b0/b007200c.jpg,What is the product color?,Blue
b0/b007200c.jpg,What is the product type?,Sofa
b0/b007200c.jpg,What is the frame material?,Wood
b0/b007200c.jpg,What is the leg material?,Metal
2d/2d3c34d4.jpg,What is the brand?,Rivet
2d/2d3c34d4.jpg,What is the product type?,Sofa
2d/2d3c34d4.jpg,What is the color?,Blue
2d/2d3c34d4.jpg,What is the style?,Industrial
2d/2d3c34d4.jpg,What are the legs?,Metal
ae/aed65579.jpg,What is the brand?,Rivet
ae/aed65579.jpg,What is the product type?,Sofa
ae/aed65579.jpg,What is the sofa's color?,Blue
ae/aed65579.jpg,What is the style?,Industrial
ae/aed65579.jpg,What are the legs made of?,Metal
ae/aed65579.jpg,Is it a sectional?,Yes
ae/aed65579.jpg,What shape is the sofa?,L
8e/8e5666c7.jpg,What is the brand?,Rivet
8e/8e5666c7.jpg,What is the product's color?,Blue
8e/8e5666c7.jpg,What is the product type?,Sofa
8e/8e5666c7.jpg,What is the product style?,Industrial
41/412331ff.jpg,What is the sofa's brand?,Rivet
41/412331ff.jpg,What is the product's color?,Blue
41/412331ff.jpg,What is the product type?,Sofa
41/412331ff.jpg,What legs are made of?,Metal
41/412331ff.jpg,What is the sofa's style?,Industrial
41/412331ff.jpg,What is the seat fill?,Fabric
41/412331ff.jpg,What shape is it?,L
79/79071d74.jpg,What is the brand?,Rivet
79/79071d74.jpg,What is the product type?,Sofa
79/79071d74.jpg,What is the sofa's color?,Blue
79/79071d74.jpg,What is the style?,Industrial
79/79071d74.jpg,Are the legs metal?,Yes
79/79071d74.jpg,What shape is it?,L
79/79071d74.jpg,What is the leg finish?,Bronze
79/79071d74.jpg,What is the leg height?,Five
17/170be2ce.jpg,What is the brand?,Rivet
17/170be2ce.jpg,What is the product color?,Blue
17/170be2ce.jpg,What is the product type?,Sofa
17/170be2ce.jpg,What is the frame material?,Wood
17/170be2ce.jpg,Is the sectional left-facing?,Yes
17/170be2ce.jpg,What is the leg material?,Metal
17/170be2ce.jpg,What is the product style?,Industrial
a7/a7a53383.jpg,What is the product type?,Poultry
a7/a7a53383.jpg,What is the brand?,365
a7/a7a53383.jpg,What is the meat's color?,Pink
a7/a7a53383.jpg,Is the meat smoked?,Yes
a7/a7a53383.jpg,What percent lean?,98
0f/0f6a301c.jpg,What is the product type?,Poultry
0f/0f6a301c.jpg,What is the brand?,365
0f/0f6a301c.jpg,Is it lean?,Yes
0f/0f6a301c.jpg,What kind of breast is it?,Turkey
0f/0f6a301c.jpg,Is it smoked?,Yes
0f/0f6a301c.jpg,Is it sliced?,Yes
0f/0fc75229.jpg,What brand is this?,365
0f/0fc75229.jpg,What kind of meat is this?,Turkey
0f/0fc75229.jpg,What is the meat form?,Slices
0f/0fc75229.jpg,What is the percentage lean?,Ninetyeight
0f/0fc75229.jpg,What's the product weight?,Pounds
0f/0fc75229.jpg,Is nitrate added?,No
0f/0fc75229.jpg,What type of product is this?,Poultry
65/65acc00c.jpg,What is the brand?,365
65/65acc00c.jpg,What kind of meat is it?,Turkey
65/65acc00c.jpg,Is it sliced?,Yes
65/65acc00c.jpg,Is it lean?,Yes
65/65acc00c.jpg,Is it smoked?,Yes
65/65acc00c.jpg,What is it packaged in?,Plastic
47/47921ad9.jpg,What brand is this?,365
47/47921ad9.jpg,What kind of meat?,Poultry
47/47921ad9.jpg,How many slices?,Four
47/47921ad9.jpg,How many servings?,Three
47/47921ad9.jpg,What is the fat total?,One
47/47921ad9.jpg,How much protein?,Twelve
61/614e26f0.jpg,What brand is this?,365
61/614e26f0.jpg,What kind of meat?,Turkey
61/614e26f0.jpg,Is this smoked?,Yes
61/614e26f0.jpg,What is the product type?,Poultry
61/614e26f0.jpg,Is it lean?,Yes
9c/9cf78113.jpg,What brand is this?,find
9c/9cf78113.jpg,What is the boot's color?,Beige
9c/9cf78113.jpg,What heel type is it?,Block
9c/9cf78113.jpg,What kind of product is this?,BOOT
9c/9cf78113.jpg,What is the boot style?,Ankle
71/716712db.jpg,What is the product type?,Boot
71/716712db.jpg,What is the boot's color?,Beige
71/716712db.jpg,What is the brand?,find
71/716712db.jpg,Are these high or low boots?,High
71/716712db.jpg,What are the heel blocks made of?,Wooden
71/716712db.jpg,Is it suede or leather?,Suede
bb/bb4ad7c6.jpg,What is the brand?,find
bb/bb4ad7c6.jpg,What is the heel material?,Wooden
bb/bb4ad7c6.jpg,What is the boot color?,Beige
bb/bb4ad7c6.jpg,What kind of boots are these?,Ankle
bb/bb4ad7c6.jpg,What is the product type?,BOOT
bb/bb4ad7c6.jpg,What is the boot style?,High
1e/1eb0b0c6.jpg,What is the brand?,find
1e/1eb0b0c6.jpg,What color are these boots?,Beige
1e/1eb0b0c6.jpg,What is the product type?,Boot
1e/1eb0b0c6.jpg,What is the heel material?,Wooden
1e/1eb0b0c6.jpg,What is the boot style?,Ankle
7e/7e694404.jpg,What is the brand?,find
7e/7e694404.jpg,What is the color?,Beige
7e/7e694404.jpg,What is the product type?,Boot
7e/7e694404.jpg,What is the heel material?,Wooden
7e/7e694404.jpg,What is the boot style?,Ankle
f2/f22aceeb.jpg,What is the case's pattern?,Pineapple
f2/f22aceeb.jpg,What is the brand name?,Solimo
f2/f22aceeb.jpg,What is the product type?,Case
f2/f22aceeb.jpg,What is the case's color?,Multicolored
f2/f22aceeb.jpg,Is it 3D printed?,Yes
f2/f22aceeb.jpg,For which model is this?,Motorola
ee/ee8ee952.jpg,What brand is this case?,Solimo
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the item's pattern?,Pineapple
ee/ee8ee952.jpg,What kind of case is it?,Hard
ee/ee8ee952.jpg,Is it easy to install?,Yes
ee/ee8ee952.jpg,What is the product type?,Case
91/9165eaa8.jpg,What is the brand?,Solimo
91/9165eaa8.jpg,What is the color?,Multicolor
91/9165eaa8.jpg,What is the pattern?,Pineapple
91/9165eaa8.jpg,What is the product type?,Case
91/9165eaa8.jpg,Which phone is it for?,Motorola
66/66f3a68c.jpg,What is the product color?,Others
66/66f3a68c.jpg,Is it hard or gel case?,Hard
66/66f3a68c.jpg,What is the item shape?,
66/66f3a68c.jpg,What is brand name?,Solimo
66/66f3a68c.jpg,What type of cover is this?,Back
66/66f3a68c.jpg,What is it made of?,
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,Is it 3D printed?,Yes
49/49b1b22b.jpg,What device is this for?,Motorola
09/09a98da7.jpg,What is the brand?,Ravenna
09/09a98da7.jpg,What is the color?,Nickel
09/09a98da7.jpg,What is the finish?,Brushed
09/09a98da7.jpg,What is the material?,Glass
09/09a98da7.jpg,What is the bulb type?,LED
09/09a98da7.jpg,What is the product type?,Fixture
47/477251e9.jpg,What is the brand?,Ravenna
47/477251e9.jpg,What is the item's finish?,Brushed
47/477251e9.jpg,What is the shade material?,Glass
47/477251e9.jpg,What is the main color?,Nickel
47/477251e9.jpg,What type of bulb?,LED
47/477251e9.jpg,What is the item type?,Light
2e/2ebf4a9a.jpg,What is the brand?,Ravenna
2e/2ebf4a9a.jpg,What is the color?,Nickel
2e/2ebf4a9a.jpg,What is the finish?,Brushed
2e/2ebf4a9a.jpg,What is the material?,Glass
2e/2ebf4a9a.jpg,What is the product type?,Light
2e/2ebf4a9a.jpg,What is the style?,Traditional
51/514ac672.jpg,What is the brand?,Ravenna
51/514ac672.jpg,What is the product color?,Nickel
51/514ac672.jpg,What is the shade material?,Glass
51/514ac672.jpg,What is the product type?,Fixture
51/514ac672.jpg,What is the finish?,Brushed
94/9441cf2b.jpg,What is the brand?,Ravenna
94/9441cf2b.jpg,What is the light's color?,Nickel
94/9441cf2b.jpg,What is the shade material?,Glass
94/9441cf2b.jpg,What kind of bulb included?,LED
94/9441cf2b.jpg,What is the finish?,Brushed
94/9441cf2b.jpg,What is the product type?,LIGHT_FIXTURE
43/434b79a2.jpg,What is the brand?,Ravenna
43/434b79a2.jpg,What is the finish?,Brushed
43/434b79a2.jpg,What is the color?,Nickel
43/434b79a2.jpg,What is the material?,Glass
43/434b79a2.jpg,What is the type?,Light
73/73a3a75a.jpg,What is the brand?,Ravenna
73/73a3a75a.jpg,What is the color?,Nickel
73/73a3a75a.jpg,What is the material?,Glass
73/73a3a75a.jpg,What is the finish?,Brushed
73/73a3a75a.jpg,What kind of bulb?,LED
7a/7ac3a595.jpg,What is the product color?,Silver
7a/7ac3a595.jpg,What is the product type?,EARRING
7a/7ac3a595.jpg,What is the main material?,Silver
7a/7ac3a595.jpg,What shape is the item?,Round
7a/7ac3a595.jpg,What is the closure type?,Click
7a/7ac3a595.jpg,What is the brand name?,Amazon
9e/9eb555dd.jpg,What is the color?,Silver
9e/9eb555dd.jpg,What is the product type?,Earrings
9e/9eb555dd.jpg,What is the brand?,Amazon
9e/9eb555dd.jpg,What is the material?,Silver
4b/4bf14f4e.jpg,What is the case's color?,Others
4b/4bf14f4e.jpg,What is the case's brand?,Solimo
4b/4bf14f4e.jpg,What is the phone's brand?,Samsung
4b/4bf14f4e.jpg,What is the cover's pattern?,Brush
4b/4bf14f4e.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,What is the product's brand?,Solimo
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the cover style?,Back
ee/ee8ee952.jpg,What shape is the item?,Rectangular
ee/ee8ee952.jpg,For which phone is it?,Samsung
49/49b1b22b.jpg,What is the cover's brand?,Solimo
49/49b1b22b.jpg,What kind of design?,Brush
49/49b1b22b.jpg,What is the cover color?,Others
49/49b1b22b.jpg,What is the cover for?,Samsung
49/49b1b22b.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is the phone brand?,Solimo
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,What is the design of case?,Brush
66/66f3a68c.jpg,Is the case for Samsung?,Yes
66/66f3a68c.jpg,What is the case's pattern?,Texture
8b/8b78d556.jpg,What is the brand?,Solimo
8b/8b78d556.jpg,What type of case is it?,Hard
8b/8b78d556.jpg,Is it colorful?,Yes
8b/8b78d556.jpg,What's the phone model?,Samsung
8b/8b78d556.jpg,Is there a warranty?,No
a4/a40489b8.jpg,What is the product's color?,Cyan
a4/a40489b8.jpg,What is the product's brand?,AmazonBasics
a4/a40489b8.jpg,What is the product type?,Toner
a4/a40489b8.jpg,What is the cartridge's model?,TN315CA
a4/a40489b8.jpg,Is the cartridge remanufactured?,Yes
11/11f2ef4d.jpg,What is the product's brand?,AmazonBasics
11/11f2ef4d.jpg,What is the cartridge color?,Cyan
11/11f2ef4d.jpg,What is the cartridge's type?,Toner
11/11f2ef4d.jpg,What color is the cartridge?,Cyan
03/03d5f55e.jpg,What is the product's color?,Cyan
03/03d5f55e.jpg,What is the brand?,AmazonBasics
03/03d5f55e.jpg,What is the product type?,Toner
03/03d5f55e.jpg,Is it new or remanufactured?,Remanufactured
03/03d5f55e.jpg,What model is it?,TN315CA
30/30d3683a.jpg,What is the brand?,AmazonBasics
30/30d3683a.jpg,What color is this cartridge?,Cyan
30/30d3683a.jpg,What is the product type?,Toner
30/30d3683a.jpg,What is the cartridge model?,TN315CA
68/682e0058.jpg,What brand is this?,AmazonBasics
68/682e0058.jpg,What color is this?,Cyan
68/682e0058.jpg,What is the product type?,INK_OR_TONER
68/682e0058.jpg,What is the cartridge color?,Cyan
68/682e0058.jpg,What is the model number?,TN315CA
2a/2a2884e2.jpg,What is the brand?,Solimo
2a/2a2884e2.jpg,What is the material?,Canvas
2a/2a2884e2.jpg,What is the product type?,Case
2a/2a2884e2.jpg,What is the phone brand?,Micromax
2a/2a2884e2.jpg,What is the case style?,Hard
2a/2a2884e2.jpg,What is the color?,Others
2b/2b839219.jpg,What brand is this?,Solimo
2b/2b839219.jpg,What is the cover's color?,Multicolor
2b/2b839219.jpg,What is the material?,Silicone
2b/2b839219.jpg,What is the product type?,Case
2b/2b839219.jpg,What style is this?,Quotes
2b/2b839219.jpg,What is the charm?,Love
2b/2b839219.jpg,"What is beside ""love""?",Peace
2f/2f357c87.jpg,What is the product color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicone
2f/2f357c87.jpg,What is the brand name?,Solimo
2f/2f357c87.jpg,What is the phone case style?,Quotes
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,Is the case flexible?,Yes
2f/2f357c87.jpg,What is the design on the case?,Butterfly
2f/2f357c87.jpg,What is the cover's feel?,Soft
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicone
85/85192c70.jpg,What is the model name?,Pro
85/85192c70.jpg,What style is it?,Quotes
85/85192c70.jpg,Is the side transparent?,Yes
85/85192c70.jpg,Is it flexible?,Yes
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Does it have cutouts?,Yes
85/85192c70.jpg,Is it printed?,Yes
b7/b7bb3b09.jpg,What is the product color?,Others
b7/b7bb3b09.jpg,What is the case pattern?,Paint
b7/b7bb3b09.jpg,What is the product brand?,Solimo
b7/b7bb3b09.jpg,Is the case hard?,Yes
