image_path,question,answer
16/1605ac2c.jpg,Is the product vegan?,Yes
16/1605ac2c.jpg,What is the item's weight?,500g
0e/0e7b366f.jpg,What brand is this?,Happy
0e/0e7b366f.jpg,What nut is featured?,Almonds
0e/0e7b366f.jpg,What is product style?,Italy
0e/0e7b366f.jpg,Are these salted?,Unsalted
0e/0e7b366f.jpg,Is this a grocery?,Yes
00/00869847.jpg,What brand is this?,Happy
00/00869847.jpg,What food is this?,Almonds
00/00869847.jpg,What style is it?,Italy
00/00869847.jpg,Is it vegan?,Yes
00/00869847.jpg,Is it nut free?,No
05/05d0c1e6.jpg,What color is the case?,Black
05/05d0c1e6.jpg,What is the brand?,AmazonBasics
05/05d0c1e6.jpg,What holds the gear?,Foam
05/05d0c1e6.jpg,Is there a zipper?,Yes
05/05d0c1e6.jpg,What shape is the case?,Rectangular
05/05d0c1e6.jpg,What is it for?,GoPro
6c/6c1f868d.jpg,What is the product's color?,Black
6c/6c1f868d.jpg,What is the brand?,AmazonBasics
6c/6c1f868d.jpg,Is there a handle?,Yes
6c/6c1f868d.jpg,What is the case's shape?,Rectangle
6c/6c1f868d.jpg,What is the product type?,Support
e4/e46fefec.jpg,What color is it?,Black
e4/e46fefec.jpg,What is the brand?,AmazonBasics
e4/e46fefec.jpg,What is it for?,GoPro
e4/e46fefec.jpg,What is the product type?,Case
e4/e46fefec.jpg,What closes it?,Zipper
e4/e46fefec.jpg,What shape is it?,Rectangular
e4/e46fefec.jpg,Is it padded?,Yes
f4/f4be8721.jpg,What color is the case?,Black
f4/f4be8721.jpg,What is the brand?,AmazonBasics
f4/f4be8721.jpg,What is the product's material?,EVA
f4/f4be8721.jpg,What type of closure does it have?,Zipper
f4/f4be8721.jpg,Is the product for cameras?,Yes
f4/f4be8721.jpg,What is the case's shape?,Rectangular
fe/feb6c38e.jpg,What color is it?,Black
fe/feb6c38e.jpg,What is the brand?,AmazonBasics
fe/feb6c38e.jpg,What shape is it?,Rectangle
fe/feb6c38e.jpg,What is it for?,GoPro
fe/feb6c38e.jpg,Is it zippered?,Yes
fe/feb6c38e.jpg,Is it padded?,Yes
0c/0c85f625.jpg,What color is it?,Black
0c/0c85f625.jpg,What is the brand?,AmazonBasics
0c/0c85f625.jpg,What is its shape?,Rectangle
0c/0c85f625.jpg,Is there a handle?,Yes
0c/0c85f625.jpg,What is it for?,GoPro
2b/2b681c7f.jpg,What color is it?,Black
2b/2b681c7f.jpg,What is the brand?,AmazonBasics
2b/2b681c7f.jpg,What shape is it?,Rectangular
a6/a61065db.jpg,What color is it?,Black
a6/a61065db.jpg,What is the brand?,AmazonBasics
a6/a61065db.jpg,What is the product type?,CAMERA_SUPPORT
a6/a61065db.jpg,Is it padded?,Yes
a6/a61065db.jpg,Is it zippered?,Yes
a6/a61065db.jpg,What is it made of?,EVA
87/87ddec9d.jpg,What color is the case?,Black
87/87ddec9d.jpg,What is the case's height?,2.5
87/87ddec9d.jpg,What is the case's brand?,AmazonBasics
87/87ddec9d.jpg,What is it made of?,EVA
87/87ddec9d.jpg,What shape is it?,Rectangle
4b/4ba394c9.jpg,What color is it?,Black
4b/4ba394c9.jpg,What is the brand?,AmazonBasics
4b/4ba394c9.jpg,What holds gear?,Foam
4b/4ba394c9.jpg,What type case is it?,Carrying
4b/4ba394c9.jpg,Is there a zipper?,Yes
4b/4ba394c9.jpg,What is the product for?,GoPro
b8/b832fb05.jpg,What color is it?,Black
b8/b832fb05.jpg,What is the brand?,AmazonBasics
b8/b832fb05.jpg,What is the material?,Foam
b8/b832fb05.jpg,Is there a zipper?,Yes
b8/b832fb05.jpg,Is there a handle?,Yes
b8/b832fb05.jpg,What shape is it?,Rectangular
07/07a789f0.jpg,What is the brand?,365
07/07a789f0.jpg,Are they organic?,Yes
07/07a789f0.jpg,What kind of pancakes?,Wheat
07/07a789f0.jpg,What is the product?,Grocery
07/07a789f0.jpg,Are they kosher?,Yes
20/20806403.jpg,What is the product type?,Grocery
20/20806403.jpg,What is the brand name?,365
20/20806403.jpg,Are they organic?,Yes
20/20806403.jpg,What kind of pancakes are they?,Wheat
20/20806403.jpg,What is the package weight?,Ounces
20/20806403.jpg,What is the product form?,Pancakes
b7/b79a4bc3.jpg,What is the product type?,Grocery
b7/b79a4bc3.jpg,What is the item's weight?,1.24
b7/b79a4bc3.jpg,What brand is this?,365
b7/b79a4bc3.jpg,What is the material?,Wheat
b7/b79a4bc3.jpg,Is it organic?,Yes
d9/d9998b71.jpg,What is the product's type?,GROCERY
d9/d9998b71.jpg,What is the brand name?,365
d9/d9998b71.jpg,Are they organic?,Yes
d9/d9998b71.jpg,What grain are they?,Wheat
d9/d9998b71.jpg,Is it low fat?,Yes
8d/8d32f788.jpg,What is the serving size?,Three
8d/8d32f788.jpg,What are the calories?,Two-hundred
8d/8d32f788.jpg,What is the sodium?,Four-ten
8d/8d32f788.jpg,What is the saturated fat?,Zero-point-five
8d/8d32f788.jpg,What is the dietary fiber?,Five
8d/8d32f788.jpg,What is the protein?,Seven
8d/8d32f788.jpg,What is the potassium?,Sixty
b3/b3e440c1.jpg,What is the brand?,365
b3/b3e440c1.jpg,What food is this?,Pancakes
b3/b3e440c1.jpg,What kind of milk?,Skim
b3/b3e440c1.jpg,What kind of oil?,Soybean
b3/b3e440c1.jpg,Is it organic?,Yes
b3/b3e440c1.jpg,Are these vegetarian?,Yes
ec/eca6edd0.jpg,What is the shoe brand?,Symactive
ec/eca6edd0.jpg,What is the shoe material?,Fabric
ec/eca6edd0.jpg,What is the toe style?,Round
ec/eca6edd0.jpg,What is the closure type?,Lace
ec/eca6edd0.jpg,What kind of shoes?,Running
ec/eca6edd0.jpg,What is the shoe color?,Green
62/62114bb0.jpg,What is the brand?,Symactive
62/62114bb0.jpg,What is the closure type?,Lace-Up
62/62114bb0.jpg,What is the toe style?,Round
62/62114bb0.jpg,What is the material?,Fabric
62/62114bb0.jpg,What kind of shoes are these?,Shoes
2a/2a3fea2b.jpg,What is the brand?,Symactive
2a/2a3fea2b.jpg,What is the outer material?,Textile
2a/2a3fea2b.jpg,What is the closure type?,Lace
2a/2a3fea2b.jpg,What is the toe style?,Round
2a/2a3fea2b.jpg,What is the shoe material?,Fabric
f3/f3a27a55.jpg,What is the shoe's material?,Fabric
f3/f3a27a55.jpg,What is the closure type?,Lace
f3/f3a27a55.jpg,What is the toe style?,Round
f3/f3a27a55.jpg,What kind of product is this?,Shoes
f3/f3a27a55.jpg,What is the brand name?,Symactive
f3/f3a27a55.jpg,What is the outer material?,Textile
02/0254bd36.jpg,What is the shoe's material?,Fabric
02/0254bd36.jpg,What is the closure type?,Lace-Up
02/0254bd36.jpg,What is the toe style?,Round
02/0254bd36.jpg,What kind of shoes are these?,Running
02/0254bd36.jpg,What is the brand?,Symactive
02/0254bd36.jpg,What is the product type?,Shoes
02/0254bd36.jpg,What color are these?,Green
da/daec253f.jpg,What is the shoe brand?,Symactive
da/daec253f.jpg,What is the outer material?,Textile
da/daec253f.jpg,What is the toe style?,Round
da/daec253f.jpg,What is the shoe type?,Shoes
da/daec253f.jpg,What is the material?,Fabric
22/223ae875.jpg,What is the product color?,Others
22/223ae875.jpg,What is the case's pattern?,Princess
22/223ae875.jpg,What is the brand name?,Solimo
22/223ae875.jpg,What is the case type?,Hard
22/223ae875.jpg,What is the item shape?,Slim
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What kind of cover is it?,Hard
ee/ee8ee952.jpg,Is there warranty?,No
ee/ee8ee952.jpg,What is the product type?,Case
40/407f9917.jpg,What is the brand?,Solimo
40/407f9917.jpg,What type of case is this?,Hard
40/407f9917.jpg,What is the phone brand?,Samsung
40/407f9917.jpg,What is the case's color?,Others
40/407f9917.jpg,What is the cover pattern?,Princess
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the cover's color?,Others
66/66f3a68c.jpg,Is it a hard case?,Yes
66/66f3a68c.jpg,What type of case?,Case
66/66f3a68c.jpg,Is it 3D printed?,Yes
66/66f3a68c.jpg,What is the product for?,Samsung
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the model name?,i9600
49/49b1b22b.jpg,What type of case is this?,Hard
49/49b1b22b.jpg,Is it printed?,Yes
a0/a0c15973.jpg,What is the brand?,Solimo
a0/a0c15973.jpg,What is the case color?,Multicolor
a0/a0c15973.jpg,What is the case material?,Silicon
a0/a0c15973.jpg,What is the model name?,E5
a0/a0c15973.jpg,What is the design?,Paris
a0/a0c15973.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case made of?,Silicon
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the pattern?,Paris
2f/2f357c87.jpg,What is the design?,Butterflies
85/85192c70.jpg,What is the case's brand?,Solimo
85/85192c70.jpg,What is the main material?,Silicon
85/85192c70.jpg,What is the phone model?,E5
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Is the case flexible?,Yes
85/85192c70.jpg,What is the case's pattern?,Paris
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,Is it a soft case?,Yes
64/64ee3262.jpg,What is the case color?,Yellow
64/64ee3262.jpg,What is the case material?,Plastic
64/64ee3262.jpg,What is the brand name?,Solimo
64/64ee3262.jpg,What is the product type?,Case
64/64ee3262.jpg,Is it multi-colored?,Yes
64/64ee3262.jpg,What is the pattern on the case?,Shoes
ee/ee8ee952.jpg,What is the case's material?,Plastic
ee/ee8ee952.jpg,Is the back cover hard?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the pattern?,Shoes
ee/ee8ee952.jpg,Is it printed?,Yes
ee/ee8ee952.jpg,What is the case color?,Multi
49/49b1b22b.jpg,What is the cover's material?,Plastic
49/49b1b22b.jpg,What is the phone case color?,Others
49/49b1b22b.jpg,What is the brand name?,Solimo
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the print of case?,Printed
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is it made of?,Plastic
66/66f3a68c.jpg,What type of case?,Hard
66/66f3a68c.jpg,What is the color?,Others
79/7955f75b.jpg,What is the brand?,Solimo
79/7955f75b.jpg,What is the material?,Plastic
79/7955f75b.jpg,What type is this?,Case
79/7955f75b.jpg,What is the color?,Yellow
79/7955f75b.jpg,Is it 3D printed?,Yes
79/7955f75b.jpg,For which phone?,Xiaomi
da/da9b85a1.jpg,What is the brand?,365
da/da9b85a1.jpg,What kind of milk?,Whole
da/da9b85a1.jpg,What vitamin is added?,D
da/da9b85a1.jpg,What is the product type?,Dairy
da/da9b85a1.jpg,What is the bottle's color?,White
81/81d5d25a.jpg,What is the product brand?,365
81/81d5d25a.jpg,What kind of milk is this?,Whole
81/81d5d25a.jpg,Does it have Vitamin D?,Yes
81/81d5d25a.jpg,What is the product type?,Dairy
81/81d5d25a.jpg,What is the item's height?,10
81/81d5d25a.jpg,How many carbs per serving?,Twelve
81/81d5d25a.jpg,How much protein per serving?,Eight
81/81d5d25a.jpg,Is it pasteurized?,Yes
f4/f40c7f63.jpg,What is the brand?,365
f4/f40c7f63.jpg,What kind of milk is it?,Whole
f4/f40c7f63.jpg,Added with what?,Vitamin
f4/f40c7f63.jpg,Is this homogenized?,Yes
f4/f40c7f63.jpg,What ingredient is listed?,Milk
77/77e17ef1.jpg,What is the brand?,365
77/77e17ef1.jpg,Is it whole?,Yes
77/77e17ef1.jpg,What provides this?,Market
77/77e17ef1.jpg,What is the number shown?,365
73/73b4ef08.jpg,What is the brand?,365
73/73b4ef08.jpg,What kind of milk is this?,Whole
73/73b4ef08.jpg,What is the container's color?,White
73/73b4ef08.jpg,What vitamin is added?,Vitamin
73/73b4ef08.jpg,What is the cap color?,Red
73/73b4ef08.jpg,What is the container's shape?,Gallon
80/80cae82b.jpg,What kind of milk is this?,Whole
80/80cae82b.jpg,What is the brand?,365
80/80cae82b.jpg,What is the cap's color?,Red
80/80cae82b.jpg,Is the milk pasteurized?,Yes
80/80cae82b.jpg,What vitamin is added?,Vitamin
c4/c495c531.jpg,What brand is this?,Bourge
c4/c495c531.jpg,What is the shoe's color?,Navy
c4/c495c531.jpg,What is the toe shape?,Round
c4/c495c531.jpg,What is the closure type?,Lace
c4/c495c531.jpg,What is the style?,Running
c4/c495c531.jpg,What material is the outer?,Mesh
19/19754856.jpg,What brand is this?,Bourge
19/19754856.jpg,What is the style?,Running
19/19754856.jpg,What is the closure?,Lace
19/19754856.jpg,What is outer material?,Mesh
19/19754856.jpg,What shape is toe?,Round
19/19754856.jpg,What colors are these?,Navy
6c/6ce19450.jpg,What is the brand?,Bourge
6c/6ce19450.jpg,What is the shoe style?,Running
6c/6ce19450.jpg,What is the closure type?,Lace-up
6c/6ce19450.jpg,What is the toe style?,Round
6c/6ce19450.jpg,What is the outer material?,Mesh
6c/6ce19450.jpg,What are the shoe colors?,Navy
6c/6ce19450.jpg,What is the model name?,Reef-509
6c/6ce19450.jpg,What kind of product?,Shoes
8c/8c9b4bff.jpg,What brand is this?,Bourge
8c/8c9b4bff.jpg,What is the outer material?,Mesh
8c/8c9b4bff.jpg,What is the closure type?,Lace
8c/8c9b4bff.jpg,What is the toe style?,Round
8c/8c9b4bff.jpg,What colors are present?,Pink
8c/8c9b4bff.jpg,What is the style?,Running
8c/8c9b4bff.jpg,What is the sole color?,White
68/6881c6c5.jpg,What brand is this?,Bourge
68/6881c6c5.jpg,What is the closure type?,Lace-up
68/6881c6c5.jpg,What is the toe style?,Round
68/6881c6c5.jpg,What color is this?,Navy
68/6881c6c5.jpg,What type of shoes are these?,Running
68/6881c6c5.jpg,What is the outer material?,Mesh
68/6881c6c5.jpg,What is the warranty type?,Manufacturer
71/71133a4c.jpg,What brand is this shoe?,Bourge
71/71133a4c.jpg,What is the shoe style?,Running
71/71133a4c.jpg,What is the closure type?,Lace-up
71/71133a4c.jpg,What is the outsole color?,White
71/71133a4c.jpg,What is the outer material?,Mesh
72/72211a85.jpg,What brand is this?,Bourge
72/72211a85.jpg,What is the outer material?,Mesh
72/72211a85.jpg,What closure is featured?,Lace
72/72211a85.jpg,What is the toe style?,Round
72/72211a85.jpg,What colors are these shoes?,Navy
72/72211a85.jpg,What style is this?,Running
31/315dfde3.jpg,What is the case's brand?,Solimo
31/315dfde3.jpg,What is the case's color?,Others
31/315dfde3.jpg,What is the case's model?,Ultra
31/315dfde3.jpg,What is the product type?,Case
31/315dfde3.jpg,Is the case printed?,Yes
31/315dfde3.jpg,What is the main word on case?,Prince
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,Is it easy fit?,Yes
ee/ee8ee952.jpg,What type is it?,Case
ee/ee8ee952.jpg,Is it printed?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case is this?,Hard
49/49b1b22b.jpg,What is the cover's style?,Printed
49/49b1b22b.jpg,What is the item shape?,
49/49b1b22b.jpg,What is the case pattern?,Prince
49/49b1b22b.jpg,What is the item color?,Others
8c/8c69a227.jpg,What brand is it?,Solimo
8c/8c69a227.jpg,What is the case's color?,Multi
8c/8c69a227.jpg,What is the cover's print?,Prince
8c/8c69a227.jpg,Is the case hard?,Yes
8c/8c69a227.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,Is it patterned?,Yes
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,Is it slim?,Yes
66/66f3a68c.jpg,What is the weight in grams?,50
c5/c5edf90f.jpg,What is the brand?,AmazonBasics
c5/c5edf90f.jpg,What is the material?,Zinc
c5/c5edf90f.jpg,What is the finish?,Chrome
c5/c5edf90f.jpg,What is the style?,Modern
c5/c5edf90f.jpg,What is the color?,Chrome
c5/c5edf90f.jpg,What is the product type?,TOWEL_HOLDER
c5/c5edf90f.jpg,How many pieces?,Four
ea/ea235b0c.jpg,What is the brand?,AmazonBasics
ea/ea235b0c.jpg,What is the finish?,Chrome
ea/ea235b0c.jpg,What is the material?,Alloy
ea/ea235b0c.jpg,What is the style?,Modern
ea/ea235b0c.jpg,What is the color?,Chrome
ea/ea235b0c.jpg,What number of pieces?,Four
53/53f215e5.jpg,What is the brand?,AmazonBasics
53/53f215e5.jpg,What is the material?,Alloy
53/53f215e5.jpg,What is the item style?,Modern
53/53f215e5.jpg,What is the finish?,Chrome
53/53f215e5.jpg,Is it a bar?,No
53/53f215e5.jpg,Is it a ring?,No
86/867d96aa.jpg,What finish is it?,Chrome
86/867d96aa.jpg,What is the brand?,AmazonBasics
86/867d96aa.jpg,Is the style modern?,Yes
86/867d96aa.jpg,What is it made of?,Alloy
86/867d96aa.jpg,What kind of holder?,Towel
86/867d96aa.jpg,What shape is it?,Round
86/867d96aa.jpg,Is it silver?,Yes
86/867d96aa.jpg,What is the weight in pounds?,Two
55/553cb402.jpg,What is the brand?,AmazonBasics
55/553cb402.jpg,What is the finish?,Chrome
55/553cb402.jpg,What is the style?,Modern
55/553cb402.jpg,What is the material?,Zinc
55/553cb402.jpg,What shape is it?,Ring
d2/d2930949.jpg,What is the brand?,Mama
d2/d2930949.jpg,What is the main color?,Yellow
d2/d2930949.jpg,What type of formula?,Infant
d2/d2930949.jpg,Does it contain GMO?,No
d2/d2930949.jpg,What Amazon Brand is this?,Bear
e1/e109887d.jpg,What brand is it?,Mama
e1/e109887d.jpg,What is the product type?,Care
e1/e109887d.jpg,Is it GMO?,Non
e1/e109887d.jpg,What ingredient is specified?,Iron
e1/e109887d.jpg,Does it have prebiotics?,Dual
fc/fc4096cb.jpg,What is the brand?,Mama
fc/fc4096cb.jpg,What type of guarantee?,Satisfaction
fc/fc4096cb.jpg,Is it GMO?,Non
fc/fc4096cb.jpg,Where is it made?,USA
fc/fc4096cb.jpg,What is the item form?,Powder
fc/fc4096cb.jpg,Is it for baby?,Yes
11/11b0256f.jpg,What is the brand?,Mama
11/11b0256f.jpg,What is it made in?,USA
11/11b0256f.jpg,Is it GMO?,No
11/11b0256f.jpg,What type of formula?,Infant
11/11b0256f.jpg,What does it contain?,Iron
d3/d3c30edc.jpg,What brand is this?,Mama
d3/d3c30edc.jpg,Is this product GMO?,Non
d3/d3c30edc.jpg,What type of product?,Health
d3/d3c30edc.jpg,Is iron included?,Yes
d3/d3c30edc.jpg,Where is it made?,USA
d3/d3c30edc.jpg,What milk is used?,Milk
76/76183f09.jpg,What is the product's brand?,Mama
76/76183f09.jpg,What type of formula is it?,Infant
76/76183f09.jpg,Is it milk-based?,Yes
76/76183f09.jpg,What size is it (oz)?,22.2
76/76183f09.jpg,Does it contain iron?,Yes
76/76183f09.jpg,Is it Non-GMO?,Yes
b5/b5319e00.jpg,What is the brand?,Fresh
b5/b5319e00.jpg,What food is it?,Grocery
b5/b5319e00.jpg,What is the item?,Salad
d9/d98c9069.jpg,What is the brand?,find
d9/d98c9069.jpg,What is the primary color?,Blue
d9/d98c9069.jpg,What type of shoe is this?,Sandal
d9/d98c9069.jpg,What is the shoe style?,Strappy
d9/d98c9069.jpg,What is the color code?,Turquoise
d9/d98c9069.jpg,What is the heel shape?,Round
63/63ea4259.jpg,What is the brand?,find
63/63ea4259.jpg,What is the sandal color?,Blue
63/63ea4259.jpg,What heel style is this?,Round
63/63ea4259.jpg,What is the product type?,Sandal
63/63ea4259.jpg,What's the sandal's color code?,Turquoise
91/918342d4.jpg,What is the brand?,find
91/918342d4.jpg,What color is shown?,Blue
91/918342d4.jpg,What is the product type?,Sandal
91/918342d4.jpg,What's the model's name?,Strappy
91/918342d4.jpg,What is the color code?,Turquoise
22/22f59a1e.jpg,What brand is this?,Solimo
22/22f59a1e.jpg,What is the case's color?,Multicolor
22/22f59a1e.jpg,What is the phone case's pattern?,Hearts
22/22f59a1e.jpg,What is the product type?,Case
22/22f59a1e.jpg,What shape are the designs?,Hearts
22/22f59a1e.jpg,Which phone is it for?,Samsung
22/22f59a1e.jpg,Is it a hard case?,Yes
97/97c4e0d4.jpg,What brand is this?,Solimo
97/97c4e0d4.jpg,What is the case's color?,Multicolor
97/97c4e0d4.jpg,What is the product type?,Case
97/97c4e0d4.jpg,What is the pattern?,Hearts
97/97c4e0d4.jpg,What shape are the pink figures?,Hearts
97/97c4e0d4.jpg,What material is it?,Hard
97/97c4e0d4.jpg,Is it for Samsung?,Yes
97/97c4e0d4.jpg,What is the design?,Designer
97/97c4e0d4.jpg,Is it slim?,Yes
39/3930ba94.jpg,What is the case's color?,Multi
39/3930ba94.jpg,What is the case's pattern?,Hearts
39/3930ba94.jpg,What is the phone case brand?,Solimo
39/3930ba94.jpg,What is the product type?,Case
39/3930ba94.jpg,Is the design stylish?,Yes
39/3930ba94.jpg,What is the item shape?,Rectangular
25/254782a0.jpg,What is the case's brand?,Solimo
25/254782a0.jpg,What color is the case?,Multicolor
