image_path,question,answer, answer
2c/2c7bb3f6.jpg,What is the product style?,Women,
2c/2c7bb3f6.jpg,What is the pack quantity?,Four,
2c/2c7bb3f6.jpg,What is the product type?,Drugstore,
2c/2c7bb3f6.jpg,What is the product color?,Red,
fa/fa7e5c1b.jpg,What is the case's color?,Others,
fa/fa7e5c1b.jpg,What is the case material?,Wood,
fa/fa7e5c1b.jpg,What is the item shape?,Slim,
fa/fa7e5c1b.jpg,What is the primary color?,Red,
fa/fa7e5c1b.jpg,Is the design printed?,Yes,
fa/fa7e5c1b.jpg,What is the brand?,Solimo,
fa/fa7e5c1b.jpg,What is the pattern?,Striped,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What is the material?,Wood,
ee/ee8ee952.jpg,What is the main color?,Others,
ee/ee8ee952.jpg,What type is it?,Case,
ee/ee8ee952.jpg,Is it slim?,Yes,
ee/ee8ee952.jpg,Is it hard?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the primary material?,Wood,
49/49b1b22b.jpg,What type of product is it?,Case,
49/49b1b22b.jpg,What is the case's color?,Others,
49/49b1b22b.jpg,Is it a hard case?,Yes,
49/49b1b22b.jpg,What is the design type?,Printed,
49/49b1b22b.jpg,Which model is it for?,Samsung,
72/72692bb3.jpg,What color is the case?,Multicolor,
72/72692bb3.jpg,What is the case's material?,Wood,
72/72692bb3.jpg,Is the case slim?,Yes,
72/72692bb3.jpg,What is the brand?,Solimo,
72/72692bb3.jpg,Is the back hard?,Yes,
72/72692bb3.jpg,What is the print type?,3D,
66/66f3a68c.jpg,What is the case's color?,Others,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the material?,Wood,
66/66f3a68c.jpg,What is the product type?,Case,
66/66f3a68c.jpg,What is the item shape?,,
4f/4f4ba163.jpg,What is the brand?,Solimo,
4f/4f4ba163.jpg,What color is it?,White,
4f/4f4ba163.jpg,Frame material?,Wood,
4f/4f4ba163.jpg,Is it a set?,Yes,
4f/4f4ba163.jpg,Is it for decor?,Yes,
60/60525220.jpg,What is the frame's color?,White,
60/60525220.jpg,What is the brand?,Solimo,
60/60525220.jpg,What is it made of?,Wood,
60/60525220.jpg,What is product type?,Furniture,
60/60525220.jpg,What is the backing material?,MDF,
d2/d26ab328.jpg,What is the frame color? , White,
d2/d26ab328.jpg,What is the brand? , Solimo,
d2/d26ab328.jpg,What is the frame material?, Wood,
d2/d26ab328.jpg,How many frames total?, Twelve,
d2/d26ab328.jpg,What shape are frames?, Rectangular,
d2/d26ab328.jpg,Are frames wall hanging?, Yes,
34/3411e723.jpg,What is the frame's color?,White,
34/3411e723.jpg,What is the brand name?,Solimo,
34/3411e723.jpg,What is the frame material?,Wood,
34/3411e723.jpg,What is face material?,Glass,
34/3411e723.jpg,Is this frame wall-mountable?,Yes,
34/3411e723.jpg,What is backing panel material?,MDF,
34/3411e723.jpg,What is product type?,Home,
9a/9a0715b0.jpg,What is the case's brand?,Solimo,
9a/9a0715b0.jpg,What is the main color?,Multicolor,
9a/9a0715b0.jpg,What is it made of?,Silicone,
9a/9a0715b0.jpg,What is the pattern?,Happy,
9a/9a0715b0.jpg,What is the item?,Cover,
9a/9a0715b0.jpg,What is the product type?,Case,
9a/9a0715b0.jpg,Is it flexible?,Yes,
9a/9a0715b0.jpg,What is the style?,Designer,
9a/9a0715b0.jpg,Is it printed?,Yes,
9a/9a0715b0.jpg,What shape is it?,Rectangular,
2f/2f357c87.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What color is the case?,Multicolor,
2f/2f357c87.jpg,What is it made of?,Silicone,
2f/2f357c87.jpg,What is the pattern?,Butterflies,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,Is it flexible?,Yes,
2f/2f357c87.jpg,What is the material?,TPU,
2f/2f357c87.jpg,What is the phone model?,Honor,
2f/2f357c87.jpg,Is it printed?,Yes,
2f/2f357c87.jpg,What is the item shape?,Rectangular,
85/85192c70.jpg,What is the case's color?,Multicolor,
85/85192c70.jpg,What is the case material?,Silicone,
85/85192c70.jpg,What is the phone brand?,Amazon,
85/85192c70.jpg,What is the product type?,Case,
85/85192c70.jpg,Is it flexible?,Yes,
85/85192c70.jpg,What is the model name?,Huawei,
85/85192c70.jpg,Is it designer?,Yes,
85/85192c70.jpg,Is it transparent?,Yes,
07/076e539d.jpg,What brand is this?,Solimo,
07/076e539d.jpg,What is the phone case color?,Others,
07/076e539d.jpg,Is it a hard case?,Yes,
07/076e539d.jpg,What animal is printed?,Duck,
07/076e539d.jpg,Is this for iPhone?,Yes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is the model?,iPhone,
ee/ee8ee952.jpg,What type is it?,Case,
ee/ee8ee952.jpg,Is it printed?,Yes,
ee/ee8ee952.jpg,Is it hard?,Yes,
ee/ee8ee952.jpg,Is it slim?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What type is it?,Case,
49/49b1b22b.jpg,What is the phone model?,iPhone,
49/49b1b22b.jpg,What is the cover color?,Others,
49/49b1b22b.jpg,What is the print?,Duck,
66/66f3a68c.jpg,What is the product brand?,Solimo,
66/66f3a68c.jpg,What type of product is this?,Case,
66/66f3a68c.jpg,What shape is the item?,Slim,
66/66f3a68c.jpg,What phone is the cover for?,iPhone,
66/66f3a68c.jpg,What is the case's color?,Others,
d6/d6acd453.jpg,What is the product's brand?,Solimo,
d6/d6acd453.jpg,What is the phone case's color?,Others,
d6/d6acd453.jpg,Is it a hard case?,Yes,
d6/d6acd453.jpg,What animal is on the case?,Duck,
d6/d6acd453.jpg,What is the phone model?,iPhone,
d6/d6acd453.jpg,Is the case 3D?,Yes,
11/11be1ef4.jpg,What brand is this?,Solimo,
11/11be1ef4.jpg,What is the case's color?,Multicolor,
11/11be1ef4.jpg,What is it made of?,Silicon,
11/11be1ef4.jpg,What is the design?,Lake,
11/11be1ef4.jpg,What is the product?,Case,
2f/2f357c87.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What is the material?,Silicon,
2f/2f357c87.jpg,What is the phone's color?,Multicolor,
2f/2f357c87.jpg,What is the model name?,Gionee,
2f/2f357c87.jpg,Is it heavy?,No,
2f/2f357c87.jpg,What is the pattern?,Lake,
2f/2f357c87.jpg,What are the shapes?,Butterfly,
2f/2f357c87.jpg,What type is this?,Case,
2f/2f357c87.jpg,Is it flexible?,Yes,
85/85192c70.jpg,What brand is it?,Solimo,
85/85192c70.jpg,What is the case material?,Silicon,
85/85192c70.jpg,What is the phone model?,Gionee,
85/85192c70.jpg,What is the color?,Multicolor,
85/85192c70.jpg,What is the design?,Lake,
85/85192c70.jpg,What is the case type?,Soft,
85/85192c70.jpg,What are the sides?,Transparent,
c8/c8709668.jpg,What brand is this?,Solimo,
c8/c8709668.jpg,What is the main color?,Multicolor,
c8/c8709668.jpg,What is the case material?,Silicone,
c8/c8709668.jpg,What is the case style?,Pattern,
c8/c8709668.jpg,What kind of flowers are present?,White,
c8/c8709668.jpg,Is it a case or cover?,Case,
c8/c8709668.jpg,What is the product type?,Case,
c8/c8709668.jpg,Is the case flexible?,Yes,
c8/c8709668.jpg,Does it have a flower design?,Yes,
2f/2f357c87.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is the dominant color?,Blue,
2f/2f357c87.jpg,What is the case style?,Pattern,
2f/2f357c87.jpg,What is it made of?,Silicone,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the design?,Floral,
85/85192c70.jpg,What is the brand?,Solimo,
85/85192c70.jpg,What is the material?,Silicone,
85/85192c70.jpg,What is the color?,Multicolor,
85/85192c70.jpg,What is the style?,Pattern,
85/85192c70.jpg,What is the product?,Case,
85/85192c70.jpg,Is it flexible?,Yes,
0f/0f8fa6cc.jpg,What is the brand?,Solimo,
0f/0f8fa6cc.jpg,What is the case's color?,Multicolor,
0f/0f8fa6cc.jpg,What is the material?,Plastic,
0f/0f8fa6cc.jpg,What is the design?,Hearts,
0f/0f8fa6cc.jpg,What is the product type?,Case,
47/47f0c738.jpg,What is the case's color?,Multi,
47/47f0c738.jpg,What is the brand name?,Solimo,
47/47f0c738.jpg,What is the product material?,Plastic,
47/47f0c738.jpg,What is the product type?,Case,
47/47f0c738.jpg,What is the item shape?,Rectangular,
47/47f0c738.jpg,What is the case design?,Heart,
9f/9f6f86ac.jpg,What is the brand?,Solimo,
9f/9f6f86ac.jpg,What is the material?,Plastic,
9f/9f6f86ac.jpg,What is the phone's model?,Samsung,
9f/9f6f86ac.jpg,What is the case color?,Multi,
9f/9f6f86ac.jpg,What type of case is it?,Case,
d8/d89025e7.jpg,What is the brand?,Solimo,
d8/d89025e7.jpg,What is the material?,Plastic,
d8/d89025e7.jpg,What is the design?,Heart,
d8/d89025e7.jpg,What type is it?,Case,
d8/d89025e7.jpg,What is the color?,Multi,
d8/d89025e7.jpg,For which phone?,Samsung,
1c/1ce6d76e.jpg,What is the brand?,Solimo,
1c/1ce6d76e.jpg,What is the phone model?,Nokia,
1c/1ce6d76e.jpg,What is the case's color?,Others,
1c/1ce6d76e.jpg,What is the print's theme?,Whale,
1c/1ce6d76e.jpg,What is the cover's design?,3D,
89/893f9aea.jpg,What is the brand?,Solimo,
89/893f9aea.jpg,What's the main color?,Orange,
89/893f9aea.jpg,What is the product?,Case,
89/893f9aea.jpg,What is the case for?,Nokia,
89/893f9aea.jpg,What is the design?,Whale,
89/893f9aea.jpg,Is it for mobile?,Yes,
89/893f9aea.jpg,Is it a hard case?,Yes,
89/893f9aea.jpg,What type is it?,Back,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What type of case is this?,Hard,
49/49b1b22b.jpg,What is the phone brand?,Nokia,
49/49b1b22b.jpg,What is the design?,Whale,
49/49b1b22b.jpg,What kind of printing?,3D,
66/66f3a68c.jpg,What is the case's brand? ,Solimo,
66/66f3a68c.jpg,What is the phone model? ,Nokia,
66/66f3a68c.jpg,What is the case's color? ,Others,
66/66f3a68c.jpg,Is the cover printed?,Yes,
66/66f3a68c.jpg,What kind of case is it? ,Hard,
ee/ee8ee952.jpg,What is the case's pattern?,Whale,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What is the phone model?,Nokia,
ee/ee8ee952.jpg,What type of case is this?,Hard,
ee/ee8ee952.jpg,Is the case colorful?,Yes,
43/4354ba33.jpg,What color is it?,Black,
43/4354ba33.jpg,What is the product?,Case,
43/4354ba33.jpg,What is the brand?,Solimo,
43/4354ba33.jpg,What is it made of?,Plastic,
43/4354ba33.jpg,What is the item shape?,Rectangular,
ef/ef073099.jpg,What is the product color?,Black,
ef/ef073099.jpg,What is the product type?,Case,
ef/ef073099.jpg,What is the brand?,Solimo,
ef/ef073099.jpg,What is the case's feel?,Soft,
ef/ef073099.jpg,Is the case flexible?,Yes,
ef/ef073099.jpg,Is the phone exposed?,Yes,
42/429f7f2e.jpg,What brand is this?,Solimo,
42/429f7f2e.jpg,What color is the case?,Black,
42/429f7f2e.jpg,What is the product type?,Case,
42/429f7f2e.jpg,Is the case flexible?,Yes,
42/429f7f2e.jpg,What is the item weight?,50,
42/429f7f2e.jpg,Is it slip resistant?,Yes,
ae/ae28b67b.jpg,What color is this case?,Black,
ae/ae28b67b.jpg,What is the brand?,Solimo,
ae/ae28b67b.jpg,What is the product type?,Case,
ae/ae28b67b.jpg,Is it flexible?,Yes,
ae/ae28b67b.jpg,Is it slip resistant?,Yes,
ae/ae28b67b.jpg,What is the model number?,1101318,
56/566a75cb.jpg,What color is it?,Black,
56/566a75cb.jpg,What is the brand?,Solimo,
56/566a75cb.jpg,What is the product type?,Case,
56/566a75cb.jpg,Is it flexible?,Yes,
56/566a75cb.jpg,Is it slip resistant?,Yes,
7a/7a06867a.jpg,What color is the case?,Black,
7a/7a06867a.jpg,What brand is this?,Solimo,
7a/7a06867a.jpg,What is the item type?,Case,
7a/7a06867a.jpg,Is it flexible?,Yes,
7a/7a06867a.jpg,Is it slip resistant?,Yes,
7a/7a06867a.jpg,What phone is this for?,Lenovo,
eb/ebc38a2c.jpg,What is the case's color?,Others,
eb/ebc38a2c.jpg,Is case hard or soft?,Hard,
eb/ebc38a2c.jpg,What is the brand?,Solimo,
eb/ebc38a2c.jpg,What is the cover style?,Back,
eb/ebc38a2c.jpg,What kind of print?,3D,
eb/ebc38a2c.jpg,What is the item?,Case,
eb/ebc38a2c.jpg,For what phone model?,Xperia,
ee/ee8ee952.jpg,What is the product brand?,Solimo,
ee/ee8ee952.jpg,What type of case is it?,Hard,
ee/ee8ee952.jpg,What is the phone model?,Xperia,
ee/ee8ee952.jpg,What is the case's color?,Others,
ee/ee8ee952.jpg,Is it printed?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What type of case?,Hard,
49/49b1b22b.jpg,What is the cover finish?,Hard,
49/49b1b22b.jpg,What is the case color?,Others,
49/49b1b22b.jpg,What is the printed type?,3D,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What type of case?,Hard,
66/66f3a68c.jpg,Is it printed?,Yes,
66/66f3a68c.jpg,What is the color?,Multi,
66/66f3a68c.jpg,Is it for Sony?,Yes,
51/5116f572.jpg,What is the product's brand?,Solimo,
51/5116f572.jpg,What is the case's color?,Others,
51/5116f572.jpg,What is the cover's pattern?,Headphone,
51/5116f572.jpg,What is the product type?,Case,
51/5116f572.jpg,Is the cover hard?,Yes,
d6/d65fd799.jpg,What is the brand?,Solimo,
d6/d65fd799.jpg,What animal is pictured?,Cat,
d6/d65fd799.jpg,What type of case is it?,Hard,
d6/d65fd799.jpg,What is the color?,Pink,
d6/d65fd799.jpg,Is it 3D?,Yes,
d6/d65fd799.jpg,What is it for?,Phone,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is the pattern?,Cat,
ee/ee8ee952.jpg,What kind of case?,Hard,
ee/ee8ee952.jpg,What is it made of?,Plastic,
ee/ee8ee952.jpg,What is the item type?,Case,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the color?,Others,
49/49b1b22b.jpg,What is the case style?,Hard,
49/49b1b22b.jpg,What type of print?,3D,
49/49b1b22b.jpg,What is this item?,Case,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the print type?,3D,
66/66f3a68c.jpg,What is the case type?,Hard,
66/66f3a68c.jpg,What is the cover's color?,Multi,
66/66f3a68c.jpg,What is the product type?,Case,
94/948dc604.jpg,What brand is it?,Solimo,
94/948dc604.jpg,What is the color?,Pink,
94/948dc604.jpg,What is the pattern?,Cat,
94/948dc604.jpg,What type of case?,Hard,
94/948dc604.jpg,What is the style?,Cute,
04/04eedec6.jpg,What is the product type?,Ring,
04/04eedec6.jpg,What is the ring's color?,Silver,
04/04eedec6.jpg,What is the ring's style?,Band,
04/04eedec6.jpg,Is it shiny?,Yes,
04/04eedec6.jpg,Is it metallic?,Yes,
a9/a9f40706.jpg,What is the mirror's brand?,Rivet,
a9/a9f40706.jpg,What is the mirror's shape?,Star,
a9/a9f40706.jpg,What is the frame's finish?,Gold,
a9/a9f40706.jpg,What is the style?,Modern,
a9/a9f40706.jpg,Is iron a material?,Yes,
a9/a9f40706.jpg,Is glass a material?,Yes,
a9/a9f40706.jpg,What is the frame color?,Gold,
11/111c0036.jpg,What is the brand?,Rivet,
11/111c0036.jpg,What is the finish?,Gold,
11/111c0036.jpg,What shape is it?,Star,
11/111c0036.jpg,What is the style?,Modern,
11/111c0036.jpg,What is the material?,Iron,
d6/d6b6d589.jpg,What is the brand?,Rivet,
d6/d6b6d589.jpg,What is the finish?,Gold,
d6/d6b6d589.jpg,What shape is it?,Star,
d6/d6b6d589.jpg,What is the style?,Modern,
d6/d6b6d589.jpg,What material is it?,Glass,
d6/d6b6d589.jpg,What is the color?,Glass,
3b/3b0a2a84.jpg,What shape is it?,Star,
3b/3b0a2a84.jpg,What is the finish?,Gold,
3b/3b0a2a84.jpg,What style is this?,Modern,
3b/3b0a2a84.jpg,What is it made of?,Glass,
3b/3b0a2a84.jpg,What is the brand?,Rivet,
ed/ed9ffc3c.jpg,What is the mirror's brand?,Rivet,
ed/ed9ffc3c.jpg,What is the item's shape?,Star,
ed/ed9ffc3c.jpg,What is the mirror's finish?,Gold,
ed/ed9ffc3c.jpg,What is the mirror's style?,Modern,
ed/ed9ffc3c.jpg,What is the primary material?,Iron,
ed/ed9ffc3c.jpg,Is the mirror for home?,Yes,
f0/f03452cf.jpg,What is the brand?,Rivet,
f0/f03452cf.jpg,What is the finish?,Gold,
f0/f03452cf.jpg,What is the product type?,Mirror,
f0/f03452cf.jpg,What is the primary color?,Gold,
f0/f03452cf.jpg,What shape is it?,Star,
f0/f03452cf.jpg,What is the style?,Modern,
f0/f03452cf.jpg,What is it made of?,Iron,
aa/aa1e8c21.jpg,What is the case's brand?,Solimo,
aa/aa1e8c21.jpg,What is the primary color?,Others,
aa/aa1e8c21.jpg,What is the product type?,Case,
aa/aa1e8c21.jpg,What is the pattern?,Nature,
aa/aa1e8c21.jpg,What shape is the item?,Rectangular,
aa/aa1e8c21.jpg,What is the design?,Digital,
aa/aa1e8c21.jpg,What is the case for?,Mobile,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type of case?,Hard,
ee/ee8ee952.jpg,What is the product?,Cover,
ee/ee8ee952.jpg,What is the design?,Nature,
ee/ee8ee952.jpg,What is the print?,Digital,
ee/ee8ee952.jpg,For which phone?,Samsung,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What is the cover style?,Hard,
49/49b1b22b.jpg,What is the color?,Others,
49/49b1b22b.jpg,For which brand?,Samsung,
49/49b1b22b.jpg,What is it made of?,Plastic,
e3/e3f0a282.jpg,What is the case's brand?,Solimo,
e3/e3f0a282.jpg,What is the primary color?,Others,
e3/e3f0a282.jpg,What is the product type?,Case,
e3/e3f0a282.jpg,Is it a hard case?,Yes,
e3/e3f0a282.jpg,Is it 3D-printed?,Yes,
e3/e3f0a282.jpg,What is the cover pattern?,Nature,
e3/e3f0a282.jpg,What is it for?,Phone,
e3/e3f0a282.jpg,What is the model?,Samsung,
e3/e3f0a282.jpg,What is the design?,Digital,
66/66f3a68c.jpg,What is the product's brand?,Solimo,
66/66f3a68c.jpg,What is the product's color?,Others,
66/66f3a68c.jpg,What is the phone's model?,Z2,
66/66f3a68c.jpg,Is it for Mobile?,Yes,
66/66f3a68c.jpg,Is it Hard?,Yes,
71/71b389c0.jpg,What brand is this?,AmazonBasics,
71/71b389c0.jpg,What color is this?,Rose,
71/71b389c0.jpg,What is the cable style?,3-Foot,
71/71b389c0.jpg,What type of cable is this?,Lightning,
71/71b389c0.jpg,Is it braided?,Yes,
71/71b389c0.jpg,What is the cable material?,Nylon,
71/71b389c0.jpg,What color is the cable?,Pink,
77/77ce608f.jpg,What is the cable color?,Pink,
77/77ce608f.jpg,What is the brand?,AmazonBasics,
77/77ce608f.jpg,What is the cable length?,Three,
77/77ce608f.jpg,What is the cable type?,Lightning,
77/77ce608f.jpg,Is it braided?,Yes,
77/77ce608f.jpg,What is the product type?,Cable,
63/63310f8d.jpg,What is the brand?,AmazonBasics,
63/63310f8d.jpg,What color is it?,Rose,
63/63310f8d.jpg,What is the product type?,Accessory,
63/63310f8d.jpg,What is the cable style?,3-Foot,
63/63310f8d.jpg,What is the cable material?,Nylon,
da/da7a6a8a.jpg,What is the cable's color?,Rose,
da/da7a6a8a.jpg,What is the brand?,AmazonBasics,
da/da7a6a8a.jpg,What is the cable's length?,3-Foot,
da/da7a6a8a.jpg,What is the product type?,Accessory,
fa/fa2ee347.jpg,What is the product brand?,AmazonBasics,
fa/fa2ee347.jpg,What is the cable color?,Rose,
fa/fa2ee347.jpg,What type of product is it?,Accessory,
fa/fa2ee347.jpg,What is the cable style?,3-Foot,
fa/fa2ee347.jpg,What is the cable length?,3,
fa/fa2ee347.jpg,What is the connector shape?,Rectangle,
53/53fd7a6b.jpg,What is the brand?,UMI,
53/53fd7a6b.jpg,What is it made of?,Cardboard,
53/53fd7a6b.jpg,What shape is it?,Eight,
53/53fd7a6b.jpg,What is the product type?,Pets,
53/53fd7a6b.jpg,What is its purpose?,Scratching,
ca/ca00dbe3.jpg,What is the brand?,UMI,
ca/ca00dbe3.jpg,What is it made of?,Cardboard,
ca/ca00dbe3.jpg,What is the product?,Scratcher,
ca/ca00dbe3.jpg,What animal is it for?,Cat,
ca/ca00dbe3.jpg,Is it toxic?,Non,
ca/ca00dbe3.jpg,What is the shape?,Eight,
ca/ca00dbe3.jpg,Is it steady?,Yes,
7a/7ae3b4a4.jpg,What is the brand?,UMI,
7a/7ae3b4a4.jpg,What shape is it?,Eight,
7a/7ae3b4a4.jpg,What is it made of?,Cardboard,
7a/7ae3b4a4.jpg,What type is it?,Scratcher,
7a/7ae3b4a4.jpg,Is it recyclable?,Yes,
7a/7ae3b4a4.jpg,For which animal?,Cat,
82/8241cfa2.jpg,What brand is this?,UMI,
82/8241cfa2.jpg,What is it made of?,Cardboard,
82/8241cfa2.jpg,Is it recyclable?,Yes,
82/8241cfa2.jpg,What shape is it?,Oval,
82/8241cfa2.jpg,What supplies is it?,Pet,
82/8241cfa2.jpg,Is catnip included?,Yes,
2a/2ae1301e.jpg,What is the brand?,UMI,
2a/2ae1301e.jpg,What is it made of?,Cardboard,
2a/2ae1301e.jpg,Is it for pet supplies?,Yes,
2a/2ae1301e.jpg,What shape is it?,Curved,
2a/2ae1301e.jpg,Is it recyclable?,Yes,
e5/e5c41d22.jpg,What is the product made of?,Cardboard,
e5/e5c41d22.jpg,What is the brand?,UMI,
e5/e5c41d22.jpg,What shape is it?,Eight,
e5/e5c41d22.jpg,Is it recyclable?,Yes,
e5/e5c41d22.jpg,What is it for?,Scratching,
8f/8fe27b9f.jpg,What is the brand?,UMI,
8f/8fe27b9f.jpg,What is it made of?,Cardboard,
8f/8fe27b9f.jpg,What is the shape?,Curved,
8f/8fe27b9f.jpg,Is it reversible?,Yes,
8f/8fe27b9f.jpg,What kind of item is it?,Scratcher,
8f/8fe27b9f.jpg,Is catnip included?,Yes,
ca/ca31f4b5.jpg,What is the brand?,UMI,
ca/ca31f4b5.jpg,What material is this?,Cardboard,
ca/ca31f4b5.jpg,What is the design?,Reversible,
ca/ca31f4b5.jpg,What type of product?,PET_SUPPLIES,
ca/ca31f4b5.jpg,What is included?,Catnip,
73/73919cc8.jpg,What color is it?,Others,
73/73919cc8.jpg,What is the pattern?,Lollipops,
73/73919cc8.jpg,What is the brand?,Solimo,
73/73919cc8.jpg,What is the item shape?,Rectangle,
73/73919cc8.jpg,What is the design?,3D,
73/73919cc8.jpg,What is the product type?,Case,
73/73919cc8.jpg,What is the model?,Samsung,
