image_path,question,answer
ee/ee8ee952.jpg,Is it hard?,Yes
ee/ee8ee952.jpg,Is it printed?,Yes
ee/ee8ee952.jpg,What is it for?,Vivo
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the product's color?,Others
49/49b1b22b.jpg,What type of case is this?,Hard
49/49b1b22b.jpg,What is the model name?,Vivo
49/49b1b22b.jpg,Is it printed?,Yes
49/49b1b22b.jpg,What shape is the item?,Rectangular
49/49b1b22b.jpg,Is this a cover?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,What is the case's color?,Multi
66/66f3a68c.jpg,Is this case patterned?,Yes
66/66f3a68c.jpg,Is it for Vivo?,Yes
cb/cbd5f557.jpg,What is the brand?,Flavia
cb/cbd5f557.jpg,What is the color?,Black
cb/cbd5f557.jpg,What type of shoes?,Flats
cb/cbd5f557.jpg,What is the heel type?,Flats
cb/cbd5f557.jpg,What is the toe shape?,Round
cb/cbd5f557.jpg,What is the closure?,Slip
cb/cbd5f557.jpg,What is the style?,Ballet
b3/b3b808c8.jpg,What is the brand?,Flavia
b3/b3b808c8.jpg,What is the color?,Black
b3/b3b808c8.jpg,What type of shoes?,Flats
b3/b3b808c8.jpg,Is it for women?,Yes
b3/b3b808c8.jpg,What is closure type?,Slip-on
b3/b3b808c8.jpg,What is the heel type?,Flats
b3/b3b808c8.jpg,What is the toe style?,Round
0a/0a2e339e.jpg,What is the shoe's closure?,Slip
0a/0a2e339e.jpg,What is the brand?,Flavia
0a/0a2e339e.jpg,What type of shoes are these?,SHOES
0a/0a2e339e.jpg,What is the heel type?,Flats
0a/0a2e339e.jpg,What color are these flats?,Black
0a/0a2e339e.jpg,What is the toe shape?,Round
8d/8dfe4ee8.jpg,What is the shoe brand?,Flavia
8d/8dfe4ee8.jpg,What is the shoe color?,Black
8d/8dfe4ee8.jpg,What is the product type?,Shoes
8d/8dfe4ee8.jpg,What is the closure type?,Slip-on
8d/8dfe4ee8.jpg,What is the outer material?,PU
8d/8dfe4ee8.jpg,What is the heel type?,Flats
8d/8dfe4ee8.jpg,What is the toe style?,Round
4f/4ff796fa.jpg,What is the shoe brand?,Flavia
4f/4ff796fa.jpg,What is the shoe color?,Black
4f/4ff796fa.jpg,What is the heel type?,Flats
4f/4ff796fa.jpg,What is the toe shape?,Round
4f/4ff796fa.jpg,What are these?,Shoes
4f/4ff796fa.jpg,What is the material?,PU
c6/c6fd49cc.jpg,What is the shoe brand?,Flavia
c6/c6fd49cc.jpg,What is the shoe color?,Black
c6/c6fd49cc.jpg,What type of shoes are these?,Flats
c6/c6fd49cc.jpg,What is the outer material?,PU
c6/c6fd49cc.jpg,What is the toe shape?,Round
c6/c6fd49cc.jpg,What is the heel type?,Flats
4a/4ac405b3.jpg,What is the shoe color?,Black
4a/4ac405b3.jpg,What is the brand?,Flavia
4a/4ac405b3.jpg,What is the shoe style?,Ballet
4a/4ac405b3.jpg,Is it for women?,Yes
4a/4ac405b3.jpg,What shape is the toe?,Round
91/91496765.jpg,What is the brand?,Flavia
91/91496765.jpg,What is the color?,Black
91/91496765.jpg,What is the product type?,Shoes
91/91496765.jpg,What is the style?,Ballet
91/91496765.jpg,What is the material?,PU
91/91496765.jpg,What is the toe style?,Round
91/91496765.jpg,What is the closure?,Slip
b5/b5421287.jpg,What color is it?,Black
b5/b5421287.jpg,What is the brand?,Solimo
b5/b5421287.jpg,What are the materials?,Woven
b5/b5421287.jpg,How many organizers?,Two
b5/b5421287.jpg,Is it foldable?,Yes
b5/b5421287.jpg,What is the product type?,Basket
43/43cc43c5.jpg,What color is it?,Black
43/43cc43c5.jpg,What are they made of?,Fabric
43/43cc43c5.jpg,What is the brand?,Solimo
43/43cc43c5.jpg,What is the product type?,Basket
43/43cc43c5.jpg,What is the style?,Set
3b/3bced9c6.jpg,What color is it?,Black
3b/3bced9c6.jpg,What is the brand?,Solimo
3b/3bced9c6.jpg,What is the material?,Woven
3b/3bced9c6.jpg,What is the product type?,Basket
3b/3bced9c6.jpg,What is the style?,Set
aa/aa7acd0f.jpg,What color is it?,Black
aa/aa7acd0f.jpg,What is the material?,Woven
aa/aa7acd0f.jpg,What is the brand?,Solimo
aa/aa7acd0f.jpg,What is the product type?,Basket
aa/aa7acd0f.jpg,Is it foldable?,Yes
aa/aa7acd0f.jpg,What is the style?,Set
9d/9d52a092.jpg,What color is the organizer?,Black
9d/9d52a092.jpg,What is the product type?,Basket
9d/9d52a092.jpg,What is the brand?,Solimo
9d/9d52a092.jpg,What is the material?,Woven
9d/9d52a092.jpg,Is it foldable?,Yes
d3/d3158515.jpg,What is the item shape?,Round
d3/d3158515.jpg,What is the item type?,FINENECKLACEBRACELETANKLET
d3/d3158515.jpg,What plating is used?,Platinum
d3/d3158515.jpg,What is the metal?,Silver
d3/d3158515.jpg,What style are these?,Hoop
d3/d3158515.jpg,What is the jewelry brand?,Amazon
d3/d3158515.jpg,Are they imported?,Yes
b4/b476f878.jpg,What is the brand?,Amazon
b4/b476f878.jpg,Are they earrings?,Yes
b4/b476f878.jpg,What is the item shape?,Round
b4/b476f878.jpg,What metal are they?,Silver
b4/b476f878.jpg,What type of stone?,Zirconia
b4/b476f878.jpg,What style are they?,Hoop
c1/c1853c6f.jpg,What is the item shape?,Round
c1/c1853c6f.jpg,What is the brand?,Amazon
c1/c1853c6f.jpg,Are these hoops?,Yes
c1/c1853c6f.jpg,What is the product type?,FINENECKLACEBRACELETANKLET
c1/c1853c6f.jpg,What are the earrings made of?,Silver
3f/3ffab8d5.jpg,What brand is this?,Solimo
3f/3ffab8d5.jpg,What is the pattern color?,White
3f/3ffab8d5.jpg,What is the product type?,Case
3f/3ffab8d5.jpg,What type of print?,3D
3f/3ffab8d5.jpg,What shape is this?,Hard
3f/3ffab8d5.jpg,What is the background color?,Black
3f/3ffab8d5.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,Is it 3D-printed?,Yes
ee/ee8ee952.jpg,What kind of case is this?,Hard
ee/ee8ee952.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What type of case is this?,Hard
49/49b1b22b.jpg,What is the model name?,M2
49/49b1b22b.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,Is it patterned?,Yes
66/66f3a68c.jpg,Is it hard?,Yes
66/66f3a68c.jpg,What is it for?,Infocus
be/beb59907.jpg,What is the case color?,Black
be/beb59907.jpg,Is the case patterned?,Yes
be/beb59907.jpg,What is the case's brand?,Solimo
be/beb59907.jpg,What is the case's type?,Hard
be/beb59907.jpg,Is the case printed?,Yes
be/beb59907.jpg,What is the case's design?,Floral
3a/3acc1ac9.jpg,What is the case's brand?,Solimo
3a/3acc1ac9.jpg,What is the case's color?,Others
3a/3acc1ac9.jpg,What is the design on the cover?,Tiger
3a/3acc1ac9.jpg,What type of case is it?,Hard
3a/3acc1ac9.jpg,What is the phone model?,OnePlus
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the design?,Tiger
ee/ee8ee952.jpg,What is the print?,3D
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is the product?,Case
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,What is the cover's pattern?,Tiger
49/49b1b22b.jpg,What kind of print is it?,3D
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,Is it hard or soft?,Hard
49/49b1b22b.jpg,What is it made for?,OnePlus
2d/2d36ec00.jpg,What is the brand?,Solimo
2d/2d36ec00.jpg,What is the design?,Tiger
2d/2d36ec00.jpg,What is the product type?,Case
2d/2d36ec00.jpg,What is the color?,White
2d/2d36ec00.jpg,Is it 3D printed?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is the print?,Tiger
66/66f3a68c.jpg,What is the case type?,Back
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,For which phone?,OnePlus
66/66f3a68c.jpg,Is the cover hard?,Yes
66/66f3a68c.jpg,Is it 3D?,Yes
22/22bfda77.jpg,What color is it?,Black
22/22bfda77.jpg,What is the product type?,Chair
22/22bfda77.jpg,What is the material?,Aluminum
22/22bfda77.jpg,What is the brand?,Strathwood
22/22bfda77.jpg,Is assembly needed?,No
22/22bfda77.jpg,Is it for outdoor use?,Yes
43/43b6c685.jpg,What color is it?,Black
43/43b6c685.jpg,What is the product?,Chair
43/43b6c685.jpg,What is the material?,Aluminum
43/43b6c685.jpg,Is it for outdoor?,Yes
43/43b6c685.jpg,What kind of chair is it?,Lounge
b1/b16ddefa.jpg,What is the product's color?,Black
b1/b16ddefa.jpg,What is the frame material?,Aluminum
b1/b16ddefa.jpg,What kind of chair is this?,Lounge
b1/b16ddefa.jpg,Is cushion included?,Yes
b1/b16ddefa.jpg,What is the brand name?,Strathwood
32/3229c3ee.jpg,What color is it?,Black
32/3229c3ee.jpg,What is the material?,Aluminum
32/3229c3ee.jpg,What type is it?,Chair
32/3229c3ee.jpg,What's the brand?,Strathwood
32/3229c3ee.jpg,Is cushion present?,Yes
76/7688de15.jpg,What is the chair's brand?,Strathwood
76/7688de15.jpg,What is the chair's color?,Black
76/7688de15.jpg,What is the chair's material?,Aluminum
76/7688de15.jpg,What is the product type?,Chair
76/7688de15.jpg,Is assembly needed?,No
2b/2b6054cf.jpg,What color is it?,Black
2b/2b6054cf.jpg,What is the primary material?,Aluminum
2b/2b6054cf.jpg,Is it a chair?,Yes
2b/2b6054cf.jpg,What is the item shape?,Rectangular
2b/2b6054cf.jpg,Is cushion included?,Yes
72/720c86e2.jpg,What color is it?,Black
72/720c86e2.jpg,What is it made of?,Aluminum
72/720c86e2.jpg,What kind of chair is it?,Lounge
72/720c86e2.jpg,What shape is it?,Rectangular
72/720c86e2.jpg,What is the product type?,Chair
73/7358253e.jpg,What color is it?,Black
73/7358253e.jpg,What is it made of?,Aluminum
73/7358253e.jpg,What kind of chair is it?,Chaise
73/7358253e.jpg,Is it already assembled?,No
73/7358253e.jpg,Is it for indoor or outdoor?,Outdoor
73/7358253e.jpg,What is the brand?,Strathwood
af/af51dcb8.jpg,What is the brand?,find
af/af51dcb8.jpg,What is the product type?,Shoes
af/af51dcb8.jpg,What is the model name?,Hurrache
af/af51dcb8.jpg,What is the style?,Wedge
f5/f5ff7efa.jpg,What is the brand?,find
f5/f5ff7efa.jpg,What is the product type?,Shoes
f5/f5ff7efa.jpg,What is the model name?,Hurrache
f5/f5ff7efa.jpg,What is the heel style?,Wedge
f5/f5ff7efa.jpg,What is the sandal style?,Closed
5c/5cbd9e88.jpg,What is the brand?,find
5c/5cbd9e88.jpg,What is the product type?,Shoes
5c/5cbd9e88.jpg,What is the model name?,Hurrache
5c/5cbd9e88.jpg,What is the heel style?,Wedge
5c/5cbd9e88.jpg,What is the pattern?,Snakeskin
93/9373fdff.jpg,What is the brand?,find
93/9373fdff.jpg,What is the product type?,Shoes
93/9373fdff.jpg,What is the model name?,Hurrache
93/9373fdff.jpg,What is the shoe style?,Wedges
93/9373fdff.jpg,Are they sandals?,Yes
12/125f5856.jpg,What brand is this?,find
12/125f5856.jpg,What is the product type?,Shoes
12/125f5856.jpg,What is the model name?,Hurrache
12/125f5856.jpg,What style are these?,Wedge
12/125f5856.jpg,What pattern are these?,Snakeskin
4c/4c8b47ee.jpg,What is the case's brand?,Solimo
4c/4c8b47ee.jpg,What is the main material?,Silicon
4c/4c8b47ee.jpg,What is the phone case's color?,Multicolor
4c/4c8b47ee.jpg,What is the product type?,Case
4c/4c8b47ee.jpg,What's the pattern?,Autumn
4c/4c8b47ee.jpg,What is the model name?,Lenovo
4c/4c8b47ee.jpg,What is the design?,Girl
4c/4c8b47ee.jpg,What is its shape?,Rectangular
4c/4c8b47ee.jpg,What is the item?,Cover
2f/2f357c87.jpg,What brand is it?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What is the design's subject?,Butterflies
2f/2f357c87.jpg,What is it?,Case
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the material?,Silicon
85/85192c70.jpg,What is the color?,Multicolor
85/85192c70.jpg,What is the pattern?,Girl
85/85192c70.jpg,What is the design?,Autumn
85/85192c70.jpg,What is the phone brand?,Lenovo
85/85192c70.jpg,Are the sides transparent?,Yes
79/79a5687a.jpg,What is the product's brand?,AmazonBasics
79/79a5687a.jpg,What is the product type?,Clock
79/79a5687a.jpg,What is the clock's color?,Brass
79/79a5687a.jpg,What is the item's shape?,Round
79/79a5687a.jpg,What is the clock's material?,Others
79/79a5687a.jpg,What is the clock face's color?,White
0c/0c4ae494.jpg,What brand is this?,AmazonBasics
0c/0c4ae494.jpg,What is the clock's color?,Brass
0c/0c4ae494.jpg,What is the item type?,CLOCK
0c/0c4ae494.jpg,What is the clock's weight?,2.5
0c/0c4ae494.jpg,What is the shape?,Round
0c/0c4ae494.jpg,What is the height?,1.75
0c/0c4ae494.jpg,What material is it?,Others
bb/bb43171f.jpg,What is the brand?,AmazonBasics
bb/bb43171f.jpg,What is the color?,Brass
bb/bb43171f.jpg,What is the product type?,Clock
bb/bb43171f.jpg,What is the item weight?,2.5
bb/bb43171f.jpg,What is the clock's shape?,Round
0b/0b343cdc.jpg,What is the brand?,AmazonBasics
0b/0b343cdc.jpg,What is the item type?,Clock
0b/0b343cdc.jpg,What is the color?,Brass
0b/0b343cdc.jpg,What is the material?,Others
f5/f5f094ec.jpg,What is the clock's brand?,AmazonBasics
f5/f5f094ec.jpg,What is the clock's color?,Brass
f5/f5f094ec.jpg,What material is it made of?,Others
f5/f5f094ec.jpg,What is the product type?,Clock
f5/f5f094ec.jpg,What is the clock shape?,Round
4b/4b87d96f.jpg,What is the brand?,AmazonBasics
4b/4b87d96f.jpg,What is the product type?,Clock
4b/4b87d96f.jpg,What is the main color?,Brass
4b/4b87d96f.jpg,What is the material?,Others
4b/4b87d96f.jpg,What shape is it?,Round
2b/2b50a58e.jpg,What brand is this?,Amazon
2b/2b50a58e.jpg,What is the product's type?,Shoes
2b/2b50a58e.jpg,What is the shoe style?,Ballet
2b/2b50a58e.jpg,What color is this shoe?,Grey
2b/2b50a58e.jpg,What is the shoe's material?,Polyester
56/56402d26.jpg,What is the brand?,Amazon
56/56402d26.jpg,What type of product is this?,Shoes
56/56402d26.jpg,What color are these flats?,Grey
56/56402d26.jpg,What is the shoe style?,Ballet
56/56402d26.jpg,What is the fabric?,Polyester
3a/3a322092.jpg,What brand is this?,Amazon
3a/3a322092.jpg,What type of shoes are these?,Shoes
3a/3a322092.jpg,What color are the flats?,Grey
3a/3a322092.jpg,What is the style?,Ballet
3a/3a322092.jpg,What is the upper material?,Mesh
3a/3a322092.jpg,What is the fabric?,Polyester
d3/d3717c7a.jpg,What brand is this?,Amazon
d3/d3717c7a.jpg,What is the shoe's color?,Grey
d3/d3717c7a.jpg,What is the shoe style?,Ballet
d3/d3717c7a.jpg,What is the product type?,Shoes
d3/d3717c7a.jpg,What is the fabric?,Polyester
d3/d3717c7a.jpg,What's the pattern?,Knit
d3/d3717c7a.jpg,What is the toe shape?,Round
d3/d3717c7a.jpg,What is the heel type?,Minimalist
87/879a2b07.jpg,What is the brand?,Amazon
87/879a2b07.jpg,What is the product type?,Shoes
87/879a2b07.jpg,What is the shoe style?,Ballet
87/879a2b07.jpg,What color are these shoes?,Grey
87/879a2b07.jpg,What is the fabric type?,Polyester
87/879a2b07.jpg,What is the model name?,Knit
b2/b272786b.jpg,What is the product type?,Shoes
b2/b272786b.jpg,What color is the shoe?,Grey
b2/b272786b.jpg,What is the brand?,Essentials
b2/b272786b.jpg,What is the shoe style?,Ballet
b2/b272786b.jpg,What is the fabric?,Polyester
b6/b60b3058.jpg,What color is the shoe?,Grey
b6/b60b3058.jpg,What type of shoe is this?,Ballet
b6/b60b3058.jpg,What is the brand?,Amazon
b6/b60b3058.jpg,Is the shoe flat?,Yes
b6/b60b3058.jpg,What is the shoe's fabric?,Polyester
b6/b60b3058.jpg,What is the shoe's material?,Mesh
1e/1e0cb100.jpg,What brand is this?,Amazon
1e/1e0cb100.jpg,What color is the shoe?,Grey
1e/1e0cb100.jpg,What type of shoe?,Shoes
1e/1e0cb100.jpg,What is the shoe style?,Ballet
1e/1e0cb100.jpg,What is the fabric?,Polyester
a2/a28081d9.jpg,What is the product color?,Blue
a2/a28081d9.jpg,What is the brand?,Solimo
a2/a28081d9.jpg,What is the product material?,Fabric
a2/a28081d9.jpg,What shape is the box?,Square
a2/a28081d9.jpg,What is the box pattern?,Chevron
a2/a28081d9.jpg,What is the product type?,HOME
13/13025bd9.jpg,What is the box's brand?,Solimo
13/13025bd9.jpg,What is it made of?,Fabric
13/13025bd9.jpg,What is the box color?,Blue
13/13025bd9.jpg,What's the pattern?,Zigzag
13/13025bd9.jpg,Is it foldable?,Yes
b6/b68154fa.jpg,What is the box color?,Blue
b6/b68154fa.jpg,What is it made of?,Fabric
b6/b68154fa.jpg,What is the brand?,Solimo
b6/b68154fa.jpg,Is it foldable?,Yes
b6/b68154fa.jpg,What is the product?,Home
7d/7d4c2a5e.jpg,What is the brand?,Solimo
7d/7d4c2a5e.jpg,What is the box color?,Blue
7d/7d4c2a5e.jpg,What is the material?,Fabric
7d/7d4c2a5e.jpg,Is it foldable?,Yes
7d/7d4c2a5e.jpg,What is the product type?,Home
40/406d0ec8.jpg,What is the product's material?,Fabric
40/406d0ec8.jpg,What is the box's color?,Blue
40/406d0ec8.jpg,What is the brand?,Solimo
40/406d0ec8.jpg,Is it foldable?,Yes
40/406d0ec8.jpg,What is the pattern?,Chevron
91/9199e373.jpg,What is the brand?,Solimo
91/9199e373.jpg,What is the box color?,Blue
91/9199e373.jpg,What is the material?,Fabric
91/9199e373.jpg,What is the product type?,Home
91/9199e373.jpg,What is the item shape?,Square
91/9199e373.jpg,What is the pattern?,Chevron
ba/ba8b8974.jpg,What is the product type?,Chair
ba/ba8b8974.jpg,What is the pattern?,Floral
ba/ba8b8974.jpg,What is the brand?,Strathwood
ba/ba8b8974.jpg,Are there two?,Yes
ba/ba8b8974.jpg,What is the color?,Black
e7/e75e64d8.jpg,What is the shoe brand?,Symbol
e7/e75e64d8.jpg,What is the shoe color?,Tan
e7/e75e64d8.jpg,What are these?,Shoes
e7/e75e64d8.jpg,What is the material?,Synthetic
e7/e75e64d8.jpg,What toe style is it?,Closed
e7/e75e64d8.jpg,What is the product for?,Men
c2/c2f27a78.jpg,What is the shoe color?,Tan
c2/c2f27a78.jpg,What type of closure?,Lace
c2/c2f27a78.jpg,What is the shoe style?,Formal
c2/c2f27a78.jpg,Is toe rounded?,Closed
c2/c2f27a78.jpg,What is the brand?,Symbol
c2/c2f27a78.jpg,What are these?,Shoes
f2/f2d2395f.jpg,What is the shoe color?,Tan
f2/f2d2395f.jpg,What is the brand?,Symbol
f2/f2d2395f.jpg,What is the material?,Synthetic
f2/f2d2395f.jpg,What kind of shoes?,Formal
f2/f2d2395f.jpg,What closure type?,Lace-Up
7a/7aa7492a.jpg,What is the shoe brand?,Symbol
7a/7aa7492a.jpg,What is the shoe color?,Tan
7a/7aa7492a.jpg,What is the closure type?,Lace-Up
7a/7aa7492a.jpg,What is the product type?,Shoes
7a/7aa7492a.jpg,What is the toe style?,Closed
7a/7aa7492a.jpg,What is the material?,Synthetic
cd/cd918a6d.jpg,What is the case brand?,Solimo
cd/cd918a6d.jpg,What is the pattern?,Orange
cd/cd918a6d.jpg,What is the product color?,Others
cd/cd918a6d.jpg,What is the item shape?,Rectangular
cd/cd918a6d.jpg,What is it printed?,3D
cd/cd918a6d.jpg,What is the model name?,Samsung
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,What is the design?,Texture
ee/ee8ee952.jpg,What is the item color?,Others
ee/ee8ee952.jpg,Is it a slim cover?,Yes
ee/ee8ee952.jpg,What is the phone model?,Samsung
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,Which phone is this for?,Samsung
49/49b1b22b.jpg,What is the print style?,3D
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the item's color?,Others
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What shape is the item?,Slim
66/66f3a68c.jpg,What kind of ports?,Audio
66/66f3a68c.jpg,What is the cover designed?,Texture
66/66f3a68c.jpg,For which phone?,Samsung
66/66f3a68c.jpg,Is it printed?,Yes
66/66f3a68c.jpg,Is it hard?,Yes
af/af497f4c.jpg,What is the brand?,Solimo
af/af497f4c.jpg,What is the color?,Orange
af/af497f4c.jpg,What is the pattern?,Orange
af/af497f4c.jpg,What is the product type?,Case
af/af497f4c.jpg,What is the model name?,Samsung
97/973a32f1.jpg,What color is it?,White
97/973a32f1.jpg,What is the brand?,AmazonBasics
97/973a32f1.jpg,What is the ring shape?,D
97/973a32f1.jpg,How many items?,Two
97/973a32f1.jpg,What type is it?,Binder
9d/9db04571.jpg,What color is the binder?,White
9d/9db04571.jpg,What brand is this?,AmazonBasics
9d/9db04571.jpg,What kind of rings does it have?,D
9d/9db04571.jpg,What is its product type?,Binder
9d/9db04571.jpg,Is it heavy duty?,Yes
9d/9db04571.jpg,How many binders are included?,Two
