image_path,question,answer, answer
1f/1fbb1c80.jpg,What is the quantity?,Two,
da/da376af3.jpg,What is the brand?,Rivet,
5e/5e1d6cdc.jpg,What is the item shape?,Null,
a3/a3e61ec9.jpg,Is it slim?,Yes,
4c/4c484233.jpg,What is the color?,Copper,
b1/b14ea33e.jpg,What is the color of lubrication?,Blue,
5e/5ed7b6a3.jpg,What is the product type?,Tea,
64/64895af2.jpg,What is the sandal's style?,Wedge,
49/49b1b22b.jpg,What is the item shape?,Slim,
47/47f0c738.jpg,What is it made of?,Plastic,
20/20533b83.jpg,What is the brand?,Happy,
a5/a5526c34.jpg,What is the product type?,Shoes,
76/76bbafdf.jpg,What type of foam?,Memory,
2a/2a622295.jpg,What is the toe style?,Round,
bb/bbd1e627.jpg,What is the product's material?,Steel,
11/11c2b194.jpg,What is the product brand?,Stone,
a6/a67fa1f4.jpg,What brand is this?,AmazonBasics,
2d/2d05fd88.jpg,What is the color?,Brown,
f5/f5bfd531.jpg,What is the case material?,Silicon,
66/66f3a68c.jpg,What is the item's color?,Others,
2f/2f357c87.jpg,What is the design?,Girl,
1f/1f8f0e51.jpg,What is the phone case color?,Transparent,
38/382dcf21.jpg,What flavor is this?,Chocolate,
d8/d87e51cf.jpg,What is the case material?,Plastic,
dd/ddaabdc3.jpg,What kind of embellishment?,Bow,
d8/d89025e7.jpg,Is there a warranty?,No,
68/6826fbf1.jpg,What is the outer material?,PU,
2a/2af5eb88.jpg,What is the product's color?,Multicolor,
0d/0df038b9.jpg,Is it organic?,Yes,
60/60ca734a.jpg,What is the case color?,Multicolor,
ea/eaeeefdd.jpg,What is the pattern?,Butterfly,
55/5582e837.jpg,What is the brand?,AmazonBasics,
66/66f3a68c.jpg,What brand is it?,Solimo,
a0/a039ee12.jpg,What is the finish?,Printed,
c8/c831e6a2.jpg,Is there a lid?,Yes,
65/65d8ccef.jpg,How many calories?,130,
28/28d80db3.jpg,What is the color?,Gray,
ea/eab094bd.jpg,What is printed?,Vector,
b2/b20bcbf7.jpg,What is pasteurized?,Yes,
1c/1c8af166.jpg,What is the brand?,Solimo,
63/639669dd.jpg,What is the case's color?,Pink,
66/66f3a68c.jpg,What kind of case?,Back,
de/de93a6d2.jpg,What style is the shoe?,Moccasin,
37/37cd00cd.jpg,What is the fabric?,Polyester,
66/66f3a68c.jpg,Is it hard or soft?,Hard,
92/92e807b0.jpg,What shape is this table?,Trapezoid,
62/628d86ff.jpg,What is the product type?,Lighting,
85/85192c70.jpg,What is the material?,Silicone,
85/8568e06e.jpg,What is the color?,Gray,
30/30ed6a12.jpg,Is it a limited version?,Yes,
d3/d3a04323.jpg,What is the color?,Yellow,
4b/4bc84cbf.jpg,What is the design?,Sparkle,
ee/ee8ee952.jpg,What is the product's brand?,Solimo,
d8/d87e51cf.jpg,What is the primary material?,Plastic,
d8/d83b45b0.jpg,What is the color?,Khaki,
ee/ee8ee952.jpg,What is the case design?,Stripes,
eb/eb4ad972.jpg,What is product type?,Writing,
ee/ee8ee952.jpg,What is the product brand?,Solimo,
d8/d87e51cf.jpg,For what phone?,A51,
1c/1c347333.jpg,What is the toe style?,Closed,
82/82f2ebd6.jpg,What is the product type?,Sofa,
43/43453df4.jpg,What is the fabric?,Textile,
85/85192c70.jpg,Is it printed?,Yes,
2e/2e1dd8d2.jpg,What type of case is it?,Hard,
e8/e817ad83.jpg,Is the case colorful?,Yes,
b7/b7549256.jpg,What color is the tool?,Black,
4c/4cc17f30.jpg,What is the brand?,Fisher-Price,
66/66f3a68c.jpg,Is it a slim case?,Yes,
5f/5f7ed9f6.jpg,What is the toe style?,Closed,
60/601105f5.jpg,What is the shoe color?,Black,
12/12650d53.jpg,What is the product type?,Rug,
e2/e2a98046.jpg,Are they clear?,Yes,
24/246956e8.jpg,What kind of protection?,Screen,
5e/5e15400b.jpg,What color is it?,Multi,
6c/6ccc4c20.jpg,Is it standing case?,Yes,
2f/2f357c87.jpg,What is the style?,Pattern,
ee/ee8ee952.jpg,What is the brand?,Solimo,
7a/7a16f31c.jpg,What is the item shape?,Hard,
31/3174d5da.jpg,What is the product's brand?,Rivet,
0d/0d44f30d.jpg,What brand is this?,206,
e4/e479e7b4.jpg,What brand is this?,Solimo,
05/055d301b.jpg,What is the phone model?,Moto,
ce/ce717016.jpg,Is a boxspring needed?,No,
1d/1dd69fe0.jpg,What is the sofa's color?,Blue,
99/99cb06b7.jpg,What is the product type?,Safe,
49/49b1b22b.jpg,What is the brand?,Solimo,
a5/a5eb921a.jpg,What is the pattern?,Jeans,
eb/eb6396c0.jpg,What is the main color?,Navy,
7e/7ee24ff3.jpg,Is it a hard case?,Yes,
2a/2af5eb88.jpg,What type of product is this?,Case,
b6/b6a11f1e.jpg,What kind of bags are these?,Vacuum,
63/63330870.jpg,Is it slip-resistant?,Yes,
f4/f4cbc136.jpg,What type of case is this?,Hard,
6b/6b3843d3.jpg,What is the product color?,Others,
49/49b1b22b.jpg,What kind of print?,3D,
93/9330ffa9.jpg,Is this for indoor usage?,Yes,
0e/0e878bac.jpg,What is the color?,White,
2f/2f357c87.jpg,What is the case's style?,Girlie,
e7/e70479ef.jpg,What is the rod's pattern?,Solid,
66/66f3a68c.jpg,What is the color?,Others,
49/49b1b22b.jpg,What is the brand?,Solimo,
bf/bfcbabd3.jpg,What is the cover's material?,Plastic,
20/208b7fcc.jpg,What is the style?,Walking,
a5/a5b728ff.jpg,What is the shoe style?,Brogue,
2f/2f357c87.jpg,What is the product type?,Case,
25/25fc1e60.jpg,What is the brand?,Solimo,
d8/d833ca2c.jpg,What is the shoe's color?,Pink,
01/01043c28.jpg,What is the product type?,Table,
6b/6b7952af.jpg,What are they?,Hangers,
83/83a40e3a.jpg,What color is it?,Black,
6b/6be32490.jpg,What is the case's brand?,Solimo,
f4/f4594cc0.jpg,What is the product type?,Shoes,
df/dfe70c6b.jpg,What is the case's pattern?,Oil,
08/0839582b.jpg,What is the item shape?,Rectangular,
74/74225d86.jpg,What is the case style?,Hard,
ca/ca6a3b05.jpg,What is the product?,Bed,
d8/d89025e7.jpg,What is the product type?,Case,
e9/e938502c.jpg,How many rings does the hanger have?,Five,
ee/ee8ee952.jpg,What type of case is this?,Back,
a1/a16360e2.jpg,Is this vented?,Yes,
a1/a106cbfd.jpg,What is the item color?,Others,
c5/c520db87.jpg,What is the product brand?,AmazonBasics,
f6/f635baf4.jpg,What is it made of?,Canvas,
49/49b1b22b.jpg,What type of case is it?,Hard,
22/22f0ae18.jpg,What is the product type?,Ottoman,
45/454b3058.jpg,What is the pattern? ,Floral,
49/49b1b22b.jpg,What phone is this for?,iPhone,
3c/3cc72b26.jpg,What is the brand?,Solimo,
6a/6a7d462c.jpg,What is the color?,Pewter,
9f/9f6f86ac.jpg,What is the brand?,Solimo,
3c/3c4bdc44.jpg,What is the case color?,Pink,
b5/b5099344.jpg,Is it slip on?,Yes,
a9/a967e98c.jpg,Is it oven safe?,Yes,
85/85192c70.jpg,What is the case color?,Multicolor,
fe/feb2f1ab.jpg,What is the item type?,Cover,
34/344c451a.jpg,What is the style?,Mercer,
d5/d5cf3a56.jpg,Is it a grocery item?,Yes,
28/28c65d83.jpg,What is the material?,Plastic,
47/47f0c738.jpg,What is the case's material?,Plastic,
fd/fddbd444.jpg,What is the product's brand?,Wholefoods,
ff/ff5db514.jpg,What is the product's material?,Polyester,
d8/d87e51cf.jpg,What is the brand?,Solimo,
c0/c0fc7ece.jpg,What is the product type?,FINERING,
49/49b1b22b.jpg,What is the material?,Plastic,
85/85192c70.jpg,What is the cover's side?,Transparent,
2c/2c689735.jpg,What is the case's color?,Multi,
ee/ee8ee952.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the brand?,Solimo,
74/7447f706.jpg,What is the artwork's color?,Red,
66/66f3a68c.jpg,What is the color?,Others,
50/5005e78a.jpg,What is the fabric?,Suede,
3e/3e113930.jpg,What brand is this?,find,
6d/6ddf3c9e.jpg,What color is it?,Grey,
39/397380be.jpg,What is the fruit color?,Orange,
20/200f2332.jpg,What is the oil's scent?,Cedarwood,
ef/ef5e3672.jpg,What is the bed's color?,Blue,
23/23c50f48.jpg,What is the item shape?,Notapplicable,
af/afd2b80c.jpg,What is the brand?,Flavia,
a4/a466e308.jpg,What is the case color?,Multi,
49/49b1b22b.jpg,For which phone?,Xperia,
4f/4fc75ba1.jpg,What material are the diapers?,Dyes,
85/85192c70.jpg,What is the phone case type?,Cellular,
49/49b1b22b.jpg,What is the brand?,Solimo,
b6/b6424559.jpg,What is the flask's color?,Silver,
49/49b1b22b.jpg,What is the brand?,Solimo,
4f/4f3414d8.jpg,What is the cookie texture?,Crispy,
2f/2f357c87.jpg,What is the brand?,Solimo,
72/7244bb1f.jpg,What material is it?,Polyurethane,
2c/2cce7f44.jpg,What is the color?,Olive,
e0/e0b55ab2.jpg,What brand is it?,Solimo,
4b/4b4fcca2.jpg,What kind of food is this?,Grocery,
f2/f2e6d489.jpg,What type of eraser is it?,Whiteboard,
66/66f3a68c.jpg,What is the color?,Others,
87/87dfb91d.jpg,What is the product type?,Case,
d8/d87e51cf.jpg,What is the product's type?,Case,
ee/ee8ee952.jpg,What type of case is it?,Back,
34/34361304.jpg,What type of product is this?,Case,
49/49b1b22b.jpg,What kind of printing is used?,3D,
f0/f08f0391.jpg,Is it a hard case?,Yes,
0a/0a88a40a.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the color?,Others,
e4/e4e765df.jpg,What color is it?,Black,
d8/d89025e7.jpg,Which phone is this case for?,Samsung,
23/230b0968.jpg,What type of case is this?,Hard,
47/47f0c738.jpg,Which phone is this case for?,Samsung,
22/22b6bd10.jpg,What is the material?,Maple,
d8/d87e51cf.jpg,What is the main material?,Plastic,
4a/4a5b6c58.jpg,What is the toe style?,Round,
ae/ae362083.jpg,What are they made of?,Wood,
c9/c9a65a0f.jpg,What color are these shoes?,Cherry,
db/db83fc0b.jpg,What is the pattern?,Star,
90/90bfbd9b.jpg,What is the phone's model?,Huawei,
c7/c7d7a5d9.jpg,What is the bag size?,Ounce,
ee/ee8ee952.jpg,What type of cover is it?,Case,
cd/cdf35fe2.jpg,What is the shoe style?,Brogue,
9e/9e73413e.jpg,What is the cover's brand?,Solimo,
49/49f4be7d.jpg,What is the color?,Bronze,
e2/e2b9fd25.jpg,What is the product type?,Case,
05/0523f4bb.jpg,What is the phone model?,Samsung,
49/49b1b22b.jpg,What is the item color?,Others,
0c/0cc0aa85.jpg,What is the style?,12-Pack,
2f/2f357c87.jpg,What is the material?,Silicon,
a2/a290c4cd.jpg,What is the color?,Clear,
29/293d1dc0.jpg,What shape is it?,Tower,
9c/9cb0f3eb.jpg,Is this a hard case?,Yes,
0c/0cf39594.jpg,What is the brand?,find,
49/49b1b22b.jpg,What is the item?,Case,
49/49b1b22b.jpg,What is the case pattern?,Marble,
9f/9f6f86ac.jpg,What is being sold?,Case,
11/11863318.jpg,What is the primary color?,Black,
f3/f3d85dce.jpg,What is the model name?,Y2,
99/99ef9c52.jpg,What is it made of?,Leather,
c8/c8de6502.jpg,What is the product type?,Case,
e2/e2375ace.jpg,What is the product type?,Mouthwash,
49/49b1b22b.jpg,Is it a hard case?,Yes,
d8/d87e51cf.jpg,What is the color?,Multicolor,
ee/ee8ee952.jpg,What kind of case?,Hard,
66/66f3a68c.jpg,What is the phone model?,ThinQ,
21/21e2fcfb.jpg,What is the product type?,Handbag,
7f/7f5128c5.jpg,What is the color?,Violet,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What brand is this?,Solimo,
66/66efd1f2.jpg,What is the model name?,Huawei,
53/535ec03e.jpg,Is a broom included?,Yes,
bc/bc0c5cf2.jpg,What is the product's brand?,Rivet,
d8/d8ffc27e.jpg,What shape is it?,Slim,
3e/3e8b3400.jpg,What is the material?,Polyurethane,
12/129cab93.jpg,What is the pattern?,Boat,
31/315985ae.jpg,What style are these?,Leather,
b8/b81aae80.jpg,Is it a hard or soft case?,Hard,
49/49b1b22b.jpg,What is it for?,Micromax,
db/db7833fa.jpg,What type of heel?,Flats,
52/52c028c1.jpg,What is the rug's pattern?,Geometric,
f5/f5d9a73c.jpg,What style is this?,Overnight,
66/66f3a68c.jpg,Is there warranty?,No,
75/75b88570.jpg,What is the model name?,Samsung,
ee/ee8ee952.jpg,What type is it?,Case,
c7/c79db67e.jpg,What is the fabric made of?,Polyester,
55/55d2e16a.jpg,What brand is this?,AmazonBasics,
2a/2a090f8a.jpg,Is it soft?,Yes,
87/8717a2b2.jpg,Does it need tools?,No,
f1/f1450a1c.jpg,What kind of product is this?,Grocery,
88/8841e2c5.jpg,What is the product type?,Case,
f0/f04ce28d.jpg,What is the product type?,BOOT,
b7/b7ef69b1.jpg,What is the model name?,Avery,
1f/1f15d9f2.jpg,What is the sole color?,White,
12/12c63c0f.jpg,What is the case's material?,Plastic,
7f/7f1a58bf.jpg,What color are these?,Black,
c6/c6d35106.jpg,What is the pillow's shape?,Square,
49/49b1b22b.jpg,What is the product brand?,Solimo,
53/53b770f6.jpg,What is the airflow?,Higher,
1a/1aa96962.jpg,What is the model name?,Brogue,
ba/baefe6a1.jpg,What is the phone brand?,Nokia,
10/10487fbd.jpg,Is it a cover?,Yes,
2f/2f357c87.jpg,What is the background color?,Blue,
45/459194ac.jpg,What is the brand?,WAG,
ee/ee8ee952.jpg,Is it 3D printed?,Yes,
85/85192c70.jpg,What is the case type?,Designer,
3d/3df40331.jpg,What is the shoe type?,Shoes,
ee/ee8ee952.jpg,What is it for Lenovo?,X3,
d3/d341ab54.jpg,Is it edge-to-edge?,Full,
2f/2f357c87.jpg,What is the brand?,Solimo,
36/36cae1bf.jpg,What is it made of?,Plastic,
2f/2f357c87.jpg,What is the product type?,Case,
ea/ea98c080.jpg,What is the brand?,Unknown,
9a/9abd3511.jpg,What is the toe style?,Open,
66/66f3a68c.jpg,Is there any warranty?,No,
49/49b1b22b.jpg,What type of print?,3D,
ee/ee8ee952.jpg,What is the case color?,Others,
66/66f3a68c.jpg,What is the brand?,Solimo,
b4/b422e4f5.jpg,What is the model name?,Nolita,
c5/c5e04db6.jpg,Servings?,,8
28/2869c56e.jpg,What shape is it?,Cylindrical,
0b/0b03d415.jpg,What is the brand name?,Solimo,
88/888a714b.jpg,Is it hangable?,Yes,
80/80c3efa6.jpg,What is the sole style?,Mocassin,
36/36cae1bf.jpg,What is the color?,Multicolor,
bf/bfb38d7f.jpg,Is the back cover hard?,Yes,
09/098e58f0.jpg,What shape is it?,Round,
2a/2af5eb88.jpg,What is the design?,Photography,
7f/7f37bbbf.jpg,Is it 3D printed?,Yes,
de/de8397db.jpg,What is the product type?,Case,
fa/fa898a3f.jpg,Is this product iron-free?,Yes,
bc/bc32b6f5.jpg,What is the printed area?,Back,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
c1/c1e375c0.jpg,What is the cover style?,Back,
ec/ec267ede.jpg,What is it made of?,Plastic,
28/280dd5c0.jpg,What is the brand name?,Solimo,
06/06e784d5.jpg,What is the ball's type?,Recreation,
49/49b1b22b.jpg,What is the case feature?,Hard,
03/039ecddd.jpg,What is the closure type?,Lace-Up,
95/959ea444.jpg,What is the item's fabric?,Fabric,
28/28e4e07b.jpg,What type of product is this?,Home,
49/49b1b22b.jpg,What type of case is it?,Hard,
2a/2af5eb88.jpg,What is the phone model?,Nokia,
b7/b7ac4580.jpg,What is the pattern?,Solid,
7a/7a7e8a4a.jpg,What is the model?,Eluga,
49/49b1b22b.jpg,What is it made of?,Hard,
bd/bd1866c9.jpg,What kind of toe style?,Closed,
a3/a331ec49.jpg,What type of case is it?,Back,
6e/6ee4b32f.jpg,What is the brand?,365,
f9/f9f56c43.jpg,What is the shoe color?,Blue,
70/70a61f30.jpg,What is the brand?,Amazon,
59/59737721.jpg,What is the lotion scent?,Lavender,
28/28c81570.jpg,What is the shoe's color?,Grey,
8e/8effe701.jpg,What type of shoes?,Shoes,
97/97c152bf.jpg,What is the phone model?,Poco,
66/66f3a68c.jpg,What is the brand?,Solimo,
a9/a951dfad.jpg,What is the phone model?,Gionee,
b4/b415311a.jpg,What is the brand?,WHOLEFOODS,
5a/5afa33c2.jpg,What is the GSM?,120,
84/84b0c89c.jpg,Is the cover printed?,Yes,
85/85192c70.jpg,What sides are transparent?,Sides,
bc/bc795e25.jpg,What is the brand?,Solimo,
4c/4cb85b0b.jpg,What is this item?,Case,
6d/6de3f514.jpg,What style is this shoe?,Low-Top,
3e/3ebcb725.jpg,What is the pattern?,Etched,
26/269ef840.jpg,What is the brand?,Solimo,
47/47f0c738.jpg,What is the model name?,Vivo,
3b/3b7bf2b4.jpg,What is the primary color?,Rose,
49/49b1b22b.jpg,What is the case's design?,Arrow,
b2/b25f9659.jpg,What are the legs made of?,Wood,
66/66f3a68c.jpg,What is the brand?,Solimo,
92/9270ed5a.jpg,What kind of item is this?,Pillow,
67/6764b556.jpg,Is it printed?,Yes,
4b/4bf98254.jpg,How many bags?,Forty-five,
36/36f74de4.jpg,What is the rice form?,Raw,
cb/cb10f20a.jpg,What brand is this wall art?,Stone,
49/49b1b22b.jpg,What is the phone cover's color?,Others,
bc/bc4c28a7.jpg,What is the model name?,Delia,
96/960c02a4.jpg,What is the shoe style?,Sneakers,
58/58b9f01f.jpg,What is the model?,K7,
49/49b1b22b.jpg,Is it a 3D case?,Yes,
eb/ebed9643.jpg,What is the dominant color?,Yellow,
85/85192c70.jpg,What is the case material?,Silicon,
2a/2af5eb88.jpg,What shape is the item?,Rectangular,
66/66a3fdae.jpg,What is the sheet's color?,Grey,
4e/4e2a19ba.jpg,What is the product type?,Case,
d8/d89025e7.jpg,What is the material?,Plastic,
d7/d737d117.jpg,What is the brand?,Movian,
49/49b1b22b.jpg,What is the product type?,Case,
bd/bdd37511.jpg,What color is the necklace?,Rose,
a0/a040270a.jpg,What kind of food is it?,Grocery,
c2/c2a1304f.jpg,How many are included?,Five,
8d/8d78e016.jpg,Is it Hard?,Yes,
ee/ee8ee952.jpg,What type of print?,3D,
2f/2f5f0efa.jpg,What is the shoe color?,Green,
2f/2f357c87.jpg,What is the brand?,Solimo,
e9/e9fa16d0.jpg,What is the product type?,Medication,
c1/c15249d4.jpg,Is it framed?,No,
a1/a15c9f38.jpg,Is it hard or soft?,Hard,
cd/cd857233.jpg,Is this a hard case?,Yes,
ec/ec72ac95.jpg,What is the product type?,Case,
52/52e77547.jpg,Is this a case?,Yes,
66/66f3a68c.jpg,What is the brand?,Solimo,
5c/5cdb1afa.jpg,What is the phone case's color?,Multi-colored,
3d/3d68eba3.jpg,What is it?,Desk,
2f/2fbbda11.jpg,What brand is this?,365,
4b/4bb945d7.jpg,What is the bag's weight?,5kg,
2f/2fd20e44.jpg,What is printed?,Love,
f8/f86b17f2.jpg,What is the sofa material?,Leather,
02/0266a981.jpg,What type is this?,Bottle,
6e/6e0db362.jpg,What is the brand?,Solimo,
b2/b2a07c6a.jpg,What is the frame material?,Glass,
f0/f00c3843.jpg,Is the cat color dark?,Yes,
66/66f3a68c.jpg,What is the product type?,Case,
a5/a529b6f7.jpg,What is the product type?,Boot,
4b/4b09b1cb.jpg,What is the case color?,Others,
c7/c7e69509.jpg,What is the color?,Orange,
66/6660755e.jpg,What is the boot's color?,Green,
ee/ee8ee952.jpg,What style is this?,Designer,
9f/9f6f86ac.jpg,What kind of product?,Case,
c7/c7033176.jpg,What is the scent?,Mint,
8e/8ecadc3f.jpg,What kind of frosting?,Fudge,
b3/b36e210f.jpg,What is the color code?,Yellow,
fb/fbcd1493.jpg,Is the phone slim?,Yes,
e8/e817ad83.jpg,What is the primary color?,Pink,
15/15ba5d1c.jpg,Are they freezer safe?,Yes,
d3/d341d8d4.jpg,What kind of oil is included?,Soybean,
ba/ba0b2a5d.jpg,What is the shade shape?,Tapered,
27/273a7465.jpg,What color is it?,Black,
ee/ee8ee952.jpg,What type of product?,Case,
b1/b1f1dc35.jpg,What is the product's brand?,Strathwood,
7a/7a3c3555.jpg,What is the brand?,Solimo,
02/02908c82.jpg,What is the brand?,Solimo,
f9/f97c0abc.jpg,Is it printed?,Yes,
44/441026b0.jpg,What is the product made of?,Paper,
ee/ee8ee952.jpg,What is the item shape?,Rectangular,
55/55ec9082.jpg,What is the case's color?,Others,
6e/6edd076a.jpg,What color is it?,Black,
f7/f784acff.jpg,What is the brand?,Solimo,
06/06ac9a73.jpg,What is the ring color?,Silver,
ee/ee8ee952.jpg,What is the color?,Others,
4c/4cf458a1.jpg,What's the phone model?,Xperia,
50/50221a0a.jpg,Is it a hard case?,Yes,
c4/c42db133.jpg,What kind of lifestyle?,Casual,
3a/3a40db86.jpg,What is the product type?,Case,
eb/eba7c448.jpg,What protects color?,Ascorbic,
66/66f3a68c.jpg,Is it slim?,Yes,
2f/2f357c87.jpg,What is the product type?,Case,
0e/0ee5a5c8.jpg,What kind of plates are these?,Dessert,
59/59160d94.jpg,What is the brand?,The,
2a/2af5eb88.jpg,What is the phone model?,A51,
ca/caaf4f5f.jpg,What is the product type?,Protein,
ee/ee8ee952.jpg,What type is this?,Case,
99/99ef9c52.jpg,Does this have a strap?,No,
66/66f3a68c.jpg,Is there a warranty?,No,
49/49b1b22b.jpg,What phone is it for?,Motorola,
2f/2f357c87.jpg,What is the phone case's style?,Pattern,
0a/0aae2f00.jpg,What is the brand?,365,
d8/d87e51cf.jpg,What type of product is it?,Case,
ab/abf9d51c.jpg,Is it artificial?,No,
3b/3ba6c1a9.jpg,What is the case's color?,Multicolor,
4f/4f4a5135.jpg,What are the finials shaped like?,Urn,
85/85192c70.jpg,Are the sides transparent?,Yes,
0f/0f7960a6.jpg,What is the brand?,Solimo,
7f/7f9cf5ba.jpg,What is the style?,Classic,
f8/f8446be1.jpg,What is the boot style?,Chukka,
53/530216d8.jpg,What is the pattern?,Leopard,
7f/7f2e8c10.jpg,What is the cover's color?,Clear,
40/404b900a.jpg,For which phone?,Vivo,
ee/ee8ee952.jpg,What is the design?,Candies,
e5/e5bf1621.jpg,What is the item shape?,Curved,
ee/ee8ee952.jpg,What is the item?,Case,
29/293b6fb6.jpg,What is the case material?,Silicone,
49/49b1b22b.jpg,What is the product type?,Case,
c3/c3f04f36.jpg,What kind of tool?,Chisel,
22/22d29ef2.jpg,What is the product type?,Grocery,
36/36cae1bf.jpg,What is the model name?,M21,
49/49b1b22b.jpg,What is the brand?,Solimo,
fa/faca5fba.jpg,What is the brand?,The,
ee/ee8ee952.jpg,What type of case?,Hard,
c8/c833ad86.jpg,What scent is this?,Lavender,
f0/f07a28f2.jpg,What is the fabric?,Cotton,
8a/8ae938c3.jpg,What's the pattern?,Graffiti,
ee/ee8ee952.jpg,What type of case is it?,Hard,
f1/f1109cdc.jpg,What shape is the item?,Rectangular,
3f/3fb6ed36.jpg,What is it made of?,Silicone,
16/16c6927a.jpg,What is the product type?,Suitcase,
23/23dbfa25.jpg,What is the case's color?,Multicolor,
44/44178afe.jpg,What is the tree's color?,Black,
69/696a8e62.jpg,What is the brand?,LEONE,
